segmentnr	original	analyzed
PA_patthana_13.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.19:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.19:0.3	13.19. Atītārammaṇattika	     
PA_patthana_13.19:1.1_0	Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ	atīta ārammaṇam dhammam paṭicca na atīta ārammaṇaḥ dhammaḥ uppajjati hetu paccayā atīta ārammaṇa 
PA_patthana_13.19:1.1_1	dhammaṁ paṭicca naanāgatārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ dhammaṁ	dhammam paṭicca na anāgata ārammaṇaḥ dhammaḥ uppajjati hetu paccayā atīta ārammaṇam dhamma 
PA_patthana_13.19:1.1_2	paṭicca napaccuppannārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ dhammaṁ	paṭicca na paccuppanna ārammaṇaḥ dhammaḥ uppajjati hetu paccayā atīta ārammaṇam dhamma 
PA_patthana_13.19:1.1_3	paṭicca naatītārammaṇo ca napaccuppannārammaṇo ca dhammā uppajjanti hetupaccayā.	paṭicca na atīta ārammaṇaḥ ca na paccuppanna ārammaṇaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.19:1.1_4	Atītārammaṇaṁ dhammaṁ paṭicca naanāgatārammaṇo ca napaccuppannārammaṇo ca dhammā	atīta ārammaṇam dhammam paṭicca na anāgata ārammaṇaḥ ca na paccuppanna ārammaṇaḥ ca dhammā 
PA_patthana_13.19:1.1_5	uppajjanti hetupaccayā. Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo ca naanāgatārammaṇo	uppajjanti hetu paccayāḥ atīta ārammaṇam dhammam paṭicca na atīta ārammaṇaḥ ca na anāgata ārammaṇaḥ 
PA_patthana_13.19:1.1_6	ca dhammā uppajjanti hetupaccayā. Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo ca	ca dhammā uppajjanti hetu paccayā atīta ārammaṇam dhammam paṭicca na atīta ārammaṇaḥ ca 
PA_patthana_13.19:1.1_7	naanāgatārammaṇo ca napaccuppannārammaṇo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	na anāgata ārammaṇaḥ ca na paccuppanna ārammaṇaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_13.19:2.1	Hetuyā ekavīsa, ārammaṇe nava …pe… avigate ekavīsa.	hetuyā ekavīsa ārammaṇe nava pe avigate ekavīsa 
