segmentnr	original	analyzed
PA_mil_7.6.6:0.1	Milindapañha	milindapañha 
PA_mil_7.6.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.6:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.6:0.4	6. Satapattaṅgapañha	    
PA_mil_7.6.6:1.1	“Bhante nāgasena, ‘satapattassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena satapattassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.6.6:1.2	“Yathā, mahārāja, satapatto ravitvā paresaṁ khemaṁ vā bhayaṁ vā ācikkhati;	yathā mahā rāja sata pattaḥ ravitvā paresam khemam vā bhayam vā ācikkhati 
PA_mil_7.6.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena paresaṁ dhammaṁ desayamānena vinipātaṁ bhayato dassayitabbaṁ, nibbānaṁ khemato dassayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena paresam dhammam desayamānena vinipātam bhayataḥ dassayitabba nibbānam khemataḥ dassayitabba 
PA_mil_7.6.6:1.4	Idaṁ, mahārāja, satapattassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja satapattassa ekam aṅgam 
PA_mil_7.6.6:1.5	Bhāsitampetaṁ, mahārāja, therena piṇḍolabhāradvājena—	mahā rāja therena piṇḍolabhāradvājena 
PA_mil_7.6.6:2.1	‘Niraye bhayasantāsaṁ,	niraye 
PA_mil_7.6.6:2.2	nibbāne vipulaṁ sukhaṁ;	nibbāne vipulam sukha 
PA_mil_7.6.6:2.3	Ubhayānetānatthāni,	ubhayān etān atthāni 
PA_mil_7.6.6:2.4	dassetabbāni yoginā’”ti.	dassetabbāni yoginā ati 
PA_mil_7.6.6:3.1	Satapattaṅgapañho chaṭṭho.	satapattaṅga pañhaḥ chaṭṭho 
