segmentnr	original	analyzed
PA_mil_7.6.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.6:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.6:0.4	6. Satapattaṅgapañha	▁sat apatt aṃ ga pañh a
PA_mil_7.6.6:1.1	“Bhante nāgasena, ‘satapattassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁sat apatt assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.6.6:1.2	“Yathā, mahārāja, satapatto ravitvā paresaṁ khemaṁ vā bhayaṁ vā ācikkhati;	▁yathā ▁mahārāja ▁sat apatt o ▁ rav itvā ▁paresaṃ ▁khem aṃ ▁vā ▁bhay aṃ ▁vā ▁āc ikkh ati
PA_mil_7.6.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena paresaṁ dhammaṁ desayamānena vinipātaṁ bhayato dassayitabbaṁ, nibbānaṁ khemato dassayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paresaṃ ▁dhammaṃ ▁des a y amān ena ▁vi nipāt aṃ ▁bhay ato ▁d assa y itabbaṃ ▁nibbānaṃ ▁khem ato ▁d assa y itabbaṃ
PA_mil_7.6.6:1.4	Idaṁ, mahārāja, satapattassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sat apatt assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.6:1.5	Bhāsitampetaṁ, mahārāja, therena piṇḍolabhāradvājena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁ pi ṇḍ o la bhāradvāj ena
PA_mil_7.6.6:2.1	‘Niraye bhayasantāsaṁ,	▁niray e ▁bhay as antā saṃ
PA_mil_7.6.6:2.2	nibbāne vipulaṁ sukhaṁ;	▁nibbān e ▁vipul aṃ ▁sukhaṃ
PA_mil_7.6.6:2.3	Ubhayānetānatthāni,	▁ubhay ā net ān atth āni
PA_mil_7.6.6:2.4	dassetabbāni yoginā’”ti.	▁dass etabbā ni ▁yog inā ti
PA_mil_7.6.6:3.1	Satapattaṅgapañho chaṭṭho.	▁sat apatt aṃ ga pañh o ▁chaṭṭh o
