segmentnr	original	analyzed
PA_patthana_16.76:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.76:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.76:0.3	16.76. Sanidassanattika, Upādinnaduka	▁sa nidassan attika ▁ upādinn aduk a
PA_patthana_16.76:1.1_0	Anidassanaappaṭighaṁ upādinnaṁ dhammaṁ paṭicca naanidassanaappaṭigho naupādinno dhammo	▁an idassanaappaṭigh aṃ ▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na upādinn o ▁dhammo
PA_patthana_16.76:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ upādinnaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.76:1.1_2	naupādinno dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ upādinnaṁ dhammaṁ	▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁ upādinn aṃ ▁dhammaṃ
PA_patthana_16.76:1.1_3	paṭicca nasanidassanasappaṭigho naupādinno ca naanidassanasappaṭigho naupādinno ca	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na upādinn o ▁ca ▁na a nidassan a sappaṭigh o ▁na upādinn o ▁ca
PA_patthana_16.76:1.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.76:2.1	Hetuyā cha, sahajāte nissaye kamme vipāke āhāre indriye jhāne magge vippayutte atthiyā avigate cha.	▁hetuyā ▁cha ▁sahajāt e ▁nissay e ▁kamm e ▁vipāk e ▁āhār e ▁indriy e ▁jhān e ▁magg e ▁ vippayutt e ▁atthi yā ▁avigate ▁cha
PA_patthana_16.76:3.1	Sanidassanasappaṭigho anupādinno dhammo nasanidassanasappaṭighassa naanupādinnassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁sa nidassan a sappaṭigh o ▁an upādinn o ▁dhammo ▁nasanidassanas a ppaṭi gh assa ▁na an upādinn assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_16.76:4.1	Ārammaṇe nava, anantare samanantare tīṇi, upanissaye purejāte nava, kamme cha, atthiyā nava, natthiyā vigate tīṇi, avigate nava.	▁ārammaṇe ▁nava ▁anantar e ▁sam an antare ▁tīṇi ▁upanissaye ▁purejāt e ▁nava ▁kamm e ▁cha ▁atthi yā ▁nava ▁natthi yā ▁vigat e ▁tīṇi ▁avigate ▁nava
