segmentnr	original	analyzed
PA_patthana_16.76:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.76:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.76:0.3	16.76. Sanidassanattika, Upādinnaduka	sa ni dassana ttika upa ādinna duka 
PA_patthana_16.76:1.1_0	Anidassanaappaṭighaṁ upādinnaṁ dhammaṁ paṭicca naanidassanaappaṭigho naupādinno dhammo	anidassana appaṭigham upādinnam dhammam paṭicca na anidassana appaṭighaḥ na upādinnaḥ dhammaḥ 
PA_patthana_16.76:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ upādinnaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham upādinnam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.76:1.1_2	naupādinno dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ upādinnaṁ dhammaṁ	na aupādinnaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham upādinnam dhamma 
PA_patthana_16.76:1.1_3	paṭicca nasanidassanasappaṭigho naupādinno ca naanidassanasappaṭigho naupādinno ca	paṭicca na sa nidassana sappaṭighaḥ na upādinnaḥ ca na a nidassana sappaṭighaḥ na upādinnaḥ ca 
PA_patthana_16.76:1.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammā uppajjanti hetu paccayā 
PA_patthana_16.76:2.1	Hetuyā cha, sahajāte nissaye kamme vipāke āhāre indriye jhāne magge vippayutte atthiyā avigate cha.	hetuyā cha sahajāte nissaye kamme vipāke āhāre indriye jhāne magge vippayutte atthiyā avigate cha 
PA_patthana_16.76:3.1	Sanidassanasappaṭigho anupādinno dhammo nasanidassanasappaṭighassa naanupādinnassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	sa nidassana sappaṭighaḥ anupādinnaḥ dhammaḥ na sa nidassana sappaṭighassa na anupādinnassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_16.76:4.1	Ārammaṇe nava, anantare samanantare tīṇi, upanissaye purejāte nava, kamme cha, atthiyā nava, natthiyā vigate tīṇi, avigate nava.	ārammaṇe nava anantare samanantare tīṇi upanissaye purejāte nava kamme cha atthiyā nava natthiyā vigate tīṇi avigate nava 
