segmentnr	original	analyzed
PA_tha-ap_268:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_268:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_268:0.3	6. Macchadāyakattheraapadāna	▁macch adāyak attheraapadāna
PA_tha-ap_268:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_268:1.2	ukkuso āsahaṁ tadā;	▁ uk ku so ▁ ā sa haṃ ▁tadā
PA_tha-ap_268:1.3	Mahantaṁ macchaṁ paggayha,	▁mahant aṃ ▁macch aṃ ▁pa gg ayh a
PA_tha-ap_268:1.4	siddhatthamunino adaṁ.	▁siddh atth amu n ino ▁ad aṃ
PA_tha-ap_268:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_268:2.2	yaṁ macchamadadiṁ tadā;	▁yaṃ ▁macch amad a d iṃ ▁tadā
PA_tha-ap_268:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_268:2.4	macchadānassidaṁ phalaṁ.	▁macch adān ass idaṃ ▁phalaṃ
PA_tha-ap_268:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_268:3.2	…pe…	▁pe
PA_tha-ap_268:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_268:4.1	Itthaṁ sudaṁ āyasmā macchadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁macch adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_268:5.1	Macchadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁macch adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
