segmentnr	original	analyzed
PA_tha-ap_268:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_268:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_268:0.3	6. Macchadāyakattheraapadāna	maccha dāya katthera apadāna 
PA_tha-ap_268:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_268:1.2	ukkuso āsahaṁ tadā;	ukkusaḥ āsaham tadā 
PA_tha-ap_268:1.3	Mahantaṁ macchaṁ paggayha,	mahantam maccham paggayha 
PA_tha-ap_268:1.4	siddhatthamunino adaṁ.	siddhattha muninaḥ ada 
PA_tha-ap_268:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_268:2.2	yaṁ macchamadadiṁ tadā;	yam mat śamadadim tadā 
PA_tha-ap_268:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_268:2.4	macchadānassidaṁ phalaṁ.	mat śadānaḥ idam phala 
PA_tha-ap_268:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_268:3.2	…pe…	pe 
PA_tha-ap_268:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_268:4.1	Itthaṁ sudaṁ āyasmā macchadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā macchadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_268:5.1	Macchadāyakattherassāpadānaṁ chaṭṭhaṁ.	macchadāyaka therassa apadānam chaṭṭha 
