segmentnr	original	analyzed
PA_tha-ap_241:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_241:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_241:0.3	9. Jagatikārakattheraapadāna	jagati kāra kattheḥ a padāna 
PA_tha-ap_241:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_241:1.2	atthadassi naruttame;	attha dassi naruttame 
PA_tha-ap_241:1.3	Jagatī kāritā mayhaṁ,	jagatī kāritā mayha 
PA_tha-ap_241:1.4	buddhassa thūpamuttame.	buddhassa thūpamuttame 
PA_tha-ap_241:2.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_241:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_241:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_241:2.4	jagatiyā idaṁ phalaṁ.	idam 
PA_tha-ap_241:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_241:3.2	…pe…	pe 
PA_tha-ap_241:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_241:4.1	Itthaṁ sudaṁ āyasmā jagatikārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā jagatikārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_241:5.1	Jagatikārakattherassāpadānaṁ navamaṁ.	jagatikāraka ttherassa apadānam navama 
