segmentnr	original	analyzed
PA_tha-ap_241:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_241:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_241:0.3	9. Jagatikārakattheraapadāna	▁ja gati kārak attheraapadāna
PA_tha-ap_241:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_241:1.2	atthadassi naruttame;	▁attha das si ▁na rut tam e
PA_tha-ap_241:1.3	Jagatī kāritā mayhaṁ,	▁ja gat ī ▁ kār itā ▁mayhaṃ
PA_tha-ap_241:1.4	buddhassa thūpamuttame.	▁buddhassa ▁ thūp a mutt am e
PA_tha-ap_241:2.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_241:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_241:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_241:2.4	jagatiyā idaṁ phalaṁ.	▁ja gat iyā ▁idaṃ ▁phalaṃ
PA_tha-ap_241:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_241:3.2	…pe…	▁pe
PA_tha-ap_241:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_241:4.1	Itthaṁ sudaṁ āyasmā jagatikārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ja gati kārak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_241:5.1	Jagatikārakattherassāpadānaṁ navamaṁ.	▁ja gati kārak a tther assā padān aṃ ▁navam aṃ
