segmentnr	original	analyzed
PA_ds_2.2.3:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.2.3:0.2	2 Niddesa	▁ niddes a
PA_ds_2.2.3:0.3	2.2 Rūpakaṇḍa	▁rūp akaṇḍ a
PA_ds_2.2.3:0.4	2.2.3. Rūpavibhatti	▁rūp a vibhatt i
PA_ds_2.2.3:1.0	2.2.3.1. Ekakaniddesa	▁ek aka niddes a
PA_ds_2.2.3:1.1_0	Sabbaṁ rūpaṁ na hetumeva, ahetukameva, hetuvippayuttameva, sappaccayameva, saṅkhatameva,	▁sabbaṃ ▁rūpaṃ ▁na ▁hetu meva ▁ahetuk ameva ▁hetu vippayutt ameva ▁sa ppaccay ameva ▁ saṃkhat ameva
PA_ds_2.2.3:1.1_1	rūpameva, lokiyameva, sāsavameva, saññojaniyameva, ganthaniyameva, oghaniyameva,	▁rūp ameva ▁lokiy ameva ▁s āsav ameva ▁ saññojan iy ameva ▁ganth aniy ameva ▁ o gh aniy ameva
PA_ds_2.2.3:1.1_2	yoganiyameva, nīvaraṇiyameva, parāmaṭṭhameva, upādāniyameva, saṅkilesikameva, abyākatameva,	▁yog aniy ameva ▁nīvaraṇ iy ameva ▁ parāmaṭṭh ameva ▁upādān iy ameva ▁saṃkiles ika meva ▁abyākat ameva
PA_ds_2.2.3:1.1_3	anārammaṇameva, acetasikameva, cittavippayuttameva, nevavipākanavipākadhammadhammameva,	▁an ārammaṇ ameva ▁a cetasik ameva ▁citt avippayutt ameva ▁neva vipāk a navipākadhamma dhamm ameva
PA_ds_2.2.3:1.1_4	asaṅkiliṭṭhasaṅkilesikameva, na savitakkasavicārameva, na avitakkavicāramattameva,	▁a saṃkiliṭṭh asaṃkilesik ameva ▁na ▁ savitakkasavicār ameva ▁na ▁avitakkavicāra matt ameva
PA_ds_2.2.3:1.1_5	avitakkaavicārameva, na pītisahagatameva, na sukhasahagatameva, na upekkhāsahagatameva,	▁avitakkaavicār ameva ▁na ▁pītisahagat ameva ▁na ▁sukhasahagat ameva ▁na ▁upekkhā saha gat ameva
PA_ds_2.2.3:1.1_6	neva dassanena na bhāvanāya pahātabbameva, neva dassanena na bhāvanāya pahātabbahetukameva,	▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabb ameva ▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk ameva
PA_ds_2.2.3:1.1_7	neva ācayagāmi na apacayagāmimeva, nevasekkhanāsekkhameva, parittameva, kāmāvacarameva,	▁neva ▁āc a ya gāmi ▁na ▁apa ca ya gāmi meva ▁neva se kkha nā se kkha meva ▁paritt ameva ▁kāmāvacar ameva
