segmentnr	original	analyzed
PA_thag_3.12:0.1	Theragāthā 3.12	theragāthā 
PA_thag_3.12:0.2	Tikanipāta	tika nipāta 
PA_thag_3.12:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.12:0.4	Uttarapālattheragāthā	uttarapālattheragāthā 
PA_thag_3.12:1.1	“Paṇḍitaṁ vata maṁ santaṁ,	paṇḍitam vata mam santa 
PA_thag_3.12:1.2	alamatthavicintakaṁ;	alam attha vicintaka 
PA_thag_3.12:1.3	Pañca kāmaguṇā loke,	pañca kāmaguṇāḥ loke 
PA_thag_3.12:1.4	sammohā pātayiṁsu maṁ.	sammohā pātayisu ma 
PA_thag_3.12:2.1	Pakkhando māravisaye,	pakkhandaḥ māra visaye 
PA_thag_3.12:2.2	daḷhasallasamappito;	daḷha salla samappitaḥ 
PA_thag_3.12:2.3	Asakkhiṁ maccurājassa,	asakkhim maccurājassa 
PA_thag_3.12:2.4	ahaṁ pāsā pamuccituṁ.	aham pāsā pamuccitu 
PA_thag_3.12:3.1	Sabbe kāmā pahīnā me,	sabbe kāmā pahīnā me 
PA_thag_3.12:3.2	bhavā sabbe padālitā;	bhavā sabbe padālitā 
PA_thag_3.12:3.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thag_3.12:3.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_3.12:3.5	… Uttarapālo thero ….	uttarapālaḥ theraḥ 
