segmentnr	original	analyzed
PA_thag_3.12:0.1	Theragāthā 3.12	▁ther agāthā
PA_thag_3.12:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.12:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.12:0.4	Uttarapālattheragāthā	▁uttar a pāl attheragāthā
PA_thag_3.12:1.1	“Paṇḍitaṁ vata maṁ santaṁ,	▁paṇḍit aṃ ▁vata ▁maṃ ▁sant aṃ
PA_thag_3.12:1.2	alamatthavicintakaṁ;	▁ala m atth avi cint akaṃ
PA_thag_3.12:1.3	Pañca kāmaguṇā loke,	▁pañca ▁kāmaguṇ ā ▁loke
PA_thag_3.12:1.4	sammohā pātayiṁsu maṁ.	▁sam moh ā ▁pāt ayiṃsu ▁maṃ
PA_thag_3.12:2.1	Pakkhando māravisaye,	▁pakkhand o ▁mār avisay e
PA_thag_3.12:2.2	daḷhasallasamappito;	▁daḷh a sall asam a pp ito
PA_thag_3.12:2.3	Asakkhiṁ maccurājassa,	▁a sakk hi ṃ ▁maccu rāj assa
PA_thag_3.12:2.4	ahaṁ pāsā pamuccituṁ.	▁ahaṃ ▁pā sā ▁pa mu cc ituṃ
PA_thag_3.12:3.1	Sabbe kāmā pahīnā me,	▁sabbe ▁kām ā ▁pahīn ā ▁me
PA_thag_3.12:3.2	bhavā sabbe padālitā;	▁bhav ā ▁sabbe ▁pad ā l itā
PA_thag_3.12:3.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thag_3.12:3.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_3.12:3.5	… Uttarapālo thero ….	▁uttar a pāl o ▁thero
