segmentnr	original	analyzed
PA_tha-ap_144:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_144:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_144:0.3	2. Thambhāropakattheraapadāna	▁ thambh ā rop ak attheraapadāna
PA_tha-ap_144:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_144:1.2	dhammadassīnarāsabhe;	▁dhamm adassī na rā sabh e
PA_tha-ap_144:1.3	Āropesiṁ dhajatthambhaṁ,	▁ ā rop esi ṃ ▁dha ja tthambh aṃ
PA_tha-ap_144:1.4	buddhaseṭṭhassa cetiye.	▁buddha seṭṭh assa ▁cetiy e
PA_tha-ap_144:2.1	Nisseṇiṁ māpayitvāna,	▁ni sse ṇ iṃ ▁mā p ayitvā na
PA_tha-ap_144:2.2	thūpaseṭṭhaṁ samāruhiṁ;	▁ thūp a seṭṭh aṃ ▁samā ruh iṃ
PA_tha-ap_144:2.3	Jātipupphaṁ gahetvāna,	▁jāti pupph aṃ ▁gahetvā na
PA_tha-ap_144:2.4	thūpamhi abhiropayiṁ.	▁ thūp amhi ▁abhi rop ayiṃ
PA_tha-ap_144:3.1	Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_144:3.2	aho no satthu sampadā;	▁ah o ▁no ▁satthu ▁ sampadā
PA_tha-ap_144:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_144:3.4	thūpapūjāyidaṁ phalaṁ.	▁ thūp a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_144:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_144:4.2	thūpasīkhasanāmakā;	▁ thūp a sī kh a sa nāmak ā
PA_tha-ap_144:4.3	Soḷasāsiṁsu rājāno,	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_144:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_144:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_144:5.2	…pe…	▁pe
PA_tha-ap_144:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_144:6.1	Itthaṁ sudaṁ āyasmā thambhāropako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ thambh ā rop ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_144:7.1	Thambhāropakattherassāpadānaṁ dutiyaṁ.	▁ thambh ā rop aka tther assā padān aṃ ▁dutiy aṃ
