segmentnr	original	analyzed
PA_tha-ap_144:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_144:0.2	Chattavagga	chatta vagga 
PA_tha-ap_144:0.3	2. Thambhāropakattheraapadāna	thambha āropa katthera a padāna 
PA_tha-ap_144:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_144:1.2	dhammadassīnarāsabhe;	dhammadassīna rāsabhe 
PA_tha-ap_144:1.3	Āropesiṁ dhajatthambhaṁ,	āropesim 
PA_tha-ap_144:1.4	buddhaseṭṭhassa cetiye.	buddhaseṭṭhassa cetiye 
PA_tha-ap_144:2.1	Nisseṇiṁ māpayitvāna,	nisseṇim māpayitvāna 
PA_tha-ap_144:2.2	thūpaseṭṭhaṁ samāruhiṁ;	thūpaseṭṭham samāruhi 
PA_tha-ap_144:2.3	Jātipupphaṁ gahetvāna,	jāti puppham gahetvāna 
PA_tha-ap_144:2.4	thūpamhi abhiropayiṁ.	thūpamhi abhiropayi 
PA_tha-ap_144:3.1	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_144:3.2	aho no satthu sampadā;	aho naḥ satthu sampadā 
PA_tha-ap_144:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_144:3.4	thūpapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_144:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_144:4.2	thūpasīkhasanāmakā;	thūpa sīkhasa nāmakā 
PA_tha-ap_144:4.3	Soḷasāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_144:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_144:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_144:5.2	…pe…	pe 
PA_tha-ap_144:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_144:6.1	Itthaṁ sudaṁ āyasmā thambhāropako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā thambhāropakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_144:7.1	Thambhāropakattherassāpadānaṁ dutiyaṁ.	thambhāropaka therassa apadānam dutiya 
