segmentnr	original	analyzed
PA_patthana_3.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.10:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.10:0.3	3.10. Mahantaraduka, Kusalattika	▁mah antar aduk a ▁kusal attika
PA_patthana_3.10:1.0.1	3.10.1. Sārammaṇaduka, Kusalattika	▁s ārammaṇ aduk a ▁kusal attika
PA_patthana_3.10:1.0.2	Hetu	▁hetu
PA_patthana_3.10:1.1	Sārammaṇaṁ kusalaṁ dhammaṁ paṭicca sārammaṇo kusalo dhammo uppajjati hetupaccayā (yathā sappaccayaṁ kusalaṁ, evaṁ vitthāretabbaṁ.)	▁s ārammaṇaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁yathā ▁sa ppaccay aṃ ▁kusalaṃ ▁evaṃ ▁vitthār etabbaṃ
PA_patthana_3.10:2.1	Sārammaṇaṁ akusalaṁ dhammaṁ paṭicca sārammaṇo akusalo dhammo uppajjati hetupaccayā (yathā sappaccayaṁ akusalaṁ, evaṁ kātabbaṁ.)	▁s ārammaṇaṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁yathā ▁sa ppaccay aṃ ▁akusal aṃ ▁evaṃ ▁kātabbaṃ
PA_patthana_3.10:3.1	Sārammaṇaṁ abyākataṁ dhammaṁ paṭicca sārammaṇo abyākato dhammo uppajjati hetupaccayā … tīṇi.	▁s ārammaṇaṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.10:4.1	Anārammaṇaṁ abyākataṁ dhammaṁ paṭicca anārammaṇo abyākato dhammo uppajjati hetupaccayā … tīṇi.	▁an ārammaṇaṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.10:5.1	Sārammaṇaṁ abyākatañca anārammaṇaṁ abyākatañca dhammaṁ paṭicca sārammaṇo abyākato dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁s ārammaṇaṃ ▁abyākat añca ▁an ārammaṇaṃ ▁abyākat añca ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_3.10:6.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte ekaṁ, āsevane ekaṁ …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁ekaṃ ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.10:7.1_0	Nahetuyā nava, naārammaṇe tīṇi, naadhipatiyā nava …pe… napurejāte napacchājāte naāsevane	▁nahetu yā ▁nava ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁nava ▁pe ▁napurejāte ▁napacchājāte ▁naāsevane
