segmentnr	original	analyzed
PA_cnd_13:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_13:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_13:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_13:0.4	9. Todeyyamāṇavapucchāniddesa	      
PA_cnd_13:1.1	Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_cnd_13:1.2	(iccāyasmā todeyyo)	id ca ayasmai 
PA_cnd_13:1.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_cnd_13:1.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:1.5	Vimokkho tassa kīdiso.	vimokkhaḥ tassa kīdiso 
PA_cnd_13:2.1	Yasmiṁ kāmā na vasantīti yasmiṁ kāmā na vasanti na saṁvasanti na āvasanti na parivasantīti—	yasmin kāmāḥ na vasanti iti yasmin kāmāḥ na vasanti na savasanti na āvasanti na parivasanti iti 
PA_cnd_13:2.2	yasmiṁ kāmā na vasanti.	yasmin kāmāḥ na vasanti 
PA_cnd_13:2.3	Iccāyasmā todeyyoti.	id ca ayasmai todeyya uti 
PA_cnd_13:2.4	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	i ca ati pada sandhi pe pada anupubba tā apeta 
PA_cnd_13:2.5	iccāti.	i t ca ati 
PA_cnd_13:2.6	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
PA_cnd_13:2.7	Todeyyoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	todeyyā ti tassa brāhmaṇassa nāmam pe abhilāpā iti 
PA_cnd_13:2.8	iccāyasmā todeyyo.	id ca ayasmai 
PA_cnd_13:3.1	Taṇhā yassa na vijjatīti taṇhā yassa natthi na atthi na saṁvijjati nupalabbhati ñāṇagginā daḍḍhāti—	taṇhā yassa na vijjati iti taṇhā yassa na atthi na atthi na sa vijjati na upalabbhati ñāṇa agginā 
PA_cnd_13:3.2	taṇhā yassa na vijjati.	taṇhā yassa na vijjati 
PA_cnd_13:4.1	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā ca yo tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivattoti—	kathaṅkathā ca yaḥ tiṇṇaḥ iti kathaṅkathā ca yaḥ tiṇṇaḥ uttiṇṇaḥ nitthiṇṇaḥ atikkanto samatikkantaḥ vītivatto ti 
PA_cnd_13:4.2	kathaṅkathā ca yo tiṇṇo.	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:5.1	Vimokkho tassa kīdisoti vimokkho tassa kīdiso kiṁsaṇṭhito kiṁpakāro kiṁpaṭibhāgo icchitabboti vimokkhaṁ pucchatīti—	vimokkhaḥ tassa kīdiso ti vimokkhaḥ tassa kīdisaḥ ki saṇṭhitaḥ ki pakāraḥ ki paṭibhāgaḥ icchitabbaḥ iti vimokkham pucchati iti 
PA_cnd_13:5.2	vimokkho tassa kīdiso.	vimokkhaḥ tassa kīdiso 
PA_cnd_13:5.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_13:6.1	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_cnd_13:6.2	(iccāyasmā todeyyo)	id ca ayasmai 
PA_cnd_13:6.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_cnd_13:6.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:6.5	Vimokkho tassa kīdiso”ti.	vimokkhaḥ tassa kīdiso ti 
PA_cnd_13:7.1	Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_cnd_13:7.2	(todeyyāti bhagavā)	bhagavān 
PA_cnd_13:7.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_cnd_13:7.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:7.5	Vimokkho tassa nāparo.	vimokkhaḥ tassa na aparaḥ 
PA_cnd_13:8.1	Yasmiṁ kāmā na vasantīti.	yasmin kāmāḥ na vasanti iti 
PA_cnd_13:8.2	Yasminti yasmiṁ puggale arahante khīṇāsave.	yasmin ti yasmin puggale arahante khīṇa asave 
PA_cnd_13:8.3	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_13:8.4	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_13:8.5	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_13:8.6	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_13:8.7	Yasmiṁ kāmā na vasantīti yasmiṁ kāmā na vasanti na saṁvasanti na āvasanti na parivasantīti—	yasmin kāmāḥ na vasanti iti yasmin kāmāḥ na vasanti na savasanti na āvasanti na parivasanti iti 
PA_cnd_13:8.8	yasmiṁ kāmā na vasanti.	yasmin kāmāḥ na vasanti 
PA_cnd_13:9.1	Todeyyāti bhagavāti.	bhagavā ati 
PA_cnd_13:9.2	Todeyyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	todeyya iti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_13:9.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_13:9.4	todeyyāti bhagavā.	bhagavān 
PA_cnd_13:10.1	Taṇhā yassa na vijjatīti.	taṇhā yassa na vijjati iti 
PA_cnd_13:10.2	Taṇhāti rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā dhammataṇhā.	taṇhā ati rūpa taṇhā sadda taṇhā gandha taṇhā rasa taṇhā phoṭṭhabba taṇhā dhamma taṇhā 
PA_cnd_13:10.3	Yassāti arahato khīṇāsavassa.	yassa ati arahataḥ khīṇāsavassa 
PA_cnd_13:10.4	Taṇhā yassa na vijjatīti taṇhā yassa natthi na atthi na saṁvijjati nupalabbhati, pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhāti—	taṇhā yassa na vijjati iti taṇhā yassa na atthi na atthi na sa vijjati na upalabbhati pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā ati 
PA_cnd_13:10.5	taṇhā yassa na vijjati.	taṇhā yassa na vijjati 
PA_cnd_13:11.1	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā vuccati vicikicchā.	kathaṅkathā ca yaḥ tiṇṇo ti kathaṅkathā vuccati vicikicchā 
PA_cnd_13:11.2	Dukkhe kaṅkhā …pe… chambhitattaṁ cittassa manovilekho.	dukkhe kaṅkhā pe chambhi tattam cittassa manovilekho 
PA_cnd_13:11.3	Yoti yo so arahaṁ khīṇāsavo.	yaḥ saḥ araham khīṇa asavaḥ 
PA_cnd_13:11.4	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā ca yo tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivattoti—	kathaṅkathā ca yaḥ tiṇṇaḥ iti kathaṅkathā ca yaḥ tiṇṇaḥ uttiṇṇaḥ nitthiṇṇaḥ atikkanto samatikkantaḥ vītivatto ti 
PA_cnd_13:11.5	kathaṅkathā ca yo tiṇṇo.	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:12.1	Vimokkho tassa nāparoti natthi tassa aparo vimokkho.	vimokkho tassa na aparaḥ ti natthi tassa aparaḥ vimokkho 
PA_cnd_13:12.2	Yena vimokkhena vimucceyya vimutto so.	yena vimokkhena vimucceyya vimuttaḥ saḥ 
PA_cnd_13:12.3	Kataṁ tassa vimokkhena karaṇīyanti—	katam tassa vimokkhena karaṇīyanti 
PA_cnd_13:12.4	vimokkho tassa nāparo.	vimokkhaḥ tassa na aparaḥ 
PA_cnd_13:12.5	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_13:13.1	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_cnd_13:13.2	(todeyyāti bhagavā)	bhagavān 
PA_cnd_13:13.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_cnd_13:13.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_cnd_13:13.5	Vimokkho tassa nāparo”ti.	vimokkhaḥ tassa na aparo ti 
PA_cnd_13:14.1	Nirāsaso so uda āsasāno,	nirāsasaḥ saḥ udaḥ āsasānaḥ 
PA_cnd_13:14.2	Paññāṇavā so uda paññakappī;	paññāṇavā saḥ uda pañña kappī 
PA_cnd_13:14.3	Muniṁ ahaṁ sakka yathā vijaññaṁ,	munim aham sakka yathā vijañña 
PA_cnd_13:14.4	Taṁ me viyācikkha samantacakkhu.	tam me viyācikkha samanta cakkhu 
PA_cnd_13:15.1	Nirāsaso so uda āsasānoti nittaṇho so, udāhu sataṇho rūpe āsīsati, sadde …pe…	nirāsasaḥ saḥ udaḥ āsasānaḥ iti nittaṇhaḥ saḥ udāhu sataṇhaḥ rūpe āsīsati sadde pe 
PA_cnd_13:15.2	gandhe …	gandhe 
PA_cnd_13:15.3	rase …	rase 
PA_cnd_13:15.4	phoṭṭhabbe …	phoṭṭhabbe 
PA_cnd_13:15.5	kulaṁ …	kulam 
PA_cnd_13:15.6	gaṇaṁ …	gaṇam 
PA_cnd_13:15.7	āvāsaṁ …	āvāsam 
PA_cnd_13:15.8	lābhaṁ …	lābham 
PA_cnd_13:15.9	yasaṁ …	yasam 
PA_cnd_13:15.10	pasaṁsaṁ …	pasasam 
PA_cnd_13:15.11	sukhaṁ …	sukham 
PA_cnd_13:15.12	cīvaraṁ …	cīvaram 
PA_cnd_13:15.13	piṇḍapātaṁ …	piṇḍapātam 
PA_cnd_13:15.14	senāsanaṁ …	senāsanam 
PA_cnd_13:15.15	gilānapaccayabhesajjaparikkhāraṁ …	gilāna paccaya bhesajja parikkhāram 
PA_cnd_13:15.16	kāmadhātuṁ …	kāmadhātum 
PA_cnd_13:15.17	rūpadhātuṁ …	rūpadhātum 
PA_cnd_13:15.18	arūpadhātuṁ …	a rūpadhātum 
PA_cnd_13:15.19	kāmabhavaṁ …	kāma bhavam 
PA_cnd_13:15.20	rūpabhavaṁ …	rūpa bhavam 
PA_cnd_13:15.21	arūpabhavaṁ …	a rūpa bhavam 
PA_cnd_13:15.22	saññābhavaṁ …	saññā bhavam 
PA_cnd_13:15.23	asaññābhavaṁ …	a saññā bhavam 
PA_cnd_13:15.24	nevasaññānāsaññābhavaṁ …	na ivasaññā na asaññā bhavam 
PA_cnd_13:15.25	ekavokārabhavaṁ …	ekavokāra bhavam 
PA_cnd_13:15.26	catuvokārabhavaṁ …	catuvokāra bhavam 
PA_cnd_13:15.27	pañcavokārabhavaṁ …	pañcavokāra bhavam 
PA_cnd_13:15.28	atītaṁ …	atītam 
PA_cnd_13:15.29	anāgataṁ …	anāgatam 
PA_cnd_13:15.30	paccuppannaṁ …	paccuppannam 
PA_cnd_13:15.31	diṭṭhasutamutaviññātabbe dhamme āsīsati sādiyati pattheti piheti abhijappatīti—	diṭṭha suta muta viññātabbe dhamme āsīsati sādiyati pattheti piheti abhijappati iti 
PA_cnd_13:15.32	nirāsaso so uda āsasāno.	nirāsasaḥ saḥ udaḥ āsasānaḥ 
PA_cnd_13:16.1	Paññāṇavā so uda paññakappīti.	paññāṇavā saḥ uda pañña kappīti 
PA_cnd_13:16.2	Paññāṇavā soti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	paññāṇavā so ti paṇḍitaḥ paññavā buddhimā ñāṇī vibhāvī medhāvī 
PA_cnd_13:16.3	Uda paññakappīti udāhu aṭṭhasamāpattiñāṇena vā pañcābhiññāñāṇena vā micchāñāṇena vā taṇhākappaṁ vā diṭṭhikappaṁ vā kappeti janeti sañjaneti nibbatteti abhinibbattetīti—	paññakappī iti udāhu aṭṭha samāpatti ñāṇena vā pañca abhiññā ñāṇena vā micchā ñāṇena vā taṇhā kappam vā diṭṭhi kappam vā kappeti janeti sañjaneti nibbatteti abhinibbatteti iti 
PA_cnd_13:16.4	paññāṇavā so uda paññakappī.	paññāṇavā saḥ uda pañña kappī 
PA_cnd_13:17.1	Muniṁ ahaṁ sakka yathā vijaññanti.	munim aham sakka yathā vijaññanti 
PA_cnd_13:17.2	Sakkāti sakko bhagavā.	sakkā ati sakkaḥ bhagavā 
PA_cnd_13:17.3	Sakyakulā pabbajitotipi sakko.	sakya kulā pabbajito tipi sakko 
PA_cnd_13:17.4	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	atha vai aḍḍhaḥ mahaddhanaḥ dhanavā atipi sakkaḥ 
PA_cnd_13:17.5	Tassimāni dhanāni, seyyathidaṁ—	tassa imāni dhanāni 
PA_cnd_13:17.6_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	saddhā dhanam sīla dhanam hiri dhanam ottappa dhanam suta dhanam cāga dhanam paññā dhanam 
PA_cnd_13:17.6_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	sati paṭṭhāna dhanam sammappadhāna dhanam iddhipāda dhanam indriya dhanam bala dhanam bojjhaṅga dhana 
PA_cnd_13:17.6_2	maggadhanaṁ phaladhanaṁ nibbānadhananti.	magga dhanam phala dhanam nibbāna dhananti 
PA_cnd_13:17.7	Tehi anekavidhehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	tehi anekavidhehi dhana ratanehi aḍḍhaḥ mahaddhanaḥ sakkaḥ 
PA_cnd_13:17.8	Atha vā sakko pahu visavī alamatto sūro vīro vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsotipi sakko.	atha vā sakkaḥ pahu visavī alamattaḥ sūraḥ vīraḥ vikkantaḥ abhīruḥ acchambhī anutrāsī apalāyī pahīna bhaya bheravaḥ vigata loma hasaḥ tipi sakkaḥ 
PA_cnd_13:17.9	Muniṁ ahaṁ sakka yathā vijaññanti sakka yathāhaṁ muniṁ jāneyyaṁ ājāneyyaṁ vijāneyyaṁ paṭivijāneyyaṁ paṭivijjheyyanti—	munim aham sakka yathā vijaññanti sakka yathā aham munim jāneyyam ājāneyyam vijāneyyam paṭivijāneyyam paṭivijjheyyanti 
PA_cnd_13:17.10	muniṁ ahaṁ sakka yathā vijaññaṁ.	munim aham sakka yathā vijañña 
PA_cnd_13:18.1	Taṁ me viyācikkha samantacakkhūti.	tam me viyācikkha samanta cakkhu iti 
PA_cnd_13:18.2	Tanti yaṁ pucchāmi yaṁ yācāmi yaṁ ajjhesāmi yaṁ pasādemi.	tanti yam pucchāmi yam yācāmi yam ajjhesāmi yam pasādemi 
PA_cnd_13:18.3	Viyācikkhāti ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi.	viyācikkhāti ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi 
PA_cnd_13:18.4	Samantacakkhūti samantacakkhu vuccati sabbaññutañāṇaṁ …pe…	samanta cakkhu iti samanta cakkhu vuccati sabbaññuta ñāṇam pe 
PA_cnd_13:18.5	tathāgato tena samantacakkhūti—	tathāgato tena 
PA_cnd_13:18.6	taṁ me viyācikkha samantacakkhu.	tam me viyācikkha samanta cakkhu 
PA_cnd_13:18.7	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_13:19.1	“Nirāsaso so uda āsasāno,	nirāsasaḥ saḥ udaḥ āsasānaḥ 
PA_cnd_13:19.2	Paññāṇavā so uda paññakappī;	paññāṇavā saḥ uda pañña kappī 
PA_cnd_13:19.3	Muniṁ ahaṁ sakka yathā vijaññaṁ,	munim aham sakka yathā vijañña 
PA_cnd_13:19.4	Taṁ me viyācikkha samantacakkhū”ti.	tam me viyācikkha samanta cakkhu iti 
PA_cnd_13:20.1	Nirāsaso so na ca āsasāno,	nirāsasaḥ saḥ na ca āsasānaḥ 
PA_cnd_13:20.2	Paññāṇavā so na ca paññakappī;	paññāṇavā saḥ na ca pañña kappī 
PA_cnd_13:20.3	Evampi todeyya muniṁ vijāna,	evam pi munim vijāna 
PA_cnd_13:20.4	Akiñcanaṁ kāmabhave asattaṁ.	akiñcanam kāma bhave asatta 
PA_cnd_13:21.1	Nirāsaso so na ca āsasānoti nittaṇho so.	nirāsasaḥ saḥ na ca āsasānaḥ ti nittaṇhaḥ saḥ 
PA_cnd_13:21.2	Na so sataṇho rūpe nāsīsati.	na saḥ sataṇhaḥ rūpe 
PA_cnd_13:21.3	Sadde …pe…	sad de pe 
PA_cnd_13:21.4	gandhe …	gandhe 
