segmentnr	original	analyzed
PA_cnd_13:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_13:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_13:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_13:0.4	9. Todeyyamāṇavapucchāniddesa	▁ to d eyya māṇav a pucchā niddes a
PA_cnd_13:1.1	Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:1.2	(iccāyasmā todeyyo)	▁ icc ā y asmā ▁ to d eyyo
PA_cnd_13:1.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:1.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:1.5	Vimokkho tassa kīdiso.	▁vimokkh o ▁tassa ▁kīdis o
PA_cnd_13:2.1	Yasmiṁ kāmā na vasantīti yasmiṁ kāmā na vasanti na saṁvasanti na āvasanti na parivasantīti—	▁yasmiṃ ▁kām ā ▁na ▁vas antīti ▁yasmiṃ ▁kām ā ▁na ▁vas anti ▁na ▁saṃ va santi ▁na ▁ āva santi ▁na ▁pari va s antīti
PA_cnd_13:2.2	yasmiṁ kāmā na vasanti.	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:2.3	Iccāyasmā todeyyoti.	▁ icc ā y asmā ▁ to d eyyo ti
PA_cnd_13:2.4	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	▁ icc āti ▁pad a san dhi ▁pe ▁pad ānu pubb atā pe taṃ
PA_cnd_13:2.5	iccāti.	▁ icc āti
PA_cnd_13:2.6	Āyasmāti piyavacanaṁ …pe….	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_13:2.7	Todeyyoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁ to d eyyo ti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_13:2.8	iccāyasmā todeyyo.	▁ icc ā y asmā ▁ to d eyyo
PA_cnd_13:3.1	Taṇhā yassa na vijjatīti taṇhā yassa natthi na atthi na saṁvijjati nupalabbhati ñāṇagginā daḍḍhāti—	▁taṇhā ▁yassa ▁na ▁vijj atīti ▁taṇhā ▁yassa ▁natthi ▁na ▁atthi ▁na ▁saṃ vijj ati ▁n upalabbh ati ▁ñāṇ agg inā ▁d aḍḍh āti
PA_cnd_13:3.2	taṇhā yassa na vijjati.	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:4.1	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā ca yo tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivattoti—	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ oti ▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o ▁ ut ti ṇ ṇ o ▁n itthi ṇ ṇ o ▁ atikkant o ▁sam atikkant o ▁v īti va tt oti
PA_cnd_13:4.2	kathaṅkathā ca yo tiṇṇo.	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:5.1	Vimokkho tassa kīdisoti vimokkho tassa kīdiso kiṁsaṇṭhito kiṁpakāro kiṁpaṭibhāgo icchitabboti vimokkhaṁ pucchatīti—	▁vimokkh o ▁tassa ▁kīdis oti ▁vimokkh o ▁tassa ▁kīdis o ▁kiṃ saṇṭh ito ▁kiṃ pa kāro ▁kiṃ paṭi bhāg o ▁icch itabbo ti ▁vimokkh aṃ ▁pucch atīti
PA_cnd_13:5.2	vimokkho tassa kīdiso.	▁vimokkh o ▁tassa ▁kīdis o
PA_cnd_13:5.3	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_13:6.1	“Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:6.2	(iccāyasmā todeyyo)	▁ icc ā y asmā ▁ to d eyyo
PA_cnd_13:6.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:6.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:6.5	Vimokkho tassa kīdiso”ti.	▁vimokkh o ▁tassa ▁kīdis oti
PA_cnd_13:7.1	Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:7.2	(todeyyāti bhagavā)	▁ to d eyyāti ▁bhagavā
PA_cnd_13:7.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:7.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:7.5	Vimokkho tassa nāparo.	▁vimokkh o ▁tassa ▁nā par o
PA_cnd_13:8.1	Yasmiṁ kāmā na vasantīti.	▁yasmiṃ ▁kām ā ▁na ▁vas antīti
PA_cnd_13:8.2	Yasminti yasmiṁ puggale arahante khīṇāsave.	▁y asminti ▁yasmiṃ ▁puggal e ▁arahant e ▁khīṇāsav e
PA_cnd_13:8.3	Kāmāti uddānato dve kāmā—	▁kām āti ▁ud dān ato ▁dve ▁kām ā
PA_cnd_13:8.4	vatthukāmā ca kilesakāmā ca …pe…	▁vatthu kām ā ▁ca ▁kilesa kām ā ▁ca ▁pe
PA_cnd_13:8.5	ime vuccanti vatthukāmā …pe…	▁ime ▁vuccanti ▁vatthu kām ā ▁pe
PA_cnd_13:8.6	ime vuccanti kilesakāmā.	▁ime ▁vuccanti ▁kilesa kām ā
PA_cnd_13:8.7	Yasmiṁ kāmā na vasantīti yasmiṁ kāmā na vasanti na saṁvasanti na āvasanti na parivasantīti—	▁yasmiṃ ▁kām ā ▁na ▁vas antīti ▁yasmiṃ ▁kām ā ▁na ▁vas anti ▁na ▁saṃ va santi ▁na ▁ āva santi ▁na ▁pari va s antīti
PA_cnd_13:8.8	yasmiṁ kāmā na vasanti.	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:9.1	Todeyyāti bhagavāti.	▁ to d eyyāti ▁bhagavā ti
PA_cnd_13:9.2	Todeyyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	▁ to d eyyāti ▁bhagavā ▁taṃ ▁brāhmaṇa ṃ ▁nām ena ▁ ā la pati
PA_cnd_13:9.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_13:9.4	todeyyāti bhagavā.	▁ to d eyyāti ▁bhagavā
PA_cnd_13:10.1	Taṇhā yassa na vijjatīti.	▁taṇhā ▁yassa ▁na ▁vijj atīti
PA_cnd_13:10.2	Taṇhāti rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā dhammataṇhā.	▁taṇhā ti ▁rūp ataṇhā ▁sadd ataṇhā ▁gandh ataṇhā ▁ras ataṇhā ▁phoṭṭhabb ataṇhā ▁dhamm ataṇhā
PA_cnd_13:10.3	Yassāti arahato khīṇāsavassa.	▁y assāti ▁arahato ▁khīṇāsav assa
PA_cnd_13:10.4	Taṇhā yassa na vijjatīti taṇhā yassa natthi na atthi na saṁvijjati nupalabbhati, pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhāti—	▁taṇhā ▁yassa ▁na ▁vijj atīti ▁taṇhā ▁yassa ▁natthi ▁na ▁atthi ▁na ▁saṃ vijj ati ▁n upalabbh ati ▁pahīn ā ▁samu cchinn ā ▁vūpasant ā ▁ paṭippassaddh ā ▁abhabb uppatti kā ▁ñāṇ agg inā ▁d aḍḍh āti
PA_cnd_13:10.5	taṇhā yassa na vijjati.	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:11.1	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā vuccati vicikicchā.	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ oti ▁kathaṃ kathā ▁vuccati ▁vicikicchā
PA_cnd_13:11.2	Dukkhe kaṅkhā …pe… chambhitattaṁ cittassa manovilekho.	▁dukkh e ▁kaṃkhā ▁pe ▁cha mb hita tt aṃ ▁cittassa ▁mano vi lekh o
PA_cnd_13:11.3	Yoti yo so arahaṁ khīṇāsavo.	▁yo ti ▁yo ▁so ▁araha ṃ ▁khīṇāsav o
PA_cnd_13:11.4	Kathaṅkathā ca yo tiṇṇoti kathaṅkathā ca yo tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivattoti—	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ oti ▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o ▁ ut ti ṇ ṇ o ▁n itthi ṇ ṇ o ▁ atikkant o ▁sam atikkant o ▁v īti va tt oti
PA_cnd_13:11.5	kathaṅkathā ca yo tiṇṇo.	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:12.1	Vimokkho tassa nāparoti natthi tassa aparo vimokkho.	▁vimokkh o ▁tassa ▁nā par oti ▁natthi ▁tassa ▁apar o ▁vimokkh o
PA_cnd_13:12.2	Yena vimokkhena vimucceyya vimutto so.	▁yena ▁vimokkh ena ▁vimucc eyya ▁vimutt o ▁so
PA_cnd_13:12.3	Kataṁ tassa vimokkhena karaṇīyanti—	▁kataṃ ▁tassa ▁vimokkh ena ▁ karaṇīy anti
PA_cnd_13:12.4	vimokkho tassa nāparo.	▁vimokkh o ▁tassa ▁nā par o
PA_cnd_13:12.5	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_cnd_13:13.1	“Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_cnd_13:13.2	(todeyyāti bhagavā)	▁ to d eyyāti ▁bhagavā
PA_cnd_13:13.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_cnd_13:13.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_cnd_13:13.5	Vimokkho tassa nāparo”ti.	▁vimokkh o ▁tassa ▁nā par oti
PA_cnd_13:14.1	Nirāsaso so uda āsasāno,	▁nir ā sa so ▁so ▁ud a ▁ ā sa sā no
PA_cnd_13:14.2	Paññāṇavā so uda paññakappī;	▁paññā ṇ avā ▁so ▁ud a ▁paññ a kapp ī
PA_cnd_13:14.3	Muniṁ ahaṁ sakka yathā vijaññaṁ,	▁muni ṃ ▁ahaṃ ▁sakka ▁yathā ▁vi ja ññaṃ
PA_cnd_13:14.4	Taṁ me viyācikkha samantacakkhu.	▁taṃ ▁me ▁vi yā ci kkha ▁sa mant acakkhu
PA_cnd_13:15.1	Nirāsaso so uda āsasānoti nittaṇho so, udāhu sataṇho rūpe āsīsati, sadde …pe…	▁nir ā sa so ▁so ▁ud a ▁ ā sa sā n oti ▁ni t taṇh o ▁so ▁udāhu ▁sa taṇh o ▁rūp e ▁ ā sīs ati ▁sadd e ▁pe
PA_cnd_13:15.2	gandhe …	▁gandh e
PA_cnd_13:15.3	rase …	▁ras e
PA_cnd_13:15.4	phoṭṭhabbe …	▁phoṭṭhabb e
PA_cnd_13:15.5	kulaṁ …	▁kul aṃ
PA_cnd_13:15.6	gaṇaṁ …	▁gaṇ aṃ
PA_cnd_13:15.7	āvāsaṁ …	▁āvās aṃ
PA_cnd_13:15.8	lābhaṁ …	▁lābh aṃ
PA_cnd_13:15.9	yasaṁ …	▁yas aṃ
PA_cnd_13:15.10	pasaṁsaṁ …	▁pasaṃs aṃ
PA_cnd_13:15.11	sukhaṁ …	▁sukhaṃ
PA_cnd_13:15.12	cīvaraṁ …	▁cīvaraṃ
PA_cnd_13:15.13	piṇḍapātaṁ …	▁piṇḍapāt aṃ
PA_cnd_13:15.14	senāsanaṁ …	▁senāsan aṃ
PA_cnd_13:15.15	gilānapaccayabhesajjaparikkhāraṁ …	▁gilān apaccay a bh e sajj a parikkhār aṃ
PA_cnd_13:15.16	kāmadhātuṁ …	▁kām adhātu ṃ
PA_cnd_13:15.17	rūpadhātuṁ …	▁rūp adhātu ṃ
PA_cnd_13:15.18	arūpadhātuṁ …	▁arūp adhātu ṃ
PA_cnd_13:15.19	kāmabhavaṁ …	▁kāmabhav aṃ
PA_cnd_13:15.20	rūpabhavaṁ …	▁rūp a bhav aṃ
PA_cnd_13:15.21	arūpabhavaṁ …	▁arūp a bhav aṃ
PA_cnd_13:15.22	saññābhavaṁ …	▁saññā bhav aṃ
PA_cnd_13:15.23	asaññābhavaṁ …	▁ asaññā bhav aṃ
PA_cnd_13:15.24	nevasaññānāsaññābhavaṁ …	▁nevasaññānāsaññ ā bhav aṃ
PA_cnd_13:15.25	ekavokārabhavaṁ …	▁eka vo kār a bhav aṃ
PA_cnd_13:15.26	catuvokārabhavaṁ …	▁catu vo kār a bhav aṃ
PA_cnd_13:15.27	pañcavokārabhavaṁ …	▁pañcavokār a bhav aṃ
PA_cnd_13:15.28	atītaṁ …	▁atīt aṃ
PA_cnd_13:15.29	anāgataṁ …	▁anāgat aṃ
PA_cnd_13:15.30	paccuppannaṁ …	▁paccuppann aṃ
PA_cnd_13:15.31	diṭṭhasutamutaviññātabbe dhamme āsīsati sādiyati pattheti piheti abhijappatīti—	▁diṭṭh a su tam ut avi ññā tabb e ▁dhamme ▁ ā sīs ati ▁sādiy ati ▁patth eti ▁ pi h eti ▁abhi j appa tīti
PA_cnd_13:15.32	nirāsaso so uda āsasāno.	▁nir ā sa so ▁so ▁ud a ▁ ā sa sā no
PA_cnd_13:16.1	Paññāṇavā so uda paññakappīti.	▁paññā ṇ avā ▁so ▁ud a ▁paññ a kapp īti
PA_cnd_13:16.2	Paññāṇavā soti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	▁paññā ṇ avā ▁so ti ▁paṇḍit o ▁paññ avā ▁buddh imā ▁ñāṇ ī ▁vibhāv ī ▁me dhāv ī
PA_cnd_13:16.3	Uda paññakappīti udāhu aṭṭhasamāpattiñāṇena vā pañcābhiññāñāṇena vā micchāñāṇena vā taṇhākappaṁ vā diṭṭhikappaṁ vā kappeti janeti sañjaneti nibbatteti abhinibbattetīti—	▁ud a ▁paññ a kapp īti ▁udāhu ▁aṭṭh asamāpatti ñāṇ ena ▁vā ▁pañc ābhi ññā ñāṇ ena ▁vā ▁micchā ñāṇ ena ▁vā ▁taṇhā kapp aṃ ▁vā ▁diṭṭhi kapp aṃ ▁vā ▁kappe ti ▁jan eti ▁sa ñjan eti ▁nibbatt eti ▁abhi nibbatt etīti
PA_cnd_13:16.4	paññāṇavā so uda paññakappī.	▁paññā ṇ avā ▁so ▁ud a ▁paññ a kapp ī
PA_cnd_13:17.1	Muniṁ ahaṁ sakka yathā vijaññanti.	▁muni ṃ ▁ahaṃ ▁sakka ▁yathā ▁vi ja ññ anti
PA_cnd_13:17.2	Sakkāti sakko bhagavā.	▁sakkā ti ▁sakko ▁bhagavā
PA_cnd_13:17.3	Sakyakulā pabbajitotipi sakko.	▁sak ya kul ā ▁pabbajit oti pi ▁sakko
PA_cnd_13:17.4	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	▁atha ▁vā ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
PA_cnd_13:17.5	Tassimāni dhanāni, seyyathidaṁ—	▁t ass imā ni ▁dhan āni ▁seyyathidaṃ
PA_cnd_13:17.6_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	▁saddhā dhan aṃ ▁sīl a dhan aṃ ▁hi ri dhan aṃ ▁ottapp a dhan aṃ ▁sut a dhan aṃ ▁cā ga dhan aṃ ▁paññā dhan aṃ
PA_cnd_13:17.6_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	▁satipaṭṭhān a dhan aṃ ▁sammappadhān a dhan aṃ ▁iddhipād a dhan aṃ ▁indriy a dhan aṃ ▁bal a dhan aṃ ▁bojjhaṃg a dhan aṃ
PA_cnd_13:17.6_2	maggadhanaṁ phaladhanaṁ nibbānadhananti.	▁magg a dhan aṃ ▁phal a dhan aṃ ▁nibbān a dhan anti
PA_cnd_13:17.7	Tehi anekavidhehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	▁tehi ▁aneka vidh ehi ▁dhan a ratan ehi ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
