segmentnr	original	analyzed
PA_snp_1.1:0.1	Sutta Nipāta 1.1	sutta nipāta 
PA_snp_1.1:0.2	Uragasutta	uragasutta 
PA_snp_1.1:1.1	Yo uppatitaṁ vineti kodhaṁ,	yaḥ uppatitam vineti kodha 
PA_snp_1.1:1.2	Visaṭaṁ sappavisaṁva osadhehi;	visaṭam sappa visave osadhehi 
PA_snp_1.1:1.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
PA_snp_1.1:1.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 
PA_snp_1.1:2.1	Yo rāgamudacchidā asesaṁ,	yaḥ rāgam uda chidāḥ asesa 
PA_snp_1.1:2.2	Bhisapupphaṁva saroruhaṁ vigayha;	bhisa pupphava saroruham vigayha 
PA_snp_1.1:2.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
PA_snp_1.1:2.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 
PA_snp_1.1:3.1	Yo taṇhamudacchidā asesaṁ,	yaḥ asesa 
PA_snp_1.1:3.2	Saritaṁ sīghasaraṁ visosayitvā;	saritam sīghasaram visosayitvā 
PA_snp_1.1:3.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
PA_snp_1.1:3.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 
PA_snp_1.1:4.1	Yo mānamudabbadhī asesaṁ,	yaḥ asesa 
PA_snp_1.1:4.2	Naḷasetuṁva sudubbalaṁ mahogho;	su dubbalam mahā oghaḥ 
PA_snp_1.1:4.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
PA_snp_1.1:4.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 
PA_snp_1.1:5.1	Yo nājjhagamā bhavesu sāraṁ,	yaḥ na ajjhagama bhavesu sāra 
PA_snp_1.1:5.2	Vicinaṁ pupphamivā udumbaresu;	vicinam udumbaresu 
PA_snp_1.1:5.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
PA_snp_1.1:5.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 
PA_snp_1.1:6.1	Yassantarato na santi kopā,	yaḥ santarataḥ na santi kopā 
PA_snp_1.1:6.2	Itibhavābhavatañca vītivatto;	itibhava abhavatan ca vītivatto 
PA_snp_1.1:6.3	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 
