segmentnr	original	analyzed
PA_snp_1.1:0.1	Sutta Nipāta 1.1	▁sutt a ▁ nipāt a
PA_snp_1.1:0.2	Uragasutta	▁u ra g asutta
PA_snp_1.1:1.1	Yo uppatitaṁ vineti kodhaṁ,	▁yo ▁up pati taṃ ▁vi n eti ▁kodh aṃ
PA_snp_1.1:1.2	Visaṭaṁ sappavisaṁva osadhehi;	▁vis a ṭ aṃ ▁sapp avi saṃ va ▁ o sa dh ehi
PA_snp_1.1:1.3	So bhikkhu jahāti orapāraṁ,	▁so ▁bhikkhu ▁jah āti ▁or apā raṃ
PA_snp_1.1:1.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	▁u ra go ▁ ji ṇṇa mi vatta c aṃ ▁purāṇ aṃ
PA_snp_1.1:2.1	Yo rāgamudacchidā asesaṁ,	▁yo ▁rāg amu da cch i dā ▁a ses aṃ
PA_snp_1.1:2.2	Bhisapupphaṁva saroruhaṁ vigayha;	▁ bhi s apupph aṃ va ▁sar o ruh aṃ ▁vi g ayh a
PA_snp_1.1:2.3	So bhikkhu jahāti orapāraṁ,	▁so ▁bhikkhu ▁jah āti ▁or apā raṃ
PA_snp_1.1:2.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	▁u ra go ▁ ji ṇṇa mi vatta c aṃ ▁purāṇ aṃ
PA_snp_1.1:3.1	Yo taṇhamudacchidā asesaṁ,	▁yo ▁ taṇh amu da cch i dā ▁a ses aṃ
PA_snp_1.1:3.2	Saritaṁ sīghasaraṁ visosayitvā;	▁sar itaṃ ▁sīgha sar aṃ ▁vis o s ayitvā
PA_snp_1.1:3.3	So bhikkhu jahāti orapāraṁ,	▁so ▁bhikkhu ▁jah āti ▁or apā raṃ
PA_snp_1.1:3.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	▁u ra go ▁ ji ṇṇa mi vatta c aṃ ▁purāṇ aṃ
PA_snp_1.1:4.1	Yo mānamudabbadhī asesaṁ,	▁yo ▁mān a mud abba dhī ▁a ses aṃ
PA_snp_1.1:4.2	Naḷasetuṁva sudubbalaṁ mahogho;	▁na ḷ as etuṃ va ▁su dubbal aṃ ▁mah o gh o
PA_snp_1.1:4.3	So bhikkhu jahāti orapāraṁ,	▁so ▁bhikkhu ▁jah āti ▁or apā raṃ
PA_snp_1.1:4.4	Urago jiṇṇamivattacaṁ purāṇaṁ.	▁u ra go ▁ ji ṇṇa mi vatta c aṃ ▁purāṇ aṃ
PA_snp_1.1:5.1	Yo nājjhagamā bhavesu sāraṁ,	▁yo ▁nā jjh a gam ā ▁bhav esu ▁sār aṃ
