segmentnr	original	analyzed
PA_thig_5.11:0.1	Therīgāthā 5.11	▁ther ī gā thā
PA_thig_5.11:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.11:0.3	Tiṁsamattātherīgāthā	▁tiṃsa matt ā ther ī gā thā
PA_thig_5.11:1.1	“Musalāni gahetvāna,	▁mu sal āni ▁gahetvā na
PA_thig_5.11:1.2	dhaññaṁ koṭṭenti māṇavā;	▁dha ññaṃ ▁ko ṭṭ enti ▁ māṇav ā
PA_thig_5.11:1.3	Puttadārāni posentā,	▁putt a dā r āni ▁pos entā
PA_thig_5.11:1.4	dhanaṁ vindanti māṇavā.	▁dhan aṃ ▁vi nd anti ▁ māṇav ā
PA_thig_5.11:2.1	Karotha buddhasāsanaṁ,	▁karot ha ▁buddh asāsan aṃ
PA_thig_5.11:2.2	yaṁ katvā nānutappati;	▁yaṃ ▁katvā ▁nānu tapp ati
PA_thig_5.11:2.3	Khippaṁ pādāni dhovitvā,	▁khipp aṃ ▁pād āni ▁dhov itvā
PA_thig_5.11:2.4	ekamante nisīdatha;	▁eka mant e ▁nisīd atha
PA_thig_5.11:2.5	Cetosamathamanuyuttā,	▁cet o sam a th amanu yuttā
PA_thig_5.11:2.6	karotha buddhasāsanaṁ”.	▁karot ha ▁buddh asāsan aṃ
PA_thig_5.11:3.1	Tassā tā vacanaṁ sutvā,	▁tassā ▁tā ▁vacanaṃ ▁sutvā
PA_thig_5.11:3.2	paṭācārāya sāsanaṁ;	▁paṭ ācār āya ▁sāsanaṃ
PA_thig_5.11:3.3	Pāde pakkhālayitvāna,	▁pād e ▁pakkh ā lay itvā na
PA_thig_5.11:3.4	ekamantaṁ upāvisuṁ;	▁ekamantaṃ ▁up ā vis uṃ
PA_thig_5.11:3.5	Cetosamathamanuyuttā,	▁cet o sam a th amanu yuttā
PA_thig_5.11:3.6	akaṁsu buddhasāsanaṁ.	▁akaṃsu ▁buddh asāsan aṃ
PA_thig_5.11:4.1	Rattiyā purime yāme,	▁ratti yā ▁purim e ▁yā me
PA_thig_5.11:4.2	pubbajātimanussaruṁ;	▁pubb ajāti manuss a ru ṃ
PA_thig_5.11:4.3	Rattiyā majjhime yāme,	▁ratti yā ▁majjhim e ▁yā me
PA_thig_5.11:4.4	dibbacakkhuṁ visodhayuṁ;	▁dibbacakkhu ṃ ▁vis o dha yu ṃ
PA_thig_5.11:4.5	Rattiyā pacchime yāme,	▁ratti yā ▁pacchim e ▁yā me
PA_thig_5.11:4.6	tamokhandhaṁ padālayuṁ.	▁tam o khandh aṃ ▁pad ā lay uṃ
PA_thig_5.11:5.1	Uṭṭhāya pāde vandiṁsu,	▁uṭṭhāya ▁pād e ▁vand iṃsu
PA_thig_5.11:5.2	“katā te anusāsanī;	▁kat ā ▁te ▁anusās an ī
PA_thig_5.11:5.3	Indaṁva devā tidasā,	▁ ind aṃ va ▁dev ā ▁ ti das ā
PA_thig_5.11:5.4	saṅgāme aparājitaṁ;	▁saṃ gā me ▁apa rāj itaṃ
PA_thig_5.11:5.5	Purakkhatvā vihassāma,	▁ pu rakkh a tvā ▁vi ha ssāma
PA_thig_5.11:5.6	tevijjāmha anāsavā”ti.	▁te vijj ā mha ▁an āsav āti
PA_thig_5.11:6.1	Itthaṁ sudaṁ tiṁsamattā therī bhikkhuniyo paṭācārāya santike aññaṁ byākariṁsūti.	▁itth aṃ ▁sud aṃ ▁tiṃsa matt ā ▁ther ī ▁bhikkhuniyo ▁paṭ ācār āya ▁santike ▁aññaṃ ▁byākar iṃsūti
