segmentnr	original	analyzed
PA_thig_5.11:0.1	Therīgāthā 5.11	therīgāthā 
PA_thig_5.11:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.11:0.3	Tiṁsamattātherīgāthā	tisamattā ātherī gāthā 
PA_thig_5.11:1.1	“Musalāni gahetvāna,	musalāni gahetvāna 
PA_thig_5.11:1.2	dhaññaṁ koṭṭenti māṇavā;	dhaññam koṭṭenti māṇavā 
PA_thig_5.11:1.3	Puttadārāni posentā,	putta dārāni posentā 
PA_thig_5.11:1.4	dhanaṁ vindanti māṇavā.	dhanam vindanti māṇavā 
PA_thig_5.11:2.1	Karotha buddhasāsanaṁ,	karotha buddha sāsana 
PA_thig_5.11:2.2	yaṁ katvā nānutappati;	yam katvā na anutappati 
PA_thig_5.11:2.3	Khippaṁ pādāni dhovitvā,	khippam pādāni dhovitvā 
PA_thig_5.11:2.4	ekamante nisīdatha;	ekam ante nisīdatha 
PA_thig_5.11:2.5	Cetosamathamanuyuttā,	cetaḥ samatham anuyuttā 
PA_thig_5.11:2.6	karotha buddhasāsanaṁ”.	karotha buddha sāsana 
PA_thig_5.11:3.1	Tassā tā vacanaṁ sutvā,	tassā tāḥ vacanam sutvā 
PA_thig_5.11:3.2	paṭācārāya sāsanaṁ;	paṭa ācārāya sa āsana 
PA_thig_5.11:3.3	Pāde pakkhālayitvāna,	pāde pakkhālayitvāna 
PA_thig_5.11:3.4	ekamantaṁ upāvisuṁ;	ekamantam 
PA_thig_5.11:3.5	Cetosamathamanuyuttā,	cetaḥ samatham anuyuttā 
PA_thig_5.11:3.6	akaṁsu buddhasāsanaṁ.	buddha sāsana 
PA_thig_5.11:4.1	Rattiyā purime yāme,	rattiyā purime yāme 
PA_thig_5.11:4.2	pubbajātimanussaruṁ;	pubba jāti manussaru 
PA_thig_5.11:4.3	Rattiyā majjhime yāme,	rattiyā majjhime yāme 
PA_thig_5.11:4.4	dibbacakkhuṁ visodhayuṁ;	dibba cakkhum 
PA_thig_5.11:4.5	Rattiyā pacchime yāme,	rattiyā pacchime yāme 
PA_thig_5.11:4.6	tamokhandhaṁ padālayuṁ.	tamaḥ khandham 
PA_thig_5.11:5.1	Uṭṭhāya pāde vandiṁsu,	uṭṭhāya pāde 
PA_thig_5.11:5.2	“katā te anusāsanī;	katā te anusāsanī 
PA_thig_5.11:5.3	Indaṁva devā tidasā,	indava devā tidasā 
PA_thig_5.11:5.4	saṅgāme aparājitaṁ;	saṅgāme aparājita 
PA_thig_5.11:5.5	Purakkhatvā vihassāma,	purakkhatvā vihassāma 
PA_thig_5.11:5.6	tevijjāmha anāsavā”ti.	tevijjāmha anāsavāti 
PA_thig_5.11:6.1	Itthaṁ sudaṁ tiṁsamattā therī bhikkhuniyo paṭācārāya santike aññaṁ byākariṁsūti.	ittham sudam tisamattāḥ therī bhikkhuniyo paṭācārāya santike aññam byākarisu ti 
