segmentnr	original	analyzed
PA_bu-vb_sk58:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk58:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk58:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk58:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk58:0.5	58. Daṇḍapāṇisikkhāpada	daṇḍa pāṇi sikkhāpada 
PA_bu-vb_sk58:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk58:1.2	Tena kho pana samayena chabbaggiyā bhikkhū daṇḍapāṇissa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū daṇḍapāṇissa dhammaṃ desenti pe 
PA_bu-vb_sk58:1.3.1	“Na daṇḍapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na daṇḍa pāṇissa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk58:1.4.1	Daṇḍo nāma	daṇḍaḥ nāma 
PA_bu-vb_sk58:1.5	majjhimassa purisassa catuhattho daṇḍo.	majjhimassa purisassa catuhatthaḥ daṇḍaḥ 
PA_bu-vb_sk58:1.6	Tato ukkaṭṭho adaṇḍo, omako adaṇḍo.	tatas ukkaṭṭhaḥ adaṇḍaḥ omakaḥ adaṇḍaḥ 
PA_bu-vb_sk58:1.7	Na daṇḍapāṇissa agilānassa dhammo desetabbo.	na daṇḍa pāṇissa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk58:1.8	Yo anādariyaṁ paṭicca daṇḍapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca daṇḍa pāṇissa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk58:1.9.1	Anāpatti—	anāpatti 
PA_bu-vb_sk58:1.10.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk58:1.11	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk58:1.12	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
