segmentnr	original	analyzed
PA_thi-ap_39:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_39:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_39:0.3	9 Ambapālitherīapadāna	▁amb apā li ther ī apad āna
PA_thi-ap_39:1.1	“Yo raṁsiphusitāveḷo,	▁yo ▁ raṃ si p hu s itā ve ḷ o
PA_thi-ap_39:1.2	phusso nāma mahāmuni;	▁phus so ▁nāma ▁mahā mu ni
PA_thi-ap_39:1.3	Tassāhaṁ bhaginī āsiṁ,	▁tassā haṃ ▁bha g inī ▁ āsi ṃ
PA_thi-ap_39:1.4	ajāyiṁ khattiye kule.	▁a j ā y iṃ ▁ khattiy e ▁kul e
PA_thi-ap_39:2.1	Tassa dhammaṁ suṇitvāhaṁ,	▁tassa ▁dhammaṃ ▁suṇ itvā haṃ
PA_thi-ap_39:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_thi-ap_39:2.3	Mahādānaṁ daditvāna,	▁mahā dānaṃ ▁dad itvā na
PA_thi-ap_39:2.4	patthayiṁ rūpasampadaṁ.	▁patthay iṃ ▁rūp asam pad aṃ
PA_thi-ap_39:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_thi-ap_39:3.2	sikhī lokagganāyako;	▁si kh ī ▁lok agg a nāyak o
PA_thi-ap_39:3.3	Uppanno lokapajjoto,	▁uppann o ▁loka pajjot o
PA_thi-ap_39:3.4	tilokasaraṇo jino.	▁ ti lok asaraṇ o ▁jin o
PA_thi-ap_39:4.1	Tadāruṇapure ramme,	▁tadā ruṇ a pur e ▁ ram me
PA_thi-ap_39:4.2	brāhmaññakulasambhavā;	▁b rā h m añña kul a sambhav ā
PA_thi-ap_39:4.3	Vimuttacittaṁ kupitā,	▁vimutt acitt aṃ ▁kupit ā
PA_thi-ap_39:4.4	bhikkhuniṁ abhisāpayiṁ.	▁bhikkhu ni ṃ ▁abhi sā p ayiṃ
PA_thi-ap_39:5.1	‘Vesikāva anācārā’,	▁ ves ikā va ▁an ācār ā
PA_thi-ap_39:5.2	jinasāsanadūsikā;	▁jin asāsan a dūs ikā
PA_thi-ap_39:5.3	Evaṁ akkosayitvāna,	▁evaṃ ▁akkos ayitvā na
PA_thi-ap_39:5.4	tena pāpena kammunā.	▁tena ▁pāp ena ▁kamm u nā
