segmentnr	original	analyzed
PA_thi-ap_39:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_39:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_39:0.3	9 Ambapālitherīapadāna	amba pāli therī apadāna 
PA_thi-ap_39:1.1	“Yo raṁsiphusitāveḷo,	yaḥ rasi phusi tā veḷaḥ 
PA_thi-ap_39:1.2	phusso nāma mahāmuni;	phussaḥ nāma mahā muni 
PA_thi-ap_39:1.3	Tassāhaṁ bhaginī āsiṁ,	tassa aham bhaginī āsi 
PA_thi-ap_39:1.4	ajāyiṁ khattiye kule.	ajāyim khattiye kule 
PA_thi-ap_39:2.1	Tassa dhammaṁ suṇitvāhaṁ,	tassa dhammam suṇitvā āha 
PA_thi-ap_39:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_thi-ap_39:2.3	Mahādānaṁ daditvāna,	mahādānam 
PA_thi-ap_39:2.4	patthayiṁ rūpasampadaṁ.	patthayim rūpa sampadaḥ 
PA_thi-ap_39:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_thi-ap_39:3.2	sikhī lokagganāyako;	sikhī lokagga nāyako 
PA_thi-ap_39:3.3	Uppanno lokapajjoto,	uppannaḥ loka pajjotaḥ 
PA_thi-ap_39:3.4	tilokasaraṇo jino.	tiloka saraṇaḥ jinaḥ 
PA_thi-ap_39:4.1	Tadāruṇapure ramme,	tadā aruṇapure ramme 
PA_thi-ap_39:4.2	brāhmaññakulasambhavā;	brāhmañña kula sambhavā 
PA_thi-ap_39:4.3	Vimuttacittaṁ kupitā,	vimutta cittam kupitā 
PA_thi-ap_39:4.4	bhikkhuniṁ abhisāpayiṁ.	bhikkhunim abhisāpayi 
PA_thi-ap_39:5.1	‘Vesikāva anācārā’,	vesikā ava anācārā 
PA_thi-ap_39:5.2	jinasāsanadūsikā;	       
PA_thi-ap_39:5.3	Evaṁ akkosayitvāna,	evam akkosayitvāna 
PA_thi-ap_39:5.4	tena pāpena kammunā.	tena pāpena kammunā 
PA_thi-ap_39:6.1	Dāruṇaṁ nirayaṁ gantvā,	dāruṇam nirayam gantvā 
PA_thi-ap_39:6.2	mahādukkhasamappitā;	mahā dukkha samappitā 
PA_thi-ap_39:6.3	Tato cutā manussesu,	tato cutā manussesu 
PA_thi-ap_39:6.4	upapannā tapassinī.	upapannā tapassinī 
PA_thi-ap_39:7.1	Dasajātisahassāni,	dasa jāti sahassāni 
