segmentnr	original	analyzed
PA_mn_128:0.1	Majjhima Nikāya 128	majjhima nikāya 
PA_mn_128:0.2	Upakkilesasutta	upakkilesa sutta 
PA_mn_128:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_128:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_mn_128:2.1	Tena kho pana samayena kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	tena kho pana samayena kosambiyam bhikkhū bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_mn_128:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_mn_128:3.2	“idha, bhante, kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	idha bhante kosambiyam bhikkhū bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_mn_128:3.3	Sādhu, bhante, bhagavā yena te bhikkhū tenupasaṅkamatu anukampaṁ upādāyā”ti.	sādhu bhante bhagavā yena te bhikkhū tena upasaṅkamatu anukampam upādāya ati 
PA_mn_128:3.4	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_mn_128:4.1	Atha kho bhagavā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	atha kho bhagavā yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_mn_128:4.2	“alaṁ, bhikkhave, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā vivādan”ti.	ala bhikkhave mā bhaṇḍana mā kalaha mā viggaha mā vivādanti 
PA_mn_128:4.3	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca 
PA_mn_128:4.4	“āgametu, bhante.	āgametu bhante 
PA_mn_128:4.5	Bhagavā dhammassāmī;	bhagavā dhamma sāmī 
PA_mn_128:4.6	appossukko, bhante, bhagavā diṭṭhadhammasukhavihāraṁ anuyutto viharatu;	appa ussukkaḥ bhante bhagavā diṭṭhadhamma sukha vihāram anuyuttaḥ viharatu 
