segmentnr	original	analyzed
PA_mn_128:0.1	Majjhima Nikāya 128	▁majjhim a ▁nikāya
PA_mn_128:0.2	Upakkilesasutta	▁upa k kiles asutta
PA_mn_128:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_128:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_mn_128:2.1	Tena kho pana samayena kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	▁tena ▁kho ▁pana ▁samayena ▁ko sa mb iyaṃ ▁bhikkhū ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_mn_128:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_mn_128:3.2	“idha, bhante, kosambiyaṁ bhikkhū bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti.	▁idha ▁bhante ▁ko sa mb iyaṃ ▁bhikkhū ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_mn_128:3.3	Sādhu, bhante, bhagavā yena te bhikkhū tenupasaṅkamatu anukampaṁ upādāyā”ti.	▁sādhu ▁bhante ▁bhagavā ▁yena ▁te ▁bhikkhū ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yāti
PA_mn_128:3.4	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_mn_128:4.1	Atha kho bhagavā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	▁atha ▁kho ▁bhagavā ▁yena ▁te ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁bhikkhū ▁etadavoca
PA_mn_128:4.2	“alaṁ, bhikkhave, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā vivādan”ti.	▁alaṃ ▁bhikkhave ▁mā ▁bhaṇḍ anaṃ ▁mā ▁kalah aṃ ▁mā ▁ viggah aṃ ▁mā ▁vivād anti
