segmentnr	original	analyzed
PA_patthana_2.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.2:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.2:0.3	2.2. Cūḷantaraduka	cūḍantaraduka 
PA_patthana_2.2:1.0.1	2.2.1.1. Paṭiccavāra	paṭiccavāra 
PA_patthana_2.2:1.0.2	2.2.1.1.1–4 Paccayānulomādi	paccaya anuloma ādi 
PA_patthana_2.2:1.1_0	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati hetupaccayā— sappaccayaṁ	sappaccayam dhammam paṭicca sappaccayaḥ dhammaḥ uppajjati hetu paccayā sappaccaya 
PA_patthana_2.2:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.2:1.1_2	paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ	paṭisandhi kkhaṇe pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūta 
PA_patthana_2.2:1.1_3	…pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	pe mahābhūte paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_2.2:2.1	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati ārammaṇapaccayā …pe… avigatapaccayā.	sappaccayam dhammam paṭicca sappaccayaḥ dhammaḥ uppajjati ārammaṇa paccayā pe avigata paccayā 
PA_patthana_2.2:3.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ.	hetuyā eka ārammaṇe ekaṃ pe avigate eka 
PA_patthana_2.2:4.1	Anulomaṁ.	anuloma 
PA_patthana_2.2:5.1_0	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati nahetupaccayā— ahetukaṁ sappaccayaṁ	sappaccayam dhammam paṭicca sappaccayaḥ dhammaḥ uppajjati na hetu paccayā ahetukam sappaccaya 
PA_patthana_2.2:5.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ, dve khandhe …pe… ahetukapaṭisandhikkhaṇe	ekam khandham paṭicca tayo khandhā citta samuṭṭhānañca rūpa dve khandhe pe ahetuka paṭisandhi kkhaṇe 
PA_patthana_2.2:5.1_2	…pe… (yāva asaññasattā) vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato	pe yāva asaññasattā vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ 
PA_patthana_2.2:5.1_3	uddhaccasahagato moho. (Saṅkhittaṁ.)	uddhacca sahagataḥ mohaḥ 
PA_patthana_2.2:6.1	Nahetuyā ekaṁ, naārammaṇe ekaṁ, naadhipatiyā ekaṁ …pe… novigate ekaṁ.	na hetuyāḥ eka na ārammaṇe eka na adhipatiyāḥ eka pe no vigate eka 
PA_patthana_2.2:7.1	Paccanīyaṁ.	paccanīya 
PA_patthana_2.2:8.1	Hetupaccayā naārammaṇe ekaṁ, naadhipatiyā ekaṁ …pe… novigate ekaṁ.	hetu paccayā na ārammaṇe eka na adhipatiyā ekaṃ pe no vigate eka 
PA_patthana_2.2:9.1	Anulomapaccanīyaṁ.	anuloma paccanīya 
PA_patthana_2.2:10.1	Nahetupaccayā ārammaṇe ekaṁ anantare ekaṁ …pe… avigate ekaṁ.	na hetu paccayā ārammaṇe ekam anantare ekam pe avigate eka 
PA_patthana_2.2:11.1	Paccanīyānulomaṁ.	paccanīya anuloma 
PA_patthana_2.2:12.0	2.2.1.2. Sahajātavāra	sahajātavāra 
PA_patthana_2.2:12.1	Sahajātavāro paṭiccavārasadiso.	sahajāta vāro paṭicca vāra sadiso 
PA_patthana_2.2:13.0.1	2.2.1.3. Paccayavāra	paccaya vāra 
PA_patthana_2.2:13.0.2	2.2.1.3.1–4 Paccayānulomādi	paccaya anuloma ādi 
PA_patthana_2.2:13.0.3	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.2:13.1_0	Sappaccayaṁ dhammaṁ paccayā sappaccayo dhammo uppajjati hetupaccayā— sappaccayaṁ	sappaccayam dhammam paccayā sappaccayaḥ dhammaḥ uppajjati hetu paccayā sappaccaya 
PA_patthana_2.2:13.1_1	ekaṁ khandhaṁ paccayā tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… paṭisandhikkhaṇe	ekam khandham paccayā tayaḥ khandhāḥ citta samuṭṭhānam ca rūpam pe paṭisandhi kkhaṇe 
PA_patthana_2.2:13.1_2	…pe… khandhe paccayā vatthu, vatthuṁ paccayā khandhā, ekaṁ mahābhūtaṁ …pe… vatthuṁ	pe khandhe paccayā vatthu vatthum paccayā khandhāḥ ekam mahābhūtam pe vatthu 
PA_patthana_2.2:13.1_3	paccayā sappaccayā khandhā.	paccayā sappaccayāḥ khandhāḥ 
PA_patthana_2.2:14.1	Sappaccayaṁ dhammaṁ paccayā sappaccayo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	sappaccayam dhammam paccayā sappaccayaḥ dhammo uppajjati ārammaṇa paccayā 
PA_patthana_2.2:15.0	2.2.1.4–6. Nissaya-saṁsaṭṭha-sampayuttavāra	nissaya sa saṭṭha sampayutta vāra 
