segmentnr	original	analyzed
PA_patthana_2.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.2:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.2:0.3	2.2. Cūḷantaraduka	▁cūḷa n tar aduk a
PA_patthana_2.2:1.0.1	2.2.1.1. Paṭiccavāra	▁paṭicca vā ra
PA_patthana_2.2:1.0.2	2.2.1.1.1–4 Paccayānulomādi	▁paccay ānulom ādi
PA_patthana_2.2:1.1_0	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati hetupaccayā— sappaccayaṁ	▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sa ppaccay aṃ
PA_patthana_2.2:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.2:1.1_2	paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ	▁ paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ
PA_patthana_2.2:1.1_3	…pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁pe ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_2.2:2.1	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati ārammaṇapaccayā …pe… avigatapaccayā.	▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁pe ▁avigat apaccayā
PA_patthana_2.2:3.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_2.2:4.1	Anulomaṁ.	▁anulom aṃ
PA_patthana_2.2:5.1_0	Sappaccayaṁ dhammaṁ paṭicca sappaccayo dhammo uppajjati nahetupaccayā— ahetukaṁ sappaccayaṁ	▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁ahetuk aṃ ▁sa ppaccay aṃ
PA_patthana_2.2:5.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ, dve khandhe …pe… ahetukapaṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁dve ▁khandhe ▁pe ▁ahetuk a paṭisandhikkhaṇe
PA_patthana_2.2:5.1_2	…pe… (yāva asaññasattā) vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato	▁pe ▁yāva ▁a saññ as attā ▁vicikicchā saha gat e ▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato
PA_patthana_2.2:5.1_3	uddhaccasahagato moho. (Saṅkhittaṁ.)	▁uddhaccasahagat o ▁moh o ▁saṃkhittaṃ
PA_patthana_2.2:6.1	Nahetuyā ekaṁ, naārammaṇe ekaṁ, naadhipatiyā ekaṁ …pe… novigate ekaṁ.	▁nahetu yā ▁ekaṃ ▁na ārammaṇ e ▁ekaṃ ▁na adhipatiyā ▁ekaṃ ▁pe ▁novigate ▁ekaṃ
PA_patthana_2.2:7.1	Paccanīyaṁ.	▁pacc anīy aṃ
PA_patthana_2.2:8.1	Hetupaccayā naārammaṇe ekaṁ, naadhipatiyā ekaṁ …pe… novigate ekaṁ.	▁hetupaccayā ▁na ārammaṇ e ▁ekaṃ ▁na adhipatiyā ▁ekaṃ ▁pe ▁novigate ▁ekaṃ
PA_patthana_2.2:9.1	Anulomapaccanīyaṁ.	▁a nulomapaccanīya ṃ
PA_patthana_2.2:10.1	Nahetupaccayā ārammaṇe ekaṁ anantare ekaṁ …pe… avigate ekaṁ.	▁nahetupaccayā ▁ārammaṇe ▁ekaṃ ▁anantar e ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_2.2:11.1	Paccanīyānulomaṁ.	▁pacc anīy ānulom aṃ
PA_patthana_2.2:12.0	2.2.1.2. Sahajātavāra	▁sahajātavār a
PA_patthana_2.2:12.1	Sahajātavāro paṭiccavārasadiso.	▁sahajātavār o ▁paṭicca vā r asadis o
PA_patthana_2.2:13.0.1	2.2.1.3. Paccayavāra	▁paccay avāra
PA_patthana_2.2:13.0.2	2.2.1.3.1–4 Paccayānulomādi	▁paccay ānulom ādi
PA_patthana_2.2:13.0.3	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.2:13.1_0	Sappaccayaṁ dhammaṁ paccayā sappaccayo dhammo uppajjati hetupaccayā— sappaccayaṁ	▁sa ppaccay aṃ ▁dhammaṃ ▁paccayā ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sa ppaccay aṃ
PA_patthana_2.2:13.1_1	ekaṁ khandhaṁ paccayā tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… paṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paccayā ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_2.2:13.1_2	…pe… khandhe paccayā vatthu, vatthuṁ paccayā khandhā, ekaṁ mahābhūtaṁ …pe… vatthuṁ	▁pe ▁khandhe ▁paccayā ▁vatthu ▁vatthuṃ ▁paccayā ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe ▁vatthuṃ
