segmentnr	original	analyzed
PA_tika-s04_04t:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s04_04t:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_tika-s04_04t:2	Aṭṭhakanipāta-ṭīkā	▁aṭṭha ka nipāt a ṭīkā
PA_tika-s04_04t:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_tika-s04_04t:4	1. Mettāvaggo	▁mettā vagg o
PA_tika-s04_04t:5	1. Mettāsuttavaṇṇanā	▁mettā suttavaṇṇanā
PA_tika-s04_04t:6_0	1. Aṭṭhakanipātassa paṭhame vaḍḍhitāyāti bhāvanāpāripūrivasena paribrūhitāya. Punappunaṃ	▁aṭṭha ka nipāt assa ▁paṭham e ▁vaḍḍh it āyāti ▁bhāvanā pāripūri vasena ▁pari brū hi tāya ▁punappunaṃ
PA_tika-s04_04t:6_1	katāyāti bhāvanāya bahulīkaraṇena aparāparaṃ pavattitāya. Yuttayānasadisakatāyāti	▁kat āyāti ▁bhāvanāya ▁bahu lī karaṇ ena ▁aparāpar aṃ ▁pavatti tāya ▁yutt a yān asadis akat āyāti
PA_tika-s04_04t:6_2	yathā yuttaājaññayānaṃ chekena sārathinā adhiṭṭhitaṃ yathāruci pavattati, evaṃ yathāruci	▁yathā ▁yutt a ā j añña y ānaṃ ▁ch e k ena ▁sā rath inā ▁adhiṭṭh itaṃ ▁yathā ruci ▁pavattati ▁evaṃ ▁yathā ruci
PA_tika-s04_04t:6_3	pavattārahataṃ gamitāya. Patiṭṭhānaṭṭhenāti sabbasampattiadhiṭṭhānaṭṭhena. Paccupaṭṭhitāyāti	▁pavatt ārah ataṃ ▁gam it āya ▁patiṭṭhā na ṭṭh enāti ▁sabb asampatti a dhi ṭṭhān aṭṭhena ▁pacc upaṭṭh it āyāti
PA_tika-s04_04t:6_4	bhāvanābahulīkārehi pati pati upaṭṭhitāya avijahitāya. Samantato citāyāti sabbabhāgena	▁bhāvanā bahul ī kār ehi ▁pati ▁pati ▁upa ṭṭhit āya ▁avi ja hi tāya ▁samantato ▁ cit āyāti ▁sabba bhāg ena
PA_tika-s04_04t:6_5	bhāvanānurūpaṃ cayaṃ gamitāya. Tenāha “upacitāyā”ti. Suṭṭhu samāraddhāyāti ativiya	▁bhāv an ānurūp aṃ ▁ca yaṃ ▁gam it āya ▁tenāha ▁upa cit āyāti ▁suṭṭhu ▁sam āraddh āyāti ▁ativiya
PA_tika-s04_04t:6_6	sammadeva nibbattigatāya.	▁sammadeva ▁nibbatt i gat āya
PA_tika-s04_04t:7	Yo ca mettaṃ bhāvayatītiādīsu yo koci gahaṭṭho vā pabbajito vā. Mettanti mettājhānaṃ.	▁yo ▁ca ▁mett aṃ ▁bhāv a yatīti ādīsu ▁yo ▁koci ▁gah aṭṭho ▁vā ▁pabbajit o ▁vā ▁mett anti ▁mettā jhān aṃ
PA_tika-s04_04t:8_0	Appamāṇanti bhāvanāvasena ārammaṇavasena ca appamāṇaṃ. Asubhabhāvanādayo viya hi	▁ appamāṇ anti ▁bhāvanā vasena ▁ārammaṇ avasena ▁ca ▁ appamāṇ aṃ ▁asubh abhāv an ādayo ▁viya ▁hi
PA_tika-s04_04t:8_1	ārammaṇe ekadesaggahaṇaṃ akatvā anavasesapharaṇavasena anodhiso pharaṇavasena ca,	▁ārammaṇe ▁ ekades aggahaṇ aṃ ▁akatvā ▁anavases ap haraṇ avasena ▁an o dhi so ▁p haraṇ avasena ▁ca
PA_tika-s04_04t:8_2	appamāṇārammaṇatāya paguṇabhāvanāvasena ca appamāṇaṃ. Tanū saṃyojanā hontīti mettaṃ	▁ appamāṇ ārammaṇ atāya ▁p aguṇa bhāvanā vasena ▁ca ▁ appamāṇ aṃ ▁ tan ū ▁saṃyojan ā ▁hontīti ▁mett aṃ
