segmentnr	original	analyzed
PA_thag_6.10:0.1	Theragāthā 6.10	▁ther agāthā
PA_thag_6.10:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.10:0.4	Sumanattheragāthā	▁suman attheragāthā
PA_thag_6.10:1.1	“Yadā navo pabbajito,	▁yadā ▁na vo ▁pabbajit o
PA_thag_6.10:1.2	jātiyā sattavassiko;	▁jāti yā ▁satta vassik o
PA_thag_6.10:1.3	Iddhiyā abhibhotvāna,	▁iddhi yā ▁abhi bho tvā na
PA_thag_6.10:1.4	pannagindaṁ mahiddhikaṁ.	▁ pan na g ind aṃ ▁ mahiddhik aṃ
PA_thag_6.10:2.1	Upajjhāyassa udakaṁ,	▁upajjhāy assa ▁udakaṃ
PA_thag_6.10:2.2	anotattā mahāsarā;	▁an o t attā ▁mahā sar ā
PA_thag_6.10:2.3	Āharāmi tato disvā,	▁āhar āmi ▁tato ▁disvā
PA_thag_6.10:2.4	maṁ satthā etadabravi”.	▁maṃ ▁satthā ▁et a d ab ra vi
PA_thag_6.10:3.1	“Sāriputta imaṁ passa,	▁sāriputta ▁imaṃ ▁pass a
PA_thag_6.10:3.2	āgacchantaṁ kumārakaṁ;	▁āgacchant aṃ ▁kumāra kaṃ
PA_thag_6.10:3.3	Udakakumbhamādāya,	▁udak a kumbh amā d āya
PA_thag_6.10:3.4	ajjhattaṁ susamāhitaṁ.	▁ajjhattaṃ ▁su sam ā hitaṃ
PA_thag_6.10:4.1	Pāsādikena vattena,	▁pāsādik ena ▁vatt ena
PA_thag_6.10:4.2	kalyāṇairiyāpatho;	▁kalyāṇ a iriyāpath o
PA_thag_6.10:4.3	Sāmaṇeronuruddhassa,	▁sāmaṇer o nu r uddh assa
PA_thag_6.10:4.4	iddhiyā ca visārado.	▁iddhi yā ▁ca ▁vi sār a d o
PA_thag_6.10:5.1	Ājānīyena ājañño,	▁ ā jān ī y ena ▁ ā ja ññ o
PA_thag_6.10:5.2	sādhunā sādhukārito;	▁sādhu nā ▁sādhu kār ito
PA_thag_6.10:5.3	Vinīto anuruddhena,	▁vi nī to ▁anuruddh ena
PA_thag_6.10:5.4	katakiccena sikkhito.	▁kat akicc ena ▁sikkh ito
PA_thag_6.10:6.1	So patvā paramaṁ santiṁ,	▁so ▁patvā ▁param aṃ ▁sant iṃ
PA_thag_6.10:6.2	sacchikatvā akuppataṁ;	▁sacchikatvā ▁a ku ppa taṃ
PA_thag_6.10:6.3	Sāmaṇero sa sumano,	▁sāmaṇer o ▁sa ▁suman o
PA_thag_6.10:6.4	mā maṁ jaññāti icchatī”ti.	▁mā ▁maṃ ▁ja ññā ti ▁icch atīti
PA_thag_6.10:6.5	… Sumano thero ….	▁suman o ▁thero
