segmentnr	original	analyzed
PA_thag_6.10:0.1	Theragāthā 6.10	theragāthā 
PA_thag_6.10:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.10:0.4	Sumanattheragāthā	sumanatthera gāthā 
PA_thag_6.10:1.1	“Yadā navo pabbajito,	yadā navaḥ pabbajito 
PA_thag_6.10:1.2	jātiyā sattavassiko;	jātiyā sattavassikaḥ 
PA_thag_6.10:1.3	Iddhiyā abhibhotvāna,	id hiyāḥ abhibhotvāna 
PA_thag_6.10:1.4	pannagindaṁ mahiddhikaṁ.	pannagindam mahiddhika 
PA_thag_6.10:2.1	Upajjhāyassa udakaṁ,	upajjhāyassa udaka 
PA_thag_6.10:2.2	anotattā mahāsarā;	anotattā mahā sarā 
PA_thag_6.10:2.3	Āharāmi tato disvā,	āharāmi tatas disvā 
PA_thag_6.10:2.4	maṁ satthā etadabravi”.	mam satthāḥ etat abravi 
PA_thag_6.10:3.1	“Sāriputta imaṁ passa,	sāriputta imam passa 
PA_thag_6.10:3.2	āgacchantaṁ kumārakaṁ;	āgacchantam kumāraka 
PA_thag_6.10:3.3	Udakakumbhamādāya,	udaka kumbham ādāya 
PA_thag_6.10:3.4	ajjhattaṁ susamāhitaṁ.	ajjhattam su samāhita 
PA_thag_6.10:4.1	Pāsādikena vattena,	pāsādikena vattena 
PA_thag_6.10:4.2	kalyāṇairiyāpatho;	kalyāṇairiyāpathaḥ 
PA_thag_6.10:4.3	Sāmaṇeronuruddhassa,	sāmaṇera unuruddhassa 
PA_thag_6.10:4.4	iddhiyā ca visārado.	id hiyā ca visāradaḥ 
PA_thag_6.10:5.1	Ājānīyena ājañño,	ājānīyena ājaññaḥ 
PA_thag_6.10:5.2	sādhunā sādhukārito;	sādhunā 
PA_thag_6.10:5.3	Vinīto anuruddhena,	vinītaḥ anuruddhena 
PA_thag_6.10:5.4	katakiccena sikkhito.	kata kiccena sikkhitaḥ 
PA_thag_6.10:6.1	So patvā paramaṁ santiṁ,	saḥ patvā paramam santi 
PA_thag_6.10:6.2	sacchikatvā akuppataṁ;	sacchikatvā akuppata 
PA_thag_6.10:6.3	Sāmaṇero sa sumano,	sāmaṇeraḥ sa su manaḥ 
PA_thag_6.10:6.4	mā maṁ jaññāti icchatī”ti.	mā mama jaññāti icchati iti 
PA_thag_6.10:6.5	… Sumano thero ….	sumanaḥ theraḥ 
