segmentnr	original	analyzed
PA_cp_29:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_29:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_29:0.3	Saccapāramī 3	sacca pāramī 
PA_cp_29:0.4	Vaṭṭapotakacariya	vaṭṭa potaka cariya 
PA_cp_29:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_29:1.2	magadhe vaṭṭapotako;	magadhe vaṭṭa potakaḥ 
PA_cp_29:1.3	Ajātapakkho taruṇo,	a jāta pakkhaḥ taruṇaḥ 
PA_cp_29:1.4	maṁsapesi kulāvake.	masapesi kulāvake 
PA_cp_29:2.1	Mukhatuṇḍakenāharitvā,	mukhatuṇḍakena āharitvā 
PA_cp_29:2.2	mātā posayatī mamaṁ;	mātā posayatī mama 
PA_cp_29:2.3	Tassā phassena jīvāmi,	tassā phassena jīvāmi 
PA_cp_29:2.4	natthi me kāyikaṁ balaṁ.	natthi me kāyikam bala 
PA_cp_29:3.1	Saṁvacchare gimhasamaye,	savat śare gimha samaye 
PA_cp_29:3.2	davaḍāho padippati;	davaḍāhaḥ padippati 
PA_cp_29:3.3	Upagacchati amhākaṁ,	upagacchati amhāka 
PA_cp_29:3.4	pāvako kaṇhavattanī.	pāvakaḥ kaṇhavattanī 
PA_cp_29:4.1	Dhamadhamāiti evaṁ,	dhama dhamā iti eva 
PA_cp_29:4.2	saddāyanto mahāsikhī;	saddāyantaḥ mahā sikhī 
PA_cp_29:4.3	Anupubbena jhāpento,	anupubbena jhāpento 
PA_cp_29:4.4	aggi mamamupāgami.	aggi 
PA_cp_29:5.1	Aggivegabhayātītā,	aggi vega bhaya atītā 
PA_cp_29:5.2	tasitā mātāpitā mama;	tasitā mātā pitā mama 
PA_cp_29:5.3	Kulāvake maṁ chaḍḍetvā,	kulāvake mam chaḍḍetvā 
PA_cp_29:5.4	attānaṁ parimocayuṁ.	attānam parimocayu 
PA_cp_29:6.1	Pāde pakkhe pajahāmi,	pāde pakkhe pajahāmi 
PA_cp_29:6.2	natthi me kāyikaṁ balaṁ;	natthi me kāyikam bala 
PA_cp_29:6.3	Sohaṁ agatiko tattha,	so ham agatiko tattha 
PA_cp_29:6.4	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_cp_29:7.1	‘Yesāhaṁ upadhāveyyaṁ,	yesāham upadhāveyya 
PA_cp_29:7.2	bhīto tasitavedhito;	bhītaḥ tasita vedhitaḥ 
PA_cp_29:7.3	Te maṁ ohāya pakkantā,	te mama ohāya pakkantā 
PA_cp_29:7.4	kathaṁ me ajja kātave.	katham me ajja kātave 
PA_cp_29:8.1	Atthi loke sīlaguṇo,	atthi loke sīla guṇaḥ 
PA_cp_29:8.2	saccaṁ soceyyanuddayā;	saccam soceyi anuddayā 
PA_cp_29:8.3	Tena saccena kāhāmi,	tena saccena 
PA_cp_29:8.4	saccakiriyamuttamaṁ.	saccakiḥ iyam uttama 
PA_cp_29:9.1	Āvejjetvā dhammabalaṁ,	āvejjetvā 
PA_cp_29:9.2	saritvā pubbake jine;	saritvā pubbake jine 
PA_cp_29:9.3	Saccabalamavassāya,	sacca balam avassāya 
PA_cp_29:9.4	saccakiriyamakāsahaṁ.	sat cakiḥ iyam akāsaha 
PA_cp_29:10.1	Santi pakkhā apatanā,	santi pakkhāḥ a patanā 
PA_cp_29:10.2	santi pādā avañcanā;	santi pādāḥ avañcanā 
PA_cp_29:10.3	Mātāpitā ca nikkhantā,	mātā pitā ca nikkhantā 
PA_cp_29:10.4	jātaveda paṭikkama’.	jātaveda paṭikkama 
PA_cp_29:11.1	Sahasacce kate mayhaṁ,	sahasacce kate mayha 
PA_cp_29:11.2	Mahāpajjalito sikhī;	mahā pajjalitaḥ sikhī 
PA_cp_29:11.3	Vajjesi soḷasakarīsāni,	soḷasa karīsāni 
PA_cp_29:11.4	Udakaṁ patvā yathā sikhī;	udakam patvā yathā sikhī 
PA_cp_29:11.5	Saccena me samo natthi,	saccena me samaḥ natthi 
PA_cp_29:11.6	Esā me saccapāramī”ti.	esā me sacca pāramī ti 
PA_cp_29:12.1	Vaṭṭapotakacariyaṁ navamaṁ.	vaṭṭapotakacariyam navama 
