segmentnr	original	analyzed
PA_cp_29:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_29:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_29:0.3	Saccapāramī 3	▁sacc a pāramī
PA_cp_29:0.4	Vaṭṭapotakacariya	▁vaṭṭ ap o tak a ca riy a
PA_cp_29:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_29:1.2	magadhe vaṭṭapotako;	▁ma gad he ▁vaṭṭ ap o tak o
PA_cp_29:1.3	Ajātapakkho taruṇo,	▁a jāt apakkh o ▁taruṇ o
PA_cp_29:1.4	maṁsapesi kulāvake.	▁maṃs ap esi ▁kul āva ke
PA_cp_29:2.1	Mukhatuṇḍakenāharitvā,	▁mukh atu ṇḍ ake nā haritvā
PA_cp_29:2.2	mātā posayatī mamaṁ;	▁mātā ▁pos a ya tī ▁mam aṃ
PA_cp_29:2.3	Tassā phassena jīvāmi,	▁tassā ▁phass ena ▁jīv āmi
PA_cp_29:2.4	natthi me kāyikaṁ balaṁ.	▁natthi ▁me ▁kāyik aṃ ▁bal aṃ
PA_cp_29:3.1	Saṁvacchare gimhasamaye,	▁ saṃvacchar e ▁ g i mha sam aye
PA_cp_29:3.2	davaḍāho padippati;	▁d a va ḍ ā ho ▁pad i ppa ti
PA_cp_29:3.3	Upagacchati amhākaṁ,	▁upa gacch ati ▁amhākaṃ
PA_cp_29:3.4	pāvako kaṇhavattanī.	▁pā va ko ▁kaṇha vattan ī
PA_cp_29:4.1	Dhamadhamāiti evaṁ,	▁dha ma dh amā i ti ▁evaṃ
PA_cp_29:4.2	saddāyanto mahāsikhī;	▁sadd ā yant o ▁mahā si kh ī
PA_cp_29:4.3	Anupubbena jhāpento,	▁anupubb ena ▁jhāp ento
PA_cp_29:4.4	aggi mamamupāgami.	▁aggi ▁mama mu pā gam i
PA_cp_29:5.1	Aggivegabhayātītā,	▁aggi veg a bhay ā tīt ā
PA_cp_29:5.2	tasitā mātāpitā mama;	▁ta s itā ▁ mātāpit ā ▁mama
PA_cp_29:5.3	Kulāvake maṁ chaḍḍetvā,	▁kul āva ke ▁maṃ ▁chaḍḍ etvā
PA_cp_29:5.4	attānaṁ parimocayuṁ.	▁attānaṃ ▁pari mo ca yu ṃ
PA_cp_29:6.1	Pāde pakkhe pajahāmi,	▁pād e ▁pakkh e ▁pajah āmi
PA_cp_29:6.2	natthi me kāyikaṁ balaṁ;	▁natthi ▁me ▁kāyik aṃ ▁bal aṃ
PA_cp_29:6.3	Sohaṁ agatiko tattha,	▁so haṃ ▁a gat iko ▁tattha
PA_cp_29:6.4	evaṁ cintesahaṁ tadā.	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_cp_29:7.1	‘Yesāhaṁ upadhāveyyaṁ,	▁ye sā haṃ ▁upa dhāv eyyaṃ
PA_cp_29:7.2	bhīto tasitavedhito;	▁ bhīt o ▁ta sita ve dhi to
PA_cp_29:7.3	Te maṁ ohāya pakkantā,	▁te ▁maṃ ▁ o hāya ▁ pakk antā
PA_cp_29:7.4	kathaṁ me ajja kātave.	▁kathaṃ ▁me ▁ajja ▁kā ta ve
PA_cp_29:8.1	Atthi loke sīlaguṇo,	▁atthi ▁loke ▁sīl a guṇ o
PA_cp_29:8.2	saccaṁ soceyyanuddayā;	▁saccaṃ ▁so c eyya nu dda yā
PA_cp_29:8.3	Tena saccena kāhāmi,	▁tena ▁sacc ena ▁kā h āmi
PA_cp_29:8.4	saccakiriyamuttamaṁ.	▁sacc akiriy am uttama ṃ
PA_cp_29:9.1	Āvejjetvā dhammabalaṁ,	▁ ā ve jj etvā ▁dhamma bal aṃ
PA_cp_29:9.2	saritvā pubbake jine;	▁sar itvā ▁pubb ake ▁jin e
PA_cp_29:9.3	Saccabalamavassāya,	▁sacc a bal ama vass āya
PA_cp_29:9.4	saccakiriyamakāsahaṁ.	▁sacc akiriy ama kās a haṃ
PA_cp_29:10.1	Santi pakkhā apatanā,	▁santi ▁pakkh ā ▁apa tan ā
PA_cp_29:10.2	santi pādā avañcanā;	▁santi ▁pād ā ▁ava ñca nā
PA_cp_29:10.3	Mātāpitā ca nikkhantā,	▁ mātāpit ā ▁ca ▁nikkhant ā
PA_cp_29:10.4	jātaveda paṭikkama’.	▁jāt ave da ▁paṭi kkam a
PA_cp_29:11.1	Sahasacce kate mayhaṁ,	▁saha sacc e ▁kat e ▁mayhaṃ
PA_cp_29:11.2	Mahāpajjalito sikhī;	▁mahā pajj a l ito ▁si kh ī
PA_cp_29:11.3	Vajjesi soḷasakarīsāni,	▁vajj esi ▁soḷasa kar ī s āni
PA_cp_29:11.4	Udakaṁ patvā yathā sikhī;	▁udakaṃ ▁patvā ▁yathā ▁si kh ī
PA_cp_29:11.5	Saccena me samo natthi,	▁sacc ena ▁me ▁sam o ▁natthi
PA_cp_29:11.6	Esā me saccapāramī”ti.	▁esā ▁me ▁sacc a pāramī ti
PA_cp_29:12.1	Vaṭṭapotakacariyaṁ navamaṁ.	▁vaṭṭ ap o tak a ca riy aṃ ▁navam aṃ
