segmentnr	original	analyzed
PA_anya-e12_05n:0	Dhātuvaṃso	▁dhātu vaṃs o
PA_anya-e12_05n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_05n:2	1. Tathāgatassāgamanakathā	▁tathāgat assā gaman akathā
PA_anya-e12_05n:3	Sambuddhamatulaṃ suddhaṃ dhammaṃ saṅghaṃ anuttaraṃ,	▁sambuddh ama tu laṃ ▁suddh aṃ ▁dhammaṃ ▁saṃgh aṃ ▁anuttar aṃ
PA_anya-e12_05n:4	Namassitvā pavakkhāmi dhātuvaṃsappakāsanaṃ;	▁namass itvā ▁pa va kkhā mi ▁dhātu vaṃs appa kās anaṃ
PA_anya-e12_05n:5	Tikkhattumagamā nātho laṅkādīpaṃ manoramaṃ,	▁ ti kkhattu ma gam ā ▁nā th o ▁ laṃ kā dīp aṃ ▁mano ram aṃ
PA_anya-e12_05n:6	Sattānaṃ hitamicchanto sāsanassa ciraṭṭhitiṃ.	▁sattānaṃ ▁ hita micch anto ▁sāsan assa ▁cir aṭṭhiti ṃ
PA_anya-e12_05n:7_0	Tattha tikkhattumagamā nātho’ti anamatagge saṃsāravaṭṭe parināmetvā appatisaraṇabhāvappattānaṃ	▁tattha ▁ ti kkhattu ma gam ā ▁nā th oti ▁ana mat agg e ▁saṃsār a vaṭṭ e ▁pari nām etvā ▁appa ti sa raṇa bhāv appatt ānaṃ
PA_anya-e12_05n:7_1	lokiyalokuttarasukhanipphādanabhāvena nātho patisaraṇa bhūto bhagavā buddhadhammasaṅgharatanattayamaggaṃ	▁lokiyalokuttar asukh a nipphād an abhāvena ▁nā th o ▁pati sa raṇa ▁bhūt o ▁bhagavā ▁buddh adhamm a saṃgh a ratan attaya magg aṃ
PA_anya-e12_05n:7_2	ācikkhanto laṅkādīpaṃ tikkhattuṃ gato. Tattha paṭhamagamane tāva bodhimaṇḍaṃ āruyha	▁āc ikkh anto ▁ laṃ kā dīp aṃ ▁tikkhattuṃ ▁gato ▁tattha ▁paṭham agaman e ▁tāva ▁bodhi maṇḍ aṃ ▁ ā ru y ha
PA_anya-e12_05n:7_3	puratthīmābhimukho nisīditvā sūriye anatthamiteyeva mārabalaṃ vidhametvā, paṭhamayāme	▁ pur atth ī m ābhimukh o ▁nisīditvā ▁sūriy e ▁anatth am ite yeva ▁mār a bal aṃ ▁ vidh am etvā ▁paṭhama yā me
PA_anya-e12_05n:7_4	pubbenivāsañāṇaṃ anussaritvā majjhimayāme cutupapātañāṇaṃ patvā pacchimayāmāvasāne	▁pubbenivās añāṇ aṃ ▁anussar itvā ▁majjhim a yā me ▁cut upa pāt añāṇ aṃ ▁patvā ▁pacchim a yā mā vasāne
PA_anya-e12_05n:7_5	paccayākāre ñāṇaṃ otāretvā dasabalacatuvesārajjādi guṇapatimaṇḍitaṃ sabbaññutañāṇaṃ	▁paccayā kār e ▁ñāṇaṃ ▁otār etvā ▁dasabal a catu ves ā rajj ādi ▁guṇ a pati maṇḍ itaṃ ▁sabbaññut añāṇ aṃ
PA_anya-e12_05n:7_6	paṭivijjhitvā bodhimaṇḍappadese anukkamena sattasattāhaṃ vītināmetvā aṭṭhame sattāhe	▁paṭivijjh itvā ▁bodhi maṇḍ a ppades e ▁anukkamena ▁satta satt ā haṃ ▁vītinām etvā ▁aṭṭham e ▁sattāh e
PA_anya-e12_05n:7_7	ajapālanigrodhamūle nisinno dhammagambhirataṃ paccavekkhanena appossukkataṃ āpajjamāno	▁a ja pāl a nigrodh amūl e ▁nisinno ▁dhamma gam bhi rat aṃ ▁paccavekkh anena ▁app o ssu kk ataṃ ▁āpajj amāno
PA_anya-e12_05n:7_8	dasasahassa brahmaparivārena sahampatimahābrahmunā āyācitadhammadesano hutvā buddhacakkhunā	▁dasa sahass a ▁brahma parivār ena ▁saha m pati mahā brahm u nā ▁ ā yā cit adhamm a desan o ▁hutvā ▁buddh acakkhu nā
PA_anya-e12_05n:7_9	lokaṃ olokento pañcavaggiyānaṃ bhikkhunaṃ bahūpakārakaṃ anussaritvā uṭṭhāyāsanā kāsīnaṃ	▁lok aṃ ▁olokent o ▁pañca vagg iy ānaṃ ▁bhikkhu naṃ ▁bahū pa kārak aṃ ▁anussar itvā ▁uṭṭhāyāsanā ▁ kās īnaṃ
PA_anya-e12_05n:7_10	puraṃ gantvā aññākoṇaḍaññappamukhe aṭṭhārasa brahmakoṭiyo amataṃ pāyento dhammacakkaṃ	▁ pur aṃ ▁gantvā ▁aññ ā ko ṇa ḍ añña ppa mukh e ▁aṭṭhārasa ▁brahma koṭi yo ▁amat aṃ ▁ pāy ento ▁dhamma cakk aṃ
PA_anya-e12_05n:7_11	pavattetvā pakkhassa pañcamiyaṃ pañcavaggiye sabbepi te arahante patiṭṭhāpetvā taṃ	▁pavatt etvā ▁pakkh assa ▁pañcam iyaṃ ▁pañca vagg iy e ▁sabbepi ▁te ▁arahant e ▁patiṭṭhāp etvā ▁taṃ
PA_anya-e12_05n:7_12	divasameva yasakulaputtassa rattibhāge sotāpattiphalaṃ datvā punadivase arahantaṃ	▁divas ameva ▁yas a kul a putt assa ▁ratti bhāg e ▁sotāpattiphal aṃ ▁datvā ▁punadivase ▁arahant aṃ
PA_anya-e12_05n:7_13	datvā tassa sahāyake catupaññāsajane arahantaṃ pāpetvā evaṃ loke ekasaṭṭhiyā arahantesu	▁datvā ▁tassa ▁sahāy ake ▁catu paññāsa jan e ▁arahant aṃ ▁pāp etvā ▁evaṃ ▁loke ▁eka saṭṭhi yā ▁arahant esu
PA_anya-e12_05n:7_14	jātesu vutthavasso pavāretvā, ‘caratha bhikkhave cārika’ nti bhikkhu disāsu pesetvā	▁jāt esu ▁vutt ha vass o ▁pavār etvā ▁ca rath a ▁bhikkhave ▁ cārik a ▁ nti ▁bhikkhu ▁disā su ▁pe s etvā
PA_anya-e12_05n:7_15	sayaṃ uruvelaṃ gacchanto antarāmagge kappāsikavanasaṇḍe bhaddavaggiye kumāre tiṃsajane	▁sayaṃ ▁u ru ve laṃ ▁gacchant o ▁antarā magge ▁kapp āsi ka vanasaṇḍ e ▁bhadda vagg iy e ▁ kumār e ▁tiṃsa jan e
PA_anya-e12_05n:7_16	vinetvā ehibhikkhubhāvena pabbājetvā uruvelaṃ gantvā aḍḍhuḍḍhāni pāṭihāriyasahassāni	▁vi n etvā ▁ ehi bhikkh u bhāvena ▁pabbāj etvā ▁u ru ve laṃ ▁gantvā ▁ aḍḍh u ḍ ḍ h āni ▁ pāṭihāriy a sahassāni
PA_anya-e12_05n:7_17	dassento uruvelakassapādayo sahassajaṭilaparivāre tebhātikajaṭile vinento tattheva	▁dassento ▁u ru ve l akassa p ādayo ▁sahassa jaṭ i la parivār e ▁te bhā ti ka jaṭ i l e ▁vi n ento ▁tattheva
PA_anya-e12_05n:7_18	vihāsi. Aparabhāge aṅgamagadharaṭṭhavāsino uruvelakassapassa mahāyaññaṃ upaṭṭhāpesuṃ.	▁vi hā si ▁aparabhāge ▁aṃg ama ga dhar aṭṭh avāsino ▁u ru ve l akassa p assa ▁mahā ya ññaṃ ▁upaṭṭhāp esu ṃ
PA_anya-e12_05n:7_19	So pana icchācārābhibhūto cintesi? “Sacāyaṃ mahāsamaṇo imassa samāgamassa majjhe	▁so ▁pana ▁icch ācār ābhi bhūt o ▁cintesi ▁sa c āyaṃ ▁mahā samaṇ o ▁imassa ▁samā gam assa ▁majjhe
PA_anya-e12_05n:7_20	pāṭihāriyaṃ kareyya lābhasakkāro me parihāyissati”ti. Tassevaṃ pavattaajjhāsayaṃ	▁ pāṭihāriy aṃ ▁kareyya ▁lābhasakkār o ▁me ▁parihāy issati ti ▁tasseva ṃ ▁pavatt a ajjhāsay aṃ
PA_anya-e12_05n:7_21	ñatvā pātova uttarakuruto bhikkhaṃ āharitvā anotatte āhāraṃ paribhuñjitvā sāyanha	▁ñatvā ▁pāt ova ▁uttar a ku rut o ▁ bhikkh aṃ ▁āharitvā ▁an o tat te ▁āhār aṃ ▁paribhuñj itvā ▁sā yan ha
PA_anya-e12_05n:7_22	samaye phussapuṇṇamīuposathadivase laṅkādīpassatthāya laṅkādīpamupāgami.	▁samaye ▁phus sa puṇṇam ī uposath adivase ▁ laṃ kā dīp ass atthāya ▁ laṃ kā dīp amu pā gam i
PA_anya-e12_05n:8_0	Tassa pana dīpassa mahāgaṅgāya dakkhiṇapasse āyāmato tiyojane puthulato ekayojanappamāṇe	▁tassa ▁pana ▁dīp assa ▁mahā ga ṃg āya ▁dakkhiṇa pass e ▁ ā yā m ato ▁ ti yojan e ▁puthu l ato ▁eka yojan appamāṇ e
PA_anya-e12_05n:8_1	mahānāgavanuyyāne yakkhasamāgamassa majjhe tassa upari mahiyaṅgaṇathūpassa patiṭṭhānaṭṭhāne	▁mahā nā gav anu y yān e ▁yakkh asamā gam assa ▁majjhe ▁tassa ▁upari ▁mah iyaṃ gaṇ a thūp assa ▁patiṭṭhā n aṭṭhāne
PA_anya-e12_05n:8_2	ākāseyeva ṭhīto vuṭṭhivātandhakāraṃ dassetvā tesaṃ bhayaṃ uppādesi. Te bhayena upaddutā	▁ākās e yeva ▁ṭh ī to ▁ vuṭṭh i vāt a ndhakār aṃ ▁dassetvā ▁tesaṃ ▁bhay aṃ ▁uppād esi ▁te ▁bhay ena ▁upa d du tā
PA_anya-e12_05n:8_3	“kassa nu kho imaṃ kamma”nti ito cito olokento addasaṃsu bhagavantaṃ ākāse nisinnaṃ.	▁kassa ▁nu ▁kho ▁imaṃ ▁kamm anti ▁ito ▁ cit o ▁olokent o ▁addasa ṃ su ▁bhagavantaṃ ▁ākās e ▁nisinn aṃ
PA_anya-e12_05n:8_4	Disvāna bhagavantaṃ abhayaṃ yāviṃsu. Tesaṃ bhagavā āha?	▁disvā na ▁bhagavantaṃ ▁a bhay aṃ ▁yā v iṃsu ▁tesaṃ ▁bhagavā ▁āha
PA_anya-e12_05n:9_0	“Sace tumhe abhayaṃ icchatha mayhaṃ nisajjaṭṭhānassa okāsaṃ dethā”ti. Sabbepi te	▁sace ▁tumhe ▁a bhay aṃ ▁icch atha ▁mayhaṃ ▁ni sajj aṭṭhān assa ▁okās aṃ ▁d e thāti ▁sabbepi ▁te
