segmentnr	original	analyzed
PA_anya-e12_05n:0	Dhātuvaṃso	dhātu vaṃsaḥ 
PA_anya-e12_05n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_05n:2	1. Tathāgatassāgamanakathā	tathāgatassa āgamana kathā 
PA_anya-e12_05n:3	Sambuddhamatulaṃ suddhaṃ dhammaṃ saṅghaṃ anuttaraṃ,	sambuddham atulam suddham dhammam saṅgham anuttaram 
PA_anya-e12_05n:4	Namassitvā pavakkhāmi dhātuvaṃsappakāsanaṃ;	namassitvā pavakkhāmi dhātu vaṃsa pakāsanam 
PA_anya-e12_05n:5	Tikkhattumagamā nātho laṅkādīpaṃ manoramaṃ,	nāthaḥ laṅkā dīpam manoramam 
PA_anya-e12_05n:6	Sattānaṃ hitamicchanto sāsanassa ciraṭṭhitiṃ.	sattānam hitam icchantaḥ sāsanassa cira ṭṭhitim 
PA_anya-e12_05n:7_0	Tattha tikkhattumagamā nātho’ti anamatagge saṃsāravaṭṭe parināmetvā appatisaraṇabhāvappattānaṃ	tattha nātho ti anamatagge saṃsāra vaṭṭe parināmetvā appatisaraṇa bhāva pattānam 
PA_anya-e12_05n:7_1	lokiyalokuttarasukhanipphādanabhāvena nātho patisaraṇa bhūto bhagavā buddhadhammasaṅgharatanattayamaggaṃ	lokiya lokuttara sukha nipphādana bhāvena bhūtaḥ bhagavā buddha dhamma saṅgha ratanattaya maggam 
PA_anya-e12_05n:7_2	ācikkhanto laṅkādīpaṃ tikkhattuṃ gato. Tattha paṭhamagamane tāva bodhimaṇḍaṃ āruyha	ācikkhantaḥ laṅkā dīpam tikkhattum gataḥ tattha paṭhama gamane tāva bodhimaṇḍam āruyha 
PA_anya-e12_05n:7_3	puratthīmābhimukho nisīditvā sūriye anatthamiteyeva mārabalaṃ vidhametvā, paṭhamayāme	puratthīma abhimukhaḥ nisīditvā sūriye māra balam vidhametvā paṭhama yāme 
PA_anya-e12_05n:7_4	pubbenivāsañāṇaṃ anussaritvā majjhimayāme cutupapātañāṇaṃ patvā pacchimayāmāvasāne	pubbenivāsa ñāṇam anussaritvā majjhima yāme cutupapāta ñāṇam patvā pacchima yāma avasāne 
PA_anya-e12_05n:7_5	paccayākāre ñāṇaṃ otāretvā dasabalacatuvesārajjādi guṇapatimaṇḍitaṃ sabbaññutañāṇaṃ	paccaya ākāre ñāṇam otāretvā dasa bala catu vesārajja ādi guṇa pati maṇḍitam sabbaññuta ñāṇam 
PA_anya-e12_05n:7_6	paṭivijjhitvā bodhimaṇḍappadese anukkamena sattasattāhaṃ vītināmetvā aṭṭhame sattāhe	paṭivijjhitvā bodhimaṇḍa ppadese anukkamena satta sattāham vītināmetvā aṭṭhame sattāhe 
PA_anya-e12_05n:7_7	ajapālanigrodhamūle nisinno dhammagambhirataṃ paccavekkhanena appossukkataṃ āpajjamāno	ajapāla nigrodha mūle nisinnaḥ dhamma gambhira tam paccavekkhanena appa ussukka tam āpajjamāno 
PA_anya-e12_05n:7_8	dasasahassa brahmaparivārena sahampatimahābrahmunā āyācitadhammadesano hutvā buddhacakkhunā	brahma parivārena sahampati mahābrahmunā āyācita dhamma desanaḥ hutvā buddha cakkhunā 
PA_anya-e12_05n:7_9	lokaṃ olokento pañcavaggiyānaṃ bhikkhunaṃ bahūpakārakaṃ anussaritvā uṭṭhāyāsanā kāsīnaṃ	lokam olokento pañcavaggiyānam bhikkhunam bahu upakārakam anussaritvā uṭṭhāya āsanā kāsīnam 
PA_anya-e12_05n:7_10	puraṃ gantvā aññākoṇaḍaññappamukhe aṭṭhārasa brahmakoṭiyo amataṃ pāyento dhammacakkaṃ	puram gantvā aññākoṇa ḍañña ppamukhe aṭṭhārasa brahma koṭiyaḥ amatam pāyentaḥ dhammacakkaṃ 
PA_anya-e12_05n:7_11	pavattetvā pakkhassa pañcamiyaṃ pañcavaggiye sabbepi te arahante patiṭṭhāpetvā taṃ	pavattetvā pakkhassa pañcamiyam pañcavaggiye sabbe api te arahante patiṭṭhāpetvā tam 
PA_anya-e12_05n:7_12	divasameva yasakulaputtassa rattibhāge sotāpattiphalaṃ datvā punadivase arahantaṃ	divasam eva yasa kula puttassa ratti bhāge sotāpatti phalam da tvā puna divase arahantam 
PA_anya-e12_05n:7_13	datvā tassa sahāyake catupaññāsajane arahantaṃ pāpetvā evaṃ loke ekasaṭṭhiyā arahantesu	da tvā tassa sahāyake catupaññāsa jane arahantam pāpetvā evam loke ekasaṭṭhiyā arahantesu 
PA_anya-e12_05n:7_14	jātesu vutthavasso pavāretvā, ‘caratha bhikkhave cārika’ nti bhikkhu disāsu pesetvā	jātesu vutthavasso pavāretvā caratha bhikkhave cārika nti bhikkhu disāsu pesetvā 
PA_anya-e12_05n:7_15	sayaṃ uruvelaṃ gacchanto antarāmagge kappāsikavanasaṇḍe bhaddavaggiye kumāre tiṃsajane	sayam uruvelam gacchantaḥ antarāmagge kappāsikavana saṇḍe bhaddavaggiye kumāre tiṃsa jane 
PA_anya-e12_05n:7_16	vinetvā ehibhikkhubhāvena pabbājetvā uruvelaṃ gantvā aḍḍhuḍḍhāni pāṭihāriyasahassāni	vinetvā ehi bhikkhu bhāvena pabbājetvā uruvelam gantvā aḍḍhuḍḍhāni pāṭihāriya sahassāni 
PA_anya-e12_05n:7_17	dassento uruvelakassapādayo sahassajaṭilaparivāre tebhātikajaṭile vinento tattheva	dassentaḥ uruvela kassapa ādayo sahassa jaṭila parivāre tebhātika jaṭile vinentaḥ tattha iva 
PA_anya-e12_05n:7_18	vihāsi. Aparabhāge aṅgamagadharaṭṭhavāsino uruvelakassapassa mahāyaññaṃ upaṭṭhāpesuṃ.	vihāsi aparabhāge aṅga magadha raṭṭha vāsinaḥ uruvela kassapassa mahā yaññam upaṭṭhāpesuṃ 
