segmentnr	original	analyzed
PA_bu-vb_pc27:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc27:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc27:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc27:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc27:0.5	27. Saṁvidhānasikkhāpada	savidhāna sikkhāpada 
PA_bu-vb_pc27:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc27:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunīhi saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhunīhi saddhim savidhāya ekaddhāna maggam paṭipajjanti 
PA_bu-vb_pc27:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc27:1.4	“yatheva mayaṁ sapajāpatikā āhiṇḍāma, evamevime samaṇā sakyaputtiyā bhikkhunīhi saddhiṁ saṁvidhāya āhiṇḍantī”ti.	yathā iva mayam sa pajāpatikāḥ āhiṇḍāmaḥ evam eva ime samaṇāḥ sakyaputtiyāḥ bhikkhunīhi saddhim savidhāya āhiṇḍanti iti 
PA_bu-vb_pc27:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc27:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc27:1.7	“kathañhi nāma chabbaggiyā bhikkhū bhikkhunīhi saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhunīhi saddhim savidhāya ekaddhāna maggam paṭipajjissanti iti pe 
PA_bu-vb_pc27:1.8	“saccaṁ kira tumhe, bhikkhave, bhikkhunīhi saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjathā”ti?	saccam kira tumhe bhikkhave bhikkhunīhi saddhim savidhāya ekaddhāna maggam paṭipajjatha ati 
PA_bu-vb_pc27:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc27:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc27:1.11	kathañhi nāma tumhe, moghapurisā, bhikkhunīhi saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissatha.	katham hi nāma tumhe moghapurisāḥ bhikkhunīhi saddhim savidhāya ekaddhāna maggam paṭipajjissatha 
PA_bu-vb_pc27:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc27:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha.	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc27:1.14.1	“Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhuniyā saddhim savidhāya ekaddhāna maggam paṭipajjeyya antamasaḥ gāmantaram pi pācittiyan ti 
PA_bu-vb_pc27:1.15	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc27:2.1	Tena kho pana samayena sambahulā bhikkhū ca bhikkhuniyo ca sāketā sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena sambahulāḥ bhikkhū ca bhikkhuniyaḥ ca sāketā sāvatthim addhāna magga ppaṭipannāḥ honti 
PA_bu-vb_pc27:2.2	Atha kho tā bhikkhuniyo te bhikkhū etadavocuṁ—	atha kho tāḥ bhikkhuniyaḥ te bhikkhū etat avocuḥ 
PA_bu-vb_pc27:2.3	“mayampi ayyehi saddhiṁ gamissāmā”ti.	mayam pi ayyehi saddhim gamissāma ati 
PA_bu-vb_pc27:2.4	“Na, bhaginī, kappati bhikkhuniyā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjituṁ.	na bhaginī kappati bhikkhuniyā saddhim savidhāya ekaddhāna maggam paṭipajjitu 
PA_bu-vb_pc27:2.5	Tumhe vā paṭhamaṁ gacchatha mayaṁ vā gamissāmā”ti.	tumhe vā paṭhamam gacchatha mayam vā gamissāma ati 
PA_bu-vb_pc27:2.6	“Ayyā, bhante, aggapurisā.	ayyā bhante aggapurisā 
PA_bu-vb_pc27:2.7	Ayyāva paṭhamaṁ gacchantū”ti.	ayya ava paṭhamam gacchantu iti 
PA_bu-vb_pc27:2.8	Atha kho tāsaṁ bhikkhunīnaṁ pacchā gacchantīnaṁ antarāmagge corā acchindiṁsu ca dūsesuñca.	atha kho tāsam bhikkhunīnam pacchā gacchantīnam antarāmagge corāḥ ca dūsesuṃ ca 
PA_bu-vb_pc27:2.9	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 
PA_bu-vb_pc27:2.10	Bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc27:2.11	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pc27:2.12	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc27:2.13	“anujānāmi, bhikkhave, satthagamanīye magge sāsaṅkasammate sappaṭibhaye bhikkhuniyā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjituṁ.	anujānāmi bhikkhave sattha gamanīye magge sa āsaṅka sammate sa paṭibhaye bhikkhuniyā saddhim savidhāya ekaddhāna maggam paṭipajjitu 
PA_bu-vb_pc27:2.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc27:2.15.1	“Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu bhikkhuniyā saddhim savidhāya ekaddhāna maggam paṭipajjeyya antamasaḥ gāmantaram pi aññatra samayā pācittiya 
PA_bu-vb_pc27:2.16	Tatthāyaṁ samayo. Satthagamanīyo hoti maggo sāsaṅkasammato sappaṭibhayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ sattha gamanīyaḥ hoti maggo sa āsaṅka sammataḥ sa paṭibhayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc27:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc27:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc27:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc27:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc27:3.1.5	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc27:3.1.6	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc27:3.1.7	Saddhinti	sat hinti 
PA_bu-vb_pc27:3.1.8	ekato.	ekatas 
PA_bu-vb_pc27:3.1.9	Saṁvidhāyāti—	savidhāya ati 
PA_bu-vb_pc27:3.1.10	“gacchāma, bhagini, gacchāmāyya; gacchāmāyya, gacchāma, bhagini; ajja vā hiyyo vā pare vā gacchāmā”ti saṁvidahati, āpatti dukkaṭassa.	gacchāma bhagini gacchāma ayya gacchāma ayya gacchāma bhagini ajja vā hiyyas vā pare vā gacchāma ati sa vidahati āpatti dukkaṭassa 
PA_bu-vb_pc27:3.1.11	Antamaso gāmantarampīti	antamasaḥ gām antarampi iti 
PA_bu-vb_pc27:3.1.12	kukkuṭasampāte gāme, gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bu-vb_pc27:3.1.13	Agāmake araññe, addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bu-vb_pc27:3.1.14	Aññatra samayāti	aññatra samayā ati 
PA_bu-vb_pc27:3.1.15	ṭhapetvā samayaṁ.	samaya 
