segmentnr	original	analyzed
PA_bu-vb_sk34:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk34:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk34:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk34:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk34:0.5	34. Samasūpakasikkhāpada	     
PA_bu-vb_sk34:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk34:1.2	Tena kho pana samayena chabbaggiyā bhikkhū piṇḍapātaṁ bhuñjantā sūpaññeva bahuṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū piṇḍapātam bhuñjantā bahum bhuñjanti pe 
PA_bu-vb_sk34:1.3.1	“Samasūpakaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	sama sūpakam piṇḍapātam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk34:1.4.1	Sūpo nāma	sūpaḥ nāma 
PA_bu-vb_sk34:1.5	dve sūpā—	dve sūpā 
PA_bu-vb_sk34:1.6	muggasūpo, māsasūpo hatthahāriyo.	mugga sūpaḥ māsa sūpaḥ hattha hāriyaḥ 
PA_bu-vb_sk34:1.7	Samasūpako piṇḍapāto bhuñjitabbo.	sama sūpakaḥ piṇḍapātaḥ bhuñjitabbo 
PA_bu-vb_sk34:1.8	Yo anādariyaṁ paṭicca sūpaññeva bahuṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca su upaññā iva bahum bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk34:1.9.1	Anāpatti—	anāpatti 
PA_bu-vb_sk34:1.10	asañcicca,	a san cit ca 
PA_bu-vb_sk34:1.11	assatiyā,	assatiyā 
PA_bu-vb_sk34:1.12	ajānantassa,	a jānantassa 
PA_bu-vb_sk34:1.13	gilānassa,	gilānassa 
PA_bu-vb_sk34:1.14	rasarase,	rasa rase 
PA_bu-vb_sk34:1.15	ñātakānaṁ,	ñātakāna 
PA_bu-vb_sk34:1.16	pavāritānaṁ,	pavāritāna 
PA_bu-vb_sk34:1.17	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_sk34:1.18	āpadāsu,	āpadāsu 
PA_bu-vb_sk34:1.19	ummattakassa,	ummattakassa 
PA_bu-vb_sk34:1.20	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk34:1.21	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
