segmentnr	original	analyzed
PA_atk-s03_04a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s03_04a:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_atk-s03_04a:2	Saḷāyatanavagga-aṭṭhakathā	▁saḷāyatan avagga aṭṭh akathā
PA_atk-s03_04a:3	1. Saḷāyatanasaṃyuttaṃ	▁saḷāyatan asaṃyutt aṃ
PA_atk-s03_04a:4	1. Aniccavaggo	▁anicc avaggo
PA_atk-s03_04a:5	1. Ajjhattāniccasuttavaṇṇanā	▁ ajjhatt āni cc asuttavaṇṇanā
PA_atk-s03_04a:6_0	1. Saḷāyatanavaggassa paṭhame cakkhunti dve cakkhūni – ñāṇacakkhu ceva maṃsacakkhu	▁saḷāyatan avagga ssa ▁paṭham e ▁cakkhu nti ▁dve ▁ cakk hū ni ▁ñāṇ acakkhu ▁ceva ▁maṃs acakkhu
PA_atk-s03_04a:6_1	ca. Tattha ñāṇacakkhu pañcavidhaṃ – buddhacakkhu, dhammacakkhu, samantacakkhu, dibbacakkhu,	▁ca ▁tattha ▁ñāṇ acakkhu ▁pañca vidh aṃ ▁buddh acakkhu ▁dhamm acakkhu ▁sa mant acakkhu ▁dibbacakkhu
PA_atk-s03_04a:6_2	paññācakkhūti. Tesu buddhacakkhu nāma āsayānusayañāṇañceva indriyaparopariyattañāṇañca,	▁paññā cakk hū ti ▁tesu ▁buddh acakkhu ▁nāma ▁ āsay ānusay añāṇ añceva ▁indriy apa rop a riy att añāṇ añca
PA_atk-s03_04a:6_3	yaṃ – “buddhacakkhunā lokaṃ volokento”ti āgataṃ. Dhammacakkhu nāma heṭṭhimā tayo	▁yaṃ ▁buddh acakkhu nā ▁lok aṃ ▁vo lok ento ti ▁āgat aṃ ▁dhamm acakkhu ▁nāma ▁heṭṭhim ā ▁tayo
PA_atk-s03_04a:6_4	maggā tīṇi ca phalāni, yaṃ – “virajaṃ vītamalaṃ dhammacakkhuṃ udapādī”ti āgataṃ.	▁magg ā ▁tīṇi ▁ca ▁phal āni ▁yaṃ ▁vi raj aṃ ▁vīta mal aṃ ▁dhamm acakkhu ṃ ▁ud apād īti ▁āgat aṃ
