segmentnr	original	folio	analyzed
PA_atk-s03_04a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s03_04a:1	Saṃyuttanikāye	0	
PA_atk-s03_04a:2	Saḷāyatanavagga-aṭṭhakathā	0	
PA_atk-s03_04a:3	1. Saḷāyatanasaṃyuttaṃ	0	
PA_atk-s03_04a:4	1. Aniccavaggo	0	
PA_atk-s03_04a:5	1. Ajjhattāniccasuttavaṇṇanā	0	
PA_atk-s03_04a:6_0	1. Saḷāyatanavaggassa paṭhame cakkhunti dve cakkhūni – ñāṇacakkhu ceva maṃsacakkhu	6	
PA_atk-s03_04a:6_1	ca. Tattha ñāṇacakkhu pañcavidhaṃ – buddhacakkhu, dhammacakkhu, samantacakkhu, dibbacakkhu,	6	
PA_atk-s03_04a:6_2	paññācakkhūti. Tesu buddhacakkhu nāma āsayānusayañāṇañceva indriyaparopariyattañāṇañca,	6	
PA_atk-s03_04a:6_3	yaṃ – “buddhacakkhunā lokaṃ volokento”ti āgataṃ. Dhammacakkhu nāma heṭṭhimā tayo	6	
PA_atk-s03_04a:6_4	maggā tīṇi ca phalāni, yaṃ – “virajaṃ vītamalaṃ dhammacakkhuṃ udapādī”ti āgataṃ.	6	
PA_atk-s03_04a:6_5	Samantacakkhu nāma sabbaññutaññāṇaṃ, yaṃ – “pāsādamāruyha samantacakkhū”ti āgataṃ.	6	
PA_atk-s03_04a:6_6	Dibbacakkhu nāma ālokapharaṇena uppannaṃ ñāṇaṃ, yaṃ – “dibbena cakkhunā visuddhenā”ti	6	
PA_atk-s03_04a:6_7	āgataṃ. Paññācakkhu nāma catusaccaparicchedakañāṇaṃ, yaṃ – “cakkhuṃ udapādī”ti āgataṃ.	6	
PA_atk-s03_04a:7_0	Maṃsacakkhupi duvidhaṃ – sasambhāracakkhu, pasādacakkhūti. Tesu yvāyaṃ akkhikūpake	7	
PA_atk-s03_04a:7_1	akkhipaṭalehi parivārito maṃsapiṇḍo, yattha catasso dhātuyo vaṇṇagandharasojā sambhavo	7	
PA_atk-s03_04a:7_2	jīvitaṃ bhāvo cakkhupasādo kāyapasādoti saṅkhepato terasa sambhārā honti. Vitthārato	7	
PA_atk-s03_04a:7_3	pana catasso dhātuyo vaṇṇagandharasojā sambhavoti ime nava catusamuṭṭhānavasena chattiṃsa,	7	
PA_atk-s03_04a:7_4	jīvitaṃ bhāvo cakkhupasādo kāyapasādoti ime kammasamuṭṭhānā tāva cattāroti cattārīsa	7	
PA_atk-s03_04a:7_5	sambhārā honti. Idaṃ sasambhāracakkhu nāma. Yaṃ panettha setamaṇḍalaparicchinnena	7	
PA_atk-s03_04a:7_6	kaṇhamaṇḍalena parivārite diṭṭhimaṇḍale sanniviṭṭhaṃ rūpadassanasamatthaṃ pasādamattaṃ,	7	
PA_atk-s03_04a:7_7	idaṃ pasādacakkhu nāma. Tassa tato paresañca sotādīnaṃ vitthārakathā visuddhimagge vuttāva.	7	
PA_atk-s03_04a:8_0	Tattha yadidaṃ pasādacakkhu, taṃ gahetvā bhagavā – cakkhuṃ, bhikkhave, aniccantiādimāha.	8	
PA_atk-s03_04a:8_1	Tattha – “catūhi kāraṇehi aniccaṃ udayabbayavantatāyā”tiādinā nayena vitthārakathā	8	
PA_atk-s03_04a:8_2	heṭṭhā pakāsitāyeva. Sotampi pasādasotameva adhippetaṃ, tathā ghānajivhākāyā. Manoti	8	
PA_atk-s03_04a:8_3	tebhūmakasammasanacāracittaṃ. Iti idaṃ suttaṃ chasu ajjhattikāyatanesu tīṇi lakkhaṇāni	8	
PA_atk-s03_04a:8_4	dassetvā kathite bujjhanakānaṃ ajjhāsayena vuttaṃ.	8	
PA_atk-s03_04a:9	2-3. Ajjhattadukkhasuttādivaṇṇanā	0	
PA_atk-s03_04a:10	2-3. Dutiyaṃ dve lakkhaṇāni, tatiyaṃ ekalakkhaṇaṃ dassetvā kathite bujjhanakānaṃ ajjhāsayena vuttaṃ. Sesāni pana tehi sallakkhitāni vā ettakeneva vā sallakkhessantīti.	1	
PA_atk-s03_04a:11	4-6. Bāhirāniccasuttādivaṇṇanā	1	
PA_atk-s03_04a:12_0	4-6. Catutthe rūpagandharasaphoṭṭhabbā catusamuṭṭhānā, saddo dvisamuṭṭhāno, dhammāti	12	
PA_atk-s03_04a:12_1	tebhūmakadhammārammaṇaṃ. Idampi bāhiresu chasu āyatanesu tilakkhaṇaṃ dassetvā kathite	12	
PA_atk-s03_04a:12_2	bujjhanakānaṃ vasena vuttaṃ. Pañcame chaṭṭhe ca dutiyatatiyesu vuttasadisova nayo.	12	
PA_atk-s03_04a:13	7-12. Ajjhattāniccātītānāgatasuttādivaṇṇanā	1	
PA_atk-s03_04a:14	7-12. Sattamādīni atītānāgatesu cakkhādīsu aniccalakkhaṇādīni sallakkhetvā paccuppannesu balavagāhena kilamantānaṃ vasena vuttāni. Sesaṃ sabbattha heṭṭhā vuttanayamevāti.	1	
PA_atk-s03_04a:15	Aniccavaggo paṭhamo.	1	
PA_atk-s03_04a:16	2. Yamakavaggo	1	
PA_atk-s03_04a:17	1-4. Paṭhamapubbesambodhasuttādivaṇṇanā	1	
PA_atk-s03_04a:18_0	13-16. Yamakavaggassa paṭhamadutiyesu ajjhattikānanti ajjhattajjhattavasena ajjhattikānaṃ.	18	
PA_atk-s03_04a:18_1	So pana nesaṃ ajjhattikabhāvo chandarāgassa adhimattabalavatāya veditabbo. Manussānañhi	18	
PA_atk-s03_04a:18_2	antogharaṃ viya cha ajjhattikāyatanāni, gharūpacāraṃ viya cha bāhirāyatanāni. Yathā	18	
PA_atk-s03_04a:18_3	nesaṃ puttadāradhanadhaññapuṇṇe antoghare chandarāgo adhimattabalavā hoti, tattha	18	
PA_atk-s03_04a:18_4	kassaci pavisituṃ na denti, appamattena bhājanasaddamattenāpi “kiṃ eta”nti? Vattāro	18	
PA_atk-s03_04a:18_5	bhavanti. Evamevaṃ chasu ajjhattikesu āyatanesu adhimattabalavachandarāgoti. Iti	18	
PA_atk-s03_04a:18_6	imāya chandarāgabalavatāya tāni “ajjhattikānī”ti vuttāni. Gharūpacāre pana no tathā	18	
PA_atk-s03_04a:18_7	balavā hoti, tattha carante manussepi catuppadānipi na sahasā nivārenti. Kiñcāpi	18	
PA_atk-s03_04a:18_8	na nivārenti, anicchantā pana pasupacchimattampi gahituṃ na denti. Iti nesaṃ tattha	18	
