segmentnr	original	analyzed
PA_thi-ap_5:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_5:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_5:0.3	5. Naḷamālikātherīapadāna	▁na ḷ amā l ikā ther ī apad āna
PA_thi-ap_5:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_thi-ap_5:1.2	ahosiṁ kinnarī tadā;	▁ahosi ṃ ▁ki n na rī ▁tadā
PA_thi-ap_5:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_thi-ap_5:1.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_thi-ap_5:2.1	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_thi-ap_5:2.2	vedajātā katañjalī;	▁ved a jāt ā ▁kat añj a lī
PA_thi-ap_5:2.3	Naḷamālaṁ gahetvāna,	▁na ḷ amā laṃ ▁gahetvā na
PA_thi-ap_5:2.4	sayambhuṁ abhipūjayiṁ.	▁sa yam bhu ṃ ▁abhi pūj ayiṃ
PA_thi-ap_5:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_5:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_5:3.3	Jahitvā kinnarīdehaṁ,	▁jah itvā ▁ki n na rī deh aṃ
PA_thi-ap_5:3.4	agacchiṁ tidasaṅgatiṁ.	▁a gacch iṃ ▁ ti das aṃ gat iṃ
PA_thi-ap_5:4.1	Chattiṁsadevarājūnaṁ,	▁cha ttiṃs a deva rāj ūn aṃ
PA_thi-ap_5:4.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_5:4.3	Dasannaṁ cakkavattīnaṁ,	▁dasa nnaṃ ▁cakkavattī naṃ
PA_thi-ap_5:4.4	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_5:4.5	Saṁvejetvāna me cittaṁ,	▁saṃ ve j etvā na ▁me ▁cittaṃ
PA_thi-ap_5:4.6	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_5:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_5:5.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_thi-ap_5:5.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_5:5.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_5:6.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_thi-ap_5:6.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_thi-ap_5:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_5:6.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_thi-ap_5:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_5:7.2	…pe…	▁pe
PA_thi-ap_5:7.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_5:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_5:8.2	…pe…	▁pe
PA_thi-ap_5:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_5:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_5:9.2	…pe…	▁pe
PA_thi-ap_5:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_5:10.1	Itthaṁ sudaṁ naḷamālikā therī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁na ḷ amā l ikā ▁ther ī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_5:11.1	Naḷamālikātheriyāpadānaṁ pañcamaṁ.	▁na ḷ amā l ikā ther iyā padān aṃ ▁pañcam aṃ
