segmentnr	original	analyzed
PA_thi-ap_5:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_5:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_5:0.3	5. Naḷamālikātherīapadāna	naḷa mālikā atherī apadāna 
PA_thi-ap_5:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_thi-ap_5:1.2	ahosiṁ kinnarī tadā;	kinnarī tadā 
PA_thi-ap_5:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_thi-ap_5:1.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_thi-ap_5:2.1	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_thi-ap_5:2.2	vedajātā katañjalī;	veda jātā katañjalī 
PA_thi-ap_5:2.3	Naḷamālaṁ gahetvāna,	naḷa mālam 
PA_thi-ap_5:2.4	sayambhuṁ abhipūjayiṁ.	sayambhum 
PA_thi-ap_5:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_5:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_5:3.3	Jahitvā kinnarīdehaṁ,	jahitvā kinnarīdeha 
PA_thi-ap_5:3.4	agacchiṁ tidasaṅgatiṁ.	agacchim tidasaṅgati 
PA_thi-ap_5:4.1	Chattiṁsadevarājūnaṁ,	chattisa devarājūna 
PA_thi-ap_5:4.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_5:4.3	Dasannaṁ cakkavattīnaṁ,	dasannam 
PA_thi-ap_5:4.4	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_5:4.5	Saṁvejetvāna me cittaṁ,	me citta 
PA_thi-ap_5:4.6	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_5:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_5:5.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_thi-ap_5:5.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_5:5.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_5:6.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_thi-ap_5:6.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_thi-ap_5:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_5:6.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_thi-ap_5:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_5:7.2	…pe…	pe 
PA_thi-ap_5:7.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_5:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_5:8.2	…pe…	pe 
PA_thi-ap_5:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_5:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_5:9.2	…pe…	pe 
PA_thi-ap_5:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_5:10.1	Itthaṁ sudaṁ naḷamālikā therī imā gāthāyo abhāsitthāti.	ittham sudam naḷamālikā therī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_5:11.1	Naḷamālikātheriyāpadānaṁ pañcamaṁ.	naḷamālikā atheriyā apadānam pañcama 
