segmentnr	original	analyzed
PA_snp_4.4:0.1	Sutta Nipāta 4.4	▁sutt a ▁ nipāt a
PA_snp_4.4:0.2	Suddhaṭṭhakasutta	▁suddh aṭṭh ak asutta
PA_snp_4.4:1.1	Passāmi suddhaṁ paramaṁ arogaṁ,	▁pa ssāmi ▁suddh aṃ ▁param aṃ ▁a rog aṃ
PA_snp_4.4:1.2	Diṭṭhena saṁsuddhi narassa hoti;	▁diṭṭh ena ▁saṃ suddhi ▁na r assa ▁hoti
PA_snp_4.4:1.3	Evābhijānaṁ paramanti ñatvā,	▁ e vā bhi jān aṃ ▁param anti ▁ñatvā
PA_snp_4.4:1.4	Suddhānupassīti pacceti ñāṇaṁ.	▁suddh ānupassī ti ▁pacc eti ▁ñāṇaṃ
PA_snp_4.4:2.1	Diṭṭhena ce suddhi narassa hoti,	▁diṭṭh ena ▁ce ▁ suddhi ▁na r assa ▁hoti
PA_snp_4.4:2.2	Ñāṇena vā so pajahāti dukkhaṁ;	▁ñāṇ ena ▁vā ▁so ▁pajah āti ▁dukkhaṃ
PA_snp_4.4:2.3	Aññena so sujjhati sopadhīko,	▁aññ ena ▁so ▁su jjh ati ▁so pa dhī ko
PA_snp_4.4:2.4	Diṭṭhī hi naṁ pāva tathā vadānaṁ.	▁diṭṭh ī ▁hi ▁naṃ ▁pā va ▁tathā ▁vad ānaṃ
PA_snp_4.4:3.1	Na brāhmaṇo aññato suddhimāha,	▁na ▁brāhmaṇo ▁aññ ato ▁suddh imā ha
PA_snp_4.4:3.2	Diṭṭhe sute sīlavate mute vā;	▁diṭṭh e ▁sut e ▁sīl avat e ▁mu te ▁vā
PA_snp_4.4:3.3	Puññe ca pāpe ca anūpalitto,	▁puññ e ▁ca ▁pāp e ▁ca ▁an ūpa li tt o
PA_snp_4.4:3.4	Attañjaho nayidha pakubbamāno.	▁atta ñja ho ▁na yi dha ▁pa ku bb amāno
PA_snp_4.4:4.1	Purimaṁ pahāya aparaṁ sitāse,	▁purim aṃ ▁pahāya ▁apar aṃ ▁s itā se
PA_snp_4.4:4.2	Ejānugā te na taranti saṅgaṁ;	▁ e jān u gā ▁te ▁na ▁ tar anti ▁saṃ g aṃ
PA_snp_4.4:4.3	Te uggahāyanti nirassajanti,	▁te ▁uggah ā yanti ▁nir assa j anti
PA_snp_4.4:4.4	Kapīva sākhaṁ pamuñcaṁ gahāyaṁ.	▁ka p ī va ▁ sākh aṃ ▁pa mu ñc aṃ ▁gah āyaṃ
PA_snp_4.4:5.1	Sayaṁ samādāya vatāni jantu,	▁sayaṃ ▁samā d āya ▁vat āni ▁jan tu
PA_snp_4.4:5.2	Uccāvacaṁ gacchati saññasatto;	▁ucc āva c aṃ ▁gacchati ▁saññ a satt o
PA_snp_4.4:5.3	Vidvā ca vedehi samecca dhammaṁ,	▁vi d vā ▁ca ▁ved ehi ▁sam e cca ▁dhammaṃ
PA_snp_4.4:5.4	Na uccāvacaṁ gacchati bhūripañño.	▁na ▁ucc āva c aṃ ▁gacchati ▁ bhū ri pa ññ o
PA_snp_4.4:6.1	Sa sabbadhammesu visenibhūto,	▁sa ▁sabb adhamm esu ▁vis e ni bhūt o
PA_snp_4.4:6.2	Yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā;	▁yaṃ ▁kiñci ▁diṭṭh aṃ ▁va ▁sut aṃ ▁mu taṃ ▁vā
PA_snp_4.4:6.3	Tameva dassiṁ vivaṭaṁ carantaṁ,	▁tameva ▁dass iṃ ▁vivaṭ aṃ ▁carant aṃ
PA_snp_4.4:6.4	Kenīdha lokasmi vikappayeyya.	▁ke nī dha ▁loka smi ▁vikapp a y eyya
PA_snp_4.4:7.1	Na kappayanti na purekkharonti,	▁na ▁kapp a yanti ▁na ▁pure kkhar o nti
PA_snp_4.4:7.2	Accantasuddhīti na te vadanti;	▁accant as uddh īti ▁na ▁te ▁vadanti
PA_snp_4.4:7.3	Ādānaganthaṁ gathitaṁ visajja,	▁ ā dān a ganth aṃ ▁gat hitaṃ ▁vi sajj a
PA_snp_4.4:7.4	Āsaṁ na kubbanti kuhiñci loke.	▁ ā saṃ ▁na ▁ku bb anti ▁ku hi ñc i ▁loke
PA_snp_4.4:8.1	Sīmātigo brāhmaṇo tassa natthi,	▁sīm āti go ▁brāhmaṇo ▁tassa ▁natthi
PA_snp_4.4:8.2	Ñatvā va disvā va samuggahītaṁ;	▁ñatvā ▁va ▁disvā ▁va ▁sam ugga hī taṃ
PA_snp_4.4:8.3	Na rāgarāgī na virāgaratto,	▁na ▁rāg a rāg ī ▁na ▁virāg a ratt o
PA_snp_4.4:8.4	Tassīdha natthi paramuggahītanti.	▁t ass ī dha ▁natthi ▁param ugga hī tanti
PA_snp_4.4:8.5	Suddhaṭṭhakasuttaṁ catutthaṁ.	▁suddh aṭṭh ak asuttaṃ ▁catutth aṃ
