segmentnr	original	analyzed
PA_snp_4.4:0.1	Sutta Nipāta 4.4	sutta nipāta 
PA_snp_4.4:0.2	Suddhaṭṭhakasutta	suddhaṭṭhaka sutta 
PA_snp_4.4:1.1	Passāmi suddhaṁ paramaṁ arogaṁ,	passāmi suddham paramam aroga 
PA_snp_4.4:1.2	Diṭṭhena saṁsuddhi narassa hoti;	diṭṭhena sa suddhi narassa hoti 
PA_snp_4.4:1.3	Evābhijānaṁ paramanti ñatvā,	eva abhijānam paramanti ñatvā 
PA_snp_4.4:1.4	Suddhānupassīti pacceti ñāṇaṁ.	suddha anupassī iti 
PA_snp_4.4:2.1	Diṭṭhena ce suddhi narassa hoti,	diṭṭhena ce suddhi narassa hoti 
PA_snp_4.4:2.2	Ñāṇena vā so pajahāti dukkhaṁ;	ñāṇena vā so pajahāti dukkha 
PA_snp_4.4:2.3	Aññena so sujjhati sopadhīko,	aññena so sujjhati sa upadhīkaḥ 
PA_snp_4.4:2.4	Diṭṭhī hi naṁ pāva tathā vadānaṁ.	diṭṭhī hi nam pāva tathā vadāna 
PA_snp_4.4:3.1	Na brāhmaṇo aññato suddhimāha,	na brāhmaṇaḥ aññatas suddhim āha 
PA_snp_4.4:3.2	Diṭṭhe sute sīlavate mute vā;	diṭṭhe sute sīlavate mute vā 
PA_snp_4.4:3.3	Puññe ca pāpe ca anūpalitto,	puññe ca pāpe ca an upalittaḥ 
PA_snp_4.4:3.4	Attañjaho nayidha pakubbamāno.	attañjahaḥ nayidha pakubbamānaḥ 
PA_snp_4.4:4.1	Purimaṁ pahāya aparaṁ sitāse,	purimam pahāya aparam sitāse 
PA_snp_4.4:4.2	Ejānugā te na taranti saṅgaṁ;	ejānugā te na taranti saṅga 
PA_snp_4.4:4.3	Te uggahāyanti nirassajanti,	te uggahāyanti nirassajanti 
PA_snp_4.4:4.4	Kapīva sākhaṁ pamuñcaṁ gahāyaṁ.	kapī iva sākham pamuñcam gahāya 
PA_snp_4.4:5.1	Sayaṁ samādāya vatāni jantu,	sayam samādāya vatāni jantu 
PA_snp_4.4:5.2	Uccāvacaṁ gacchati saññasatto;	uccāvacam gacchati sañña satto 
PA_snp_4.4:5.3	Vidvā ca vedehi samecca dhammaṁ,	vidvā ca vedehi samet ca dhamma 
PA_snp_4.4:5.4	Na uccāvacaṁ gacchati bhūripañño.	na uccāvacam gacchati bhūri paññaḥ 
PA_snp_4.4:6.1	Sa sabbadhammesu visenibhūto,	sa sabba dhammesu visenibhūtaḥ 
PA_snp_4.4:6.2	Yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā;	yam kiñci diṭṭham vā sutam mutam vā 
PA_snp_4.4:6.3	Tameva dassiṁ vivaṭaṁ carantaṁ,	tam eva dassim vivaṭam caranta 
PA_snp_4.4:6.4	Kenīdha lokasmi vikappayeyya.	kena idha lokasmi vikappayeyya 
PA_snp_4.4:7.1	Na kappayanti na purekkharonti,	na kappayanti na purekkharonti 
PA_snp_4.4:7.2	Accantasuddhīti na te vadanti;	na te vadanti 
PA_snp_4.4:7.3	Ādānaganthaṁ gathitaṁ visajja,	ādāna gantham gathitam visajja 
PA_snp_4.4:7.4	Āsaṁ na kubbanti kuhiñci loke.	āsam na kubbanti kuhiñci loke 
PA_snp_4.4:8.1	Sīmātigo brāhmaṇo tassa natthi,	sīmātigaḥ brāhmaṇaḥ tassa na atthi 
PA_snp_4.4:8.2	Ñatvā va disvā va samuggahītaṁ;	ñatvā va disvā va samuggahīta 
PA_snp_4.4:8.3	Na rāgarāgī na virāgaratto,	na rāga rāgī na virāga rattaḥ 
PA_snp_4.4:8.4	Tassīdha natthi paramuggahītanti.	tassa idha na atthi param uggahītanti 
PA_snp_4.4:8.5	Suddhaṭṭhakasuttaṁ catutthaṁ.	suddhaṭṭhaka suttam catuttha 
