segmentnr	original	analyzed
PA_ud_6.10:0.1	Udāna 6.10	udāna 
PA_ud_6.10:0.2	Uppajjantisutta	uppajjanti sutta 
PA_ud_6.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_6.10:1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_6.10:1.4	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_ud_6.10:2.1_0	“Yāvakīvañca, bhante, tathāgatā loke nuppajjanti arahanto sammāsambuddhā tāva aññatitthiyā	yāvakīvat ca bhante tathāgatāḥ loke nu uppajjanti arahantaḥ sammāsambuddhāḥ tāva añña titthiyā 
PA_ud_6.10:2.1_1	paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_6.10:2.2_0	Yato ca kho, bhante, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	yatas ca kho bhante tathāgatāḥ loke uppajjanti arahantaḥ sammāsambuddhāḥ atha añña titthiyāḥ 
PA_ud_6.10:2.2_1	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakāḥ a sakkatāḥ honti a garukatāḥ a mānitāḥ a pūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 
PA_ud_6.10:2.3	Bhagavāyeva dāni, bhante, sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	bhagavāya iva dāni bhante sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna bhikkhu saṅghaḥ ca ati 
PA_ud_6.10:3.1_0	“Evametaṁ, ānanda, yāvakīvañca, ānanda, tathāgatā loke nuppajjanti arahanto sammāsambuddhā	evam ete ānanda yāvakīvañcaḥ ānanda tathāgatāḥ loke nu pajjanti arahantaḥ sammāsambuddhāḥ 
PA_ud_6.10:3.1_1	tāva aññatitthiyā paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino	tāva añña titthiyā paribbājakā sakkatāḥ honti garukatāḥ mānitāḥ pūjitāḥ apacitāḥ lābhinaḥ 
PA_ud_6.10:3.1_2	cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_6.10:3.2_0	Yato ca kho, ānanda, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	yatas ca kho ānanda tathāgatāḥ loke uppajjanti arahantaḥ sammāsambuddhāḥ atha añña titthiyāḥ 
PA_ud_6.10:3.2_1	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakāḥ a sakkatāḥ honti a garukatāḥ a mānitāḥ a pūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 
PA_ud_6.10:3.3	Tathāgatova dāni sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	tathāgataḥ eva dāni sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna bhikkhu saṅghaḥ ca ati 
PA_ud_6.10:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_6.10:5.1	“Obhāsati tāva so kimi,	obhāsati saḥ 
PA_ud_6.10:5.2	Yāva na unnamate pabhaṅkaro;	yāva naḥ unnamate pabhaṅkaro 
PA_ud_6.10:5.3	Sa verocanamhi uggate,	sa verocanamhi uggate 
PA_ud_6.10:5.4	Hatappabho hoti na cāpi bhāsati.	hata ppabhaḥ hoti na ca api bhāsati 
PA_ud_6.10:6.1	Evaṁ obhāsitameva takkikānaṁ,	evam 
PA_ud_6.10:6.2	Yāva sammāsambuddhā loke nuppajjanti;	yāva sammāsambuddhāḥ loke na uppajjanti 
PA_ud_6.10:6.3	Na takkikā sujjhanti na cāpi sāvakā,	na takkikā na ca api 
