segmentnr	original	analyzed
PA_ud_6.10:0.1	Udāna 6.10	▁udān a
PA_ud_6.10:0.2	Uppajjantisutta	▁uppajjanti sutt a
PA_ud_6.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.10:1.3	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_6.10:1.4	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_ud_6.10:2.1_0	“Yāvakīvañca, bhante, tathāgatā loke nuppajjanti arahanto sammāsambuddhā tāva aññatitthiyā	▁yāva k ī v añca ▁bhante ▁tathāgat ā ▁loke ▁nuppajj anti ▁arahant o ▁sammāsambuddh ā ▁tāva ▁aññatitthiy ā
PA_ud_6.10:2.1_1	paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁pari bb ā j akā ▁sakka tā ▁honti ▁garuk atā ▁mān itā ▁pūj itā ▁apa cit ā ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_6.10:2.2_0	Yato ca kho, bhante, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	▁yato ▁ca ▁kho ▁bhante ▁tathāgat ā ▁loke ▁uppajjanti ▁arahant o ▁sammāsambuddh ā ▁atha ▁aññatitthiy ā
PA_ud_6.10:2.2_1	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁pari bb ā j akā ▁a sakk atā ▁honti ▁a garu kat ā ▁ amān itā ▁a pūj itā ▁an apa cit ā ▁na ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_6.10:2.3	Bhagavāyeva dāni, bhante, sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	▁bhagavā yeva ▁d āni ▁bhante ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ ▁bhikkhusaṃgh o ▁cāti
PA_ud_6.10:3.1_0	“Evametaṁ, ānanda, yāvakīvañca, ānanda, tathāgatā loke nuppajjanti arahanto sammāsambuddhā	▁evamet aṃ ▁ānanda ▁yāva k ī v añca ▁ānanda ▁tathāgat ā ▁loke ▁nuppajj anti ▁arahant o ▁sammāsambuddh ā
PA_ud_6.10:3.1_1	tāva aññatitthiyā paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino	▁tāva ▁aññatitthiy ā ▁pari bb ā j akā ▁sakka tā ▁honti ▁garuk atā ▁mān itā ▁pūj itā ▁apa cit ā ▁lābh ino
PA_ud_6.10:3.1_2	cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_6.10:3.2_0	Yato ca kho, ānanda, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	▁yato ▁ca ▁kho ▁ānanda ▁tathāgat ā ▁loke ▁uppajjanti ▁arahant o ▁sammāsambuddh ā ▁atha ▁aññatitthiy ā
PA_ud_6.10:3.2_1	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁pari bb ā j akā ▁a sakk atā ▁honti ▁a garu kat ā ▁ amān itā ▁a pūj itā ▁an apa cit ā ▁na ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_6.10:3.3	Tathāgatova dāni sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	▁tathāgato va ▁d āni ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ ▁bhikkhusaṃgh o ▁cāti
