segmentnr	original	analyzed
PA_mn_12:0.1	Majjhima Nikāya 12	▁majjhim a ▁nikāya
PA_mn_12:0.2	Mahāsīhanādasutta	▁mahā sīhanād asutta
PA_mn_12:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_12:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati bahinagare aparapure vanasaṇḍe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁bahi nagar e ▁apar a pur e ▁ vanasaṇḍ e
PA_mn_12:2.1	Tena kho pana samayena sunakkhatto licchaviputto acirapakkanto hoti imasmā dhammavinayā.	▁tena ▁kho ▁pana ▁samayena ▁su nakkhatt o ▁ li cch avi putt o ▁acir a pakk anto ▁hoti ▁im asmā ▁dhammavinay ā
PA_mn_12:2.2	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	▁so ▁vesāli yaṃ ▁paris ati ▁evaṃ ▁vāc aṃ ▁bhāsa ti
PA_mn_12:2.3	“natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	▁natthi ▁samaṇ assa ▁gotama ssa ▁uttari ▁manuss adhammā ▁ala ma riy añāṇ adassan avises o
PA_mn_12:2.4	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	▁takk apari yā ha taṃ ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁vīmaṃs ānu carit aṃ ▁sa yam paṭibhān aṃ
PA_mn_12:2.5	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā”ti.	▁yassa ▁ca ▁kh vā ssa ▁ atthāya ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_mn_12:3.1	Atha kho āyasmā sāriputto pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁sāriputto ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁vesāli ṃ ▁piṇḍāya ▁pāvisi
PA_mn_12:3.2	Assosi kho āyasmā sāriputto sunakkhattassa licchaviputtassa vesāliyaṁ parisati evaṁ vācaṁ bhāsamānassa:	▁ ass o si ▁kho ▁āyasmā ▁sāriputto ▁su nakkhatt assa ▁ li cch avi putt assa ▁vesāli yaṃ ▁paris ati ▁evaṃ ▁vāc aṃ ▁bhāsa mān assa
PA_mn_12:3.3	“natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	▁natthi ▁samaṇ assa ▁gotama ssa ▁uttari ▁manuss adhammā ▁ala ma riy añāṇ adassan avises o
PA_mn_12:3.4	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	▁takk apari yā ha taṃ ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁vīmaṃs ānu carit aṃ ▁sa yam paṭibhān aṃ
PA_mn_12:3.5	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā”ti.	▁yassa ▁ca ▁kh vā ssa ▁ atthāya ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_mn_12:3.6_0	Atha kho āyasmā sāriputto vesāliyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto	▁atha ▁kho ▁āyasmā ▁sāriputto ▁vesāli yaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto
PA_mn_12:3.6_1	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_12:3.6_2	Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁sāriputto ▁bhagavantaṃ ▁etadavoca
PA_mn_12:3.7	“sunakkhatto, bhante, licchaviputto acirapakkanto imasmā dhammavinayā.	▁su nakkhatt o ▁bhante ▁ li cch avi putt o ▁acir a pakk anto ▁im asmā ▁dhammavinay ā
PA_mn_12:3.8	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	▁so ▁vesāli yaṃ ▁paris ati ▁evaṃ ▁vāc aṃ ▁bhāsa ti
PA_mn_12:3.9	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	▁natthi ▁samaṇ assa ▁gotama ssa ▁uttari ▁manuss adhammā ▁ala ma riy añāṇ adassan avises o
PA_mn_12:3.10	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	▁takk apari yā ha taṃ ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁vīmaṃs ānu carit aṃ ▁sa yam paṭibhān aṃ
PA_mn_12:3.11	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’”ti.	▁yassa ▁ca ▁kh vā ssa ▁ atthāya ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_mn_12:4.1	“Kodhano heso, sāriputta, sunakkhatto moghapuriso.	▁kodh an o ▁he so ▁sāriputta ▁su nakkhatt o ▁mogh apuris o
PA_mn_12:4.2	Kodhā ca panassa esā vācā bhāsitā.	▁kodh ā ▁ca ▁pana ssa ▁esā ▁vāc ā ▁bhāsit ā
PA_mn_12:4.3	‘Avaṇṇaṁ bhāsissāmī’ti kho, sāriputta, sunakkhatto moghapuriso vaṇṇaṁyeva tathāgatassa bhāsati.	▁ avaṇṇ aṃ ▁ bhās issāmīti ▁kho ▁sāriputta ▁su nakkhatt o ▁mogh apuris o ▁vaṇṇ aṃ yeva ▁tathāgatassa ▁bhāsa ti
PA_mn_12:4.4	Vaṇṇo heso, sāriputta, tathāgatassa yo evaṁ vadeyya:	▁vaṇṇ o ▁he so ▁sāriputta ▁tathāgatassa ▁yo ▁evaṃ ▁vadeyya
PA_mn_12:4.5	‘yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	▁yassa ▁ca ▁kh vā ssa ▁ atthāya ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_mn_12:5.1	Ayampi hi nāma, sāriputta, sunakkhattassa moghapurisassa mayi dhammanvayo na bhavissati:	▁ayampi ▁hi ▁nāma ▁sāriputta ▁su nakkhatt assa ▁mogh apuris assa ▁ma yi ▁dhamm an va yo ▁na ▁bhavissati
