segmentnr	original	folio	analyzed
PA_mn_12:0.1	Majjhima Nikāya 12	0	
PA_mn_12:0.2	Mahāsīhanādasutta	0	
PA_mn_12:1.1	Evaṁ me sutaṁ—	1	
PA_mn_12:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati bahinagare aparapure vanasaṇḍe.	1	
PA_mn_12:2.1	Tena kho pana samayena sunakkhatto licchaviputto acirapakkanto hoti imasmā dhammavinayā.	2	
PA_mn_12:2.2	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	2	
PA_mn_12:2.3	“natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	2	
PA_mn_12:2.4	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	2	
PA_mn_12:2.5	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā”ti.	2	
PA_mn_12:3.1	Atha kho āyasmā sāriputto pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	3	
PA_mn_12:3.2	Assosi kho āyasmā sāriputto sunakkhattassa licchaviputtassa vesāliyaṁ parisati evaṁ vācaṁ bhāsamānassa:	3	
PA_mn_12:3.3	“natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	3	
PA_mn_12:3.4	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	3	
PA_mn_12:3.5	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā”ti.	3	
PA_mn_12:3.6_0	Atha kho āyasmā sāriputto vesāliyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto	3	
PA_mn_12:3.6_1	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	3	
PA_mn_12:3.6_2	Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	3	
PA_mn_12:3.7	“sunakkhatto, bhante, licchaviputto acirapakkanto imasmā dhammavinayā.	3	
PA_mn_12:3.8	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	3	
PA_mn_12:3.9	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso.	3	
PA_mn_12:3.10	Takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānaṁ.	3	
PA_mn_12:3.11	Yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’”ti.	3	
PA_mn_12:4.1	“Kodhano heso, sāriputta, sunakkhatto moghapuriso.	4	
PA_mn_12:4.2	Kodhā ca panassa esā vācā bhāsitā.	4	
PA_mn_12:4.3	‘Avaṇṇaṁ bhāsissāmī’ti kho, sāriputta, sunakkhatto moghapuriso vaṇṇaṁyeva tathāgatassa bhāsati.	4	
PA_mn_12:4.4	Vaṇṇo heso, sāriputta, tathāgatassa yo evaṁ vadeyya:	4	
PA_mn_12:4.5	‘yassa ca khvāssa atthāya dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	4	
PA_mn_12:5.1	Ayampi hi nāma, sāriputta, sunakkhattassa moghapurisassa mayi dhammanvayo na bhavissati:	5	
PA_mn_12:5.2	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi, satthā devamanussānaṁ, buddho bhagavā’ti.	5	
PA_mn_12:6.1	Ayampi hi nāma, sāriputta, sunakkhattassa moghapurisassa mayi dhammanvayo na bhavissati:	6	
PA_mn_12:6.2_0	‘itipi so bhagavā anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā hoti,	6	
PA_mn_12:6.2_1	bahudhāpi hutvā eko hoti; āvibhāvaṁ, tirobhāvaṁ; tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	6	
PA_mn_12:6.2_2	asajjamāno gacchati, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi	6	
PA_mn_12:6.2_3	udake; udakepi abhijjamāne gacchati, seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati,	6	
PA_mn_12:6.2_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā	6	
PA_mn_12:6.2_5	parimasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vattetī’ti.	6	
PA_mn_12:7.1	Ayampi hi nāma, sāriputta, sunakkhattassa moghapurisassa mayi dhammanvayo na bhavissati:	7	
PA_mn_12:7.2	‘itipi so bhagavā dibbāya sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇāti—dibbe ca mānuse ca, ye dūre santike cā’ti.	7	
PA_mn_12:8.1	Ayampi hi nāma, sāriputta, sunakkhattassa moghapurisassa mayi dhammanvayo na bhavissati:	8	
PA_mn_12:8.2	‘itipi so bhagavā parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti—	8	
PA_mn_12:8.3	sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajānāti,	8	
