segmentnr	original	analyzed
PA_mn_44:0.1	Majjhima Nikāya 44	▁majjhim a ▁nikāya
PA_mn_44:0.2	Cūḷavedallasutta	▁cūḷa ved a ll asutta
PA_mn_44:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_44:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_44:1.3_0	Atha kho visākho upāsako yena dhammadinnā bhikkhunī tenupasaṅkami; upasaṅkamitvā	▁atha ▁kho ▁vi sākh o ▁upāsako ▁yena ▁dhamma din nā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā
PA_mn_44:1.3_1	dhammadinnaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho visākho	▁dhamma din naṃ ▁bhikkhu ni ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁vi sākh o
PA_mn_44:1.3_2	upāsako dhammadinnaṁ bhikkhuniṁ etadavoca:	▁upāsako ▁dhamma din naṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_mn_44:2.1	“‘sakkāyo sakkāyo’ti, ayye, vuccati.	▁sakkā yo ▁sakkā yo ti ▁a yy e ▁vuccati
PA_mn_44:2.2	Katamo nu kho, ayye, sakkāyo vutto bhagavatā”ti?	▁katamo ▁nu ▁kho ▁a yy e ▁sakkā yo ▁vutto ▁bhagavatā ti
PA_mn_44:2.3	“Pañca kho ime, āvuso visākha, upādānakkhandhā sakkāyo vutto bhagavatā,	▁pañca ▁kho ▁ime ▁āvuso ▁vi sākh a ▁upādān akkhandh ā ▁sakkā yo ▁vutto ▁bhagavatā
PA_mn_44:2.4	seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	▁seyyathidaṃ rūp upādān akkhandh o ▁ vedan upādān akkhandh o ▁saññ upādān akkhandh o ▁saṃkhār upādān akkhandh o ▁viññāṇ upādān akkhandh o
PA_mn_44:2.5	Ime kho, āvuso visākha, pañcupādānakkhandhā sakkāyo vutto bhagavatā”ti.	▁ime ▁kho ▁āvuso ▁vi sākh a ▁pañc upādān akkhandh ā ▁sakkā yo ▁vutto ▁bhagavatā ti
PA_mn_44:2.6	“Sādhayye”ti kho visākho upāsako dhammadinnāya bhikkhuniyā bhāsitaṁ abhinanditvā anumoditvā dhammadinnaṁ bhikkhuniṁ uttariṁ pañhaṁ apucchi:	▁sādh a yy eti ▁kho ▁vi sākh o ▁upāsako ▁dhamma din n āya ▁bhikkhuniyā ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁dhamma din naṃ ▁bhikkhu ni ṃ ▁uttari ṃ ▁pañh aṃ ▁a pucch i
PA_mn_44:3.1	“‘sakkāyasamudayo sakkāyasamudayo’ti, ayye, vuccati.	▁sakkā ya samuday o ▁sakkā ya samuday oti ▁a yy e ▁vuccati
PA_mn_44:3.2	Katamo nu kho, ayye, sakkāyasamudayo vutto bhagavatā”ti?	▁katamo ▁nu ▁kho ▁a yy e ▁sakkā ya samuday o ▁vutto ▁bhagavatā ti
PA_mn_44:3.3	“Yāyaṁ, āvuso visākha, taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	▁yā yaṃ ▁āvuso ▁vi sākh a ▁taṇhā ▁p o no bbh avi kā ▁nand ī rāg a sahagatā ▁tatra tat rā bhinand inī ▁seyyathidaṃ
PA_mn_44:3.4	kāmataṇhā bhavataṇhā vibhavataṇhā;	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā
PA_mn_44:3.5	ayaṁ kho, āvuso visākha, sakkāyasamudayo vutto bhagavatā”ti.	▁ayaṃ ▁kho ▁āvuso ▁vi sākh a ▁sakkā ya samuday o ▁vutto ▁bhagavatā ti
PA_mn_44:4.1	“‘Sakkāyanirodho sakkāyanirodho’ti, ayye, vuccati.	▁sakkā y anirodh o ▁sakkā y anirodh oti ▁a yy e ▁vuccati
PA_mn_44:4.2	Katamo nu kho, ayye, sakkāyanirodho vutto bhagavatā”ti?	▁katamo ▁nu ▁kho ▁a yy e ▁sakkā y anirodh o ▁vutto ▁bhagavatā ti
PA_mn_44:4.3	“Yo kho, āvuso visākha, tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo;	▁yo ▁kho ▁āvuso ▁vi sākh a ▁tassā yeva ▁taṇhā ya ▁a ses avi rāg anirodh o ▁cā go ▁ paṭinissagg o ▁mutt i ▁anā lay o
PA_mn_44:4.4	ayaṁ kho, āvuso visākha, sakkāyanirodho vutto bhagavatā”ti.	▁ayaṃ ▁kho ▁āvuso ▁vi sākh a ▁sakkā y anirodh o ▁vutto ▁bhagavatā ti
PA_mn_44:5.1	“‘Sakkāyanirodhagāminī paṭipadā sakkāyanirodhagāminī paṭipadā’ti, ayye, vuccati.	▁sakkā y anirodh agām inī ▁paṭipadā ▁sakkā y anirodh agām inī ▁paṭipadā ti ▁a yy e ▁vuccati
PA_mn_44:5.2	Katamā nu kho, ayye, sakkāyanirodhagāminī paṭipadā vuttā bhagavatā”ti?	▁katamā ▁nu ▁kho ▁a yy e ▁sakkā y anirodh agām inī ▁paṭipadā ▁vuttā ▁bhagavatā ti
PA_mn_44:5.3	“Ayameva kho, āvuso visākha, ariyo aṭṭhaṅgiko maggo sakkāyanirodhagāminī paṭipadā vuttā bhagavatā, seyyathidaṁ—	▁ayameva ▁kho ▁āvuso ▁vi sākh a ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁sakkā y anirodh agām inī ▁paṭipadā ▁vuttā ▁bhagavatā ▁seyyathidaṃ
PA_mn_44:5.4	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhī”ti.	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammā sam ā dhī ti
PA_mn_44:6.1	“Taññeva nu kho, ayye, upādānaṁ te pañcupādānakkhandhā udāhu aññatra pañcahupādānakkhandhehi upādānan”ti?	▁t aññeva ▁nu ▁kho ▁a yy e ▁upādān aṃ ▁te ▁pañc upādān akkhandh ā ▁udāhu ▁aññatra ▁pañca h upādān akkhandh ehi ▁upādān anti
PA_mn_44:6.2	“Na kho, āvuso visākha, taññeva upādānaṁ te pañcupādānakkhandhā, nāpi aññatra pañcahupādānakkhandhehi upādānaṁ.	▁na ▁kho ▁āvuso ▁vi sākh a ▁t aññeva ▁upādān aṃ ▁te ▁pañc upādān akkhandh ā ▁nā pi ▁aññatra ▁pañca h upādān akkhandh ehi ▁upādān aṃ
PA_mn_44:6.3	Yo kho, āvuso visākha, pañcasu upādānakkhandhesu chandarāgo taṁ tattha upādānan”ti.	▁yo ▁kho ▁āvuso ▁vi sākh a ▁pañca su ▁upādān akkhandh esu ▁chandarāg o ▁taṃ ▁tattha ▁upādān anti
PA_mn_44:7.1	“Kathaṁ panāyye, sakkāyadiṭṭhi hotī”ti?	▁kathaṃ ▁panā yy e ▁sakkā ya diṭṭhi ▁hotīti
PA_mn_44:7.2	“Idhāvuso visākha, assutavā puthujjano, ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto,	▁idh āvuso ▁vi sākh a ▁ ass ut avā ▁puthujjan o ▁ariy ānaṃ ▁ad assā vī ▁ariy adhamm assa ▁ ako vi d o ▁ariy adhamm e ▁avi nī to ▁sappuris ānaṃ ▁ad assā vī ▁sappuris adhamm assa ▁ ako vi d o ▁sappuris adhamm e ▁avi nī to
PA_mn_44:7.3	rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	▁rūpaṃ ▁att ato ▁samanupass ati ▁rūp avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁rūpaṃ ▁rūp asmiṃ ▁vā ▁attānaṃ
PA_mn_44:7.4	Vedanaṁ …pe…	▁vedanaṃ ▁pe
PA_mn_44:7.5	saññaṁ …	▁saññ aṃ
PA_mn_44:7.6	saṅkhāre …	▁saṃkhār e
PA_mn_44:7.7	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	▁viññāṇaṃ ▁att ato ▁samanupass ati ▁viññāṇ avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁viññāṇaṃ ▁viññāṇ asmiṃ ▁vā ▁attānaṃ
PA_mn_44:7.8	Evaṁ kho, āvuso visākha, sakkāyadiṭṭhi hotī”ti.	▁evaṃ ▁kho ▁āvuso ▁vi sākh a ▁sakkā ya diṭṭhi ▁hotīti
PA_mn_44:8.1	“Kathaṁ panāyye, sakkāyadiṭṭhi na hotī”ti?	▁kathaṃ ▁panā yy e ▁sakkā ya diṭṭhi ▁na ▁hotīti
PA_mn_44:8.2	“Idhāvuso visākha, sutavā ariyasāvako, ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto, sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto,	▁idh āvuso ▁vi sākh a ▁sut avā ▁ariyasāvak o ▁ariy ānaṃ ▁dass ā vī ▁ariy adhamm assa ▁ko vi d o ▁ariy adhamm e ▁su vi nī to ▁sappuris ānaṃ ▁dass ā vī ▁sappuris adhamm assa ▁ko vi d o ▁sappuris adhamm e ▁su vi nī to
PA_mn_44:8.3	na rūpaṁ attato samanupassati, na rūpavantaṁ vā attānaṁ, na attani vā rūpaṁ, na rūpasmiṁ vā attānaṁ.	▁na ▁rūpaṃ ▁att ato ▁samanupass ati ▁na ▁rūp avant aṃ ▁vā ▁attānaṃ ▁na ▁attani ▁vā ▁rūpaṃ ▁na ▁rūp asmiṃ ▁vā ▁attānaṃ
PA_mn_44:8.4	Na vedanaṁ …pe…	▁na ▁vedanaṃ ▁pe
PA_mn_44:8.5	na saññaṁ …	▁na ▁saññ aṃ
PA_mn_44:8.6	na saṅkhāre …pe…	▁na ▁saṃkhār e ▁pe
PA_mn_44:8.7	na viññāṇaṁ attato samanupassati, na viññāṇavantaṁ vā attānaṁ, na attani vā viññāṇaṁ, na viññāṇasmiṁ vā attānaṁ.	▁na ▁viññāṇaṃ ▁att ato ▁samanupass ati ▁na ▁viññāṇ avant aṃ ▁vā ▁attānaṃ ▁na ▁attani ▁vā ▁viññāṇaṃ ▁na ▁viññāṇ asmiṃ ▁vā ▁attānaṃ
PA_mn_44:8.8	Evaṁ kho, āvuso visākha, sakkāyadiṭṭhi na hotī”ti.	▁evaṃ ▁kho ▁āvuso ▁vi sākh a ▁sakkā ya diṭṭhi ▁na ▁hotīti
PA_mn_44:9.1	“Katamo panāyye, ariyo aṭṭhaṅgiko maggo”ti?	▁katamo ▁panā yy e ▁ariy o ▁aṭṭhaṃgik o ▁magg oti
PA_mn_44:9.2	“Ayameva kho, āvuso visākha, ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	▁ayameva ▁kho ▁āvuso ▁vi sākh a ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁seyyathidaṃ
PA_mn_44:9.3	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhī”ti.	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammā sam ā dhī ti
PA_mn_44:10.1	“Ariyo panāyye, aṭṭhaṅgiko maggo saṅkhato udāhu asaṅkhato”ti?	▁ariy o ▁panā yy e ▁aṭṭhaṃgik o ▁maggo ▁saṃkh ato ▁udāhu ▁asaṃkhat oti
PA_mn_44:10.2	“Ariyo kho, āvuso visākha, aṭṭhaṅgiko maggo saṅkhato”ti.	▁ariy o ▁kho ▁āvuso ▁vi sākh a ▁aṭṭhaṃgik o ▁maggo ▁saṃkh atoti
