segmentnr	original	analyzed
PA_mn_44:0.1	Majjhima Nikāya 44	majjhima nikāya 
PA_mn_44:0.2	Cūḷavedallasutta	cūḷa vedalla sutta 
PA_mn_44:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_44:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_44:1.3_0	Atha kho visākho upāsako yena dhammadinnā bhikkhunī tenupasaṅkami; upasaṅkamitvā	atha kho visākhaḥ upāsakaḥ yena dhammadinnā bhikkhunī tena upasaṅkami upasaṅkamitvā 
PA_mn_44:1.3_1	dhammadinnaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho visākho	dhammadinnam bhikkhunim abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho visākhaḥ 
PA_mn_44:1.3_2	upāsako dhammadinnaṁ bhikkhuniṁ etadavoca:	upāsakaḥ dhammadinnam bhikkhunim etat avoca 
PA_mn_44:2.1	“‘sakkāyo sakkāyo’ti, ayye, vuccati.	sakkāyo sakkāyo ti ayye vuccati 
PA_mn_44:2.2	Katamo nu kho, ayye, sakkāyo vutto bhagavatā”ti?	katamaḥ nu kho ayye sakkāyaḥ vuttaḥ bhagavatā ati 
PA_mn_44:2.3	“Pañca kho ime, āvuso visākha, upādānakkhandhā sakkāyo vutto bhagavatā,	pañca kho ime āvuso visākha upādāna khandhāḥ sakkāyaḥ vuttaḥ bhagavatā 
PA_mn_44:2.4	seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	seyyathidaṃ rūpa upādānakkhandhaḥ vedanupādānakkhandhaḥ saññu pādānakkhandhaḥ saṅkhāru pādānakkhandhaḥ viññāṇupādānakkhandhaḥ 
PA_mn_44:2.5	Ime kho, āvuso visākha, pañcupādānakkhandhā sakkāyo vutto bhagavatā”ti.	ime kho āvuso visākha pañca upādāna khandhāḥ sakkāyaḥ vuttaḥ bhagavatā ati 
PA_mn_44:2.6	“Sādhayye”ti kho visākho upāsako dhammadinnāya bhikkhuniyā bhāsitaṁ abhinanditvā anumoditvā dhammadinnaṁ bhikkhuniṁ uttariṁ pañhaṁ apucchi:	sādhayya iti kho visākhaḥ upāsakaḥ dhammadinnāya bhikkhuniyā bhāsitam abhinanditvā anumoditvā dhammadinnam bhikkhunim uttarim pañham apucchi 
PA_mn_44:3.1	“‘sakkāyasamudayo sakkāyasamudayo’ti, ayye, vuccati.	sakkāya samudayo sakkāya samudayo ti ayye vuccati 
PA_mn_44:3.2	Katamo nu kho, ayye, sakkāyasamudayo vutto bhagavatā”ti?	katamaḥ nu kho ayye sa kāya samudayaḥ vuttaḥ bhagavatā ati 
PA_mn_44:3.3	“Yāyaṁ, āvuso visākha, taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	āvusaḥ visākha taṇhā ponobbhavikā nandī rāga sahagatā tatra tatra abhinandinī sā iyyathida 
PA_mn_44:3.4	kāmataṇhā bhavataṇhā vibhavataṇhā;	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_mn_44:3.5	ayaṁ kho, āvuso visākha, sakkāyasamudayo vutto bhagavatā”ti.	ayam kho āvuso visākha sakkāya samudayaḥ vuttaḥ bhagavatā ati 
PA_mn_44:4.1	“‘Sakkāyanirodho sakkāyanirodho’ti, ayye, vuccati.	sakkāya nirodho sakkāya nirodho ti ayye vuccati 
PA_mn_44:4.2	Katamo nu kho, ayye, sakkāyanirodho vutto bhagavatā”ti?	katamaḥ nu kho ayye sakkāya nirodhaḥ vuttaḥ bhagavatā ati 
PA_mn_44:4.3	“Yo kho, āvuso visākha, tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo;	yaḥ kho āvuso visākha tassāya eva taṇhāya asesa virāga nirodho cāgaḥ paṭinissaggo mutti anālayo 
PA_mn_44:4.4	ayaṁ kho, āvuso visākha, sakkāyanirodho vutto bhagavatā”ti.	ayam kho āvuso visākha sakkāya nirodhaḥ vuttaḥ bhagavatā ati 
PA_mn_44:5.1	“‘Sakkāyanirodhagāminī paṭipadā sakkāyanirodhagāminī paṭipadā’ti, ayye, vuccati.	sakkāya nirodha gāminī paṭipadā sakkāya nirodha gāminī paṭipadā ati ayye vuccati 
PA_mn_44:5.2	Katamā nu kho, ayye, sakkāyanirodhagāminī paṭipadā vuttā bhagavatā”ti?	katamā nu kho ayye sakkāya nirodha gāminī paṭipadā vuttā bhagavatā ati 
PA_mn_44:5.3	“Ayameva kho, āvuso visākha, ariyo aṭṭhaṅgiko maggo sakkāyanirodhagāminī paṭipadā vuttā bhagavatā, seyyathidaṁ—	ayam eva kho āvuso visākha ariyaḥ aṭṭhaṅgikaḥ maggo sa kāya nirodha gāminī paṭipadā vuttā bhagavatā 
PA_mn_44:5.4	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhī”ti.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi iti 
PA_mn_44:6.1	“Taññeva nu kho, ayye, upādānaṁ te pañcupādānakkhandhā udāhu aññatra pañcahupādānakkhandhehi upādānan”ti?	tat na eva nu kho ayye upādānam te pañca upādāna khandhāḥ udāhu aññatra pañcah upādāna khandhehi upādānam ti 
PA_mn_44:6.2	“Na kho, āvuso visākha, taññeva upādānaṁ te pañcupādānakkhandhā, nāpi aññatra pañcahupādānakkhandhehi upādānaṁ.	na kho āvuso visākha tat na eva upādānam te pañca upādāna khandhāḥ na api aññatra pañcah upādāna kkhandhehi upādāna 
PA_mn_44:6.3	Yo kho, āvuso visākha, pañcasu upādānakkhandhesu chandarāgo taṁ tattha upādānan”ti.	yaḥ kho āvuso visākha pañcasu upādānakkhandhesu chanda rāgaḥ tam tattha upādānam ti 
PA_mn_44:7.1	“Kathaṁ panāyye, sakkāyadiṭṭhi hotī”ti?	katham panāyye sakkāya diṭṭhi hoti iti 
PA_mn_44:7.2	“Idhāvuso visākha, assutavā puthujjano, ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto,	idha āvuso visākha assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ 
PA_mn_44:7.3	rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	rūpam attataḥ samanupassati rūpavantam vā attāna attani vā rūpa rūpasmin vā attāna 
PA_mn_44:7.4	Vedanaṁ …pe…	vedanam pe 
PA_mn_44:7.5	saññaṁ …	saññam 
PA_mn_44:7.6	saṅkhāre …	saṅkhāre 
PA_mn_44:7.7	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	viññāṇam attataḥ samanupassati viññāṇavantam vā attāna attani vā viññāṇa viññāṇasmin vā attāna 
PA_mn_44:7.8	Evaṁ kho, āvuso visākha, sakkāyadiṭṭhi hotī”ti.	evam kho āvuso visākha sakkāya diṭṭhi hoti iti 
PA_mn_44:8.1	“Kathaṁ panāyye, sakkāyadiṭṭhi na hotī”ti?	katham panāyye sakkāyadiṭṭhi na hoti iti 
PA_mn_44:8.2	“Idhāvuso visākha, sutavā ariyasāvako, ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto, sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto,	idha āvuso visākha sutavā ariya sāvakaḥ ariyānam dassāvī ariya dhammassa kovidaḥ ariya dhamme su vinītaḥ sappurisānam dassāvī sappurisa dhammassa kovidaḥ sappurisa dhamme su vinītaḥ 
PA_mn_44:8.3	na rūpaṁ attato samanupassati, na rūpavantaṁ vā attānaṁ, na attani vā rūpaṁ, na rūpasmiṁ vā attānaṁ.	na rūpam attataḥ samanupassati na rūpavantam vā attāna na attani vā rūpa na rūpasmin vā attāna 
PA_mn_44:8.4	Na vedanaṁ …pe…	na vedanam pe 
PA_mn_44:8.5	na saññaṁ …	na saññam 
PA_mn_44:8.6	na saṅkhāre …pe…	na saṅkhāre pe 
PA_mn_44:8.7	na viññāṇaṁ attato samanupassati, na viññāṇavantaṁ vā attānaṁ, na attani vā viññāṇaṁ, na viññāṇasmiṁ vā attānaṁ.	na viññāṇam attataḥ samanupassati na viññāṇavantam vā attāna na attani vā viññāṇa na viññāṇasmin vā attāna 
PA_mn_44:8.8	Evaṁ kho, āvuso visākha, sakkāyadiṭṭhi na hotī”ti.	evam kho āvuso visākha sakkāyadiṭṭhi na hoti iti 
PA_mn_44:9.1	“Katamo panāyye, ariyo aṭṭhaṅgiko maggo”ti?	katamo panāyye ariyaḥ aṭṭhaṅgikaḥ maggo ti 
PA_mn_44:9.2	“Ayameva kho, āvuso visākha, ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva kho āvuso visākha ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mn_44:9.3	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhī”ti.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi iti 
PA_mn_44:10.1	“Ariyo panāyye, aṭṭhaṅgiko maggo saṅkhato udāhu asaṅkhato”ti?	ariyaḥ panāyye aṭṭhaṅgikaḥ maggo saṅkhataḥ udāhu a saṅkhataḥ ti 
PA_mn_44:10.2	“Ariyo kho, āvuso visākha, aṭṭhaṅgiko maggo saṅkhato”ti.	ariyaḥ kho āvuso visākha aṭṭhaṅgikaḥ maggo saṅkhato ti 
PA_mn_44:11.1	“Ariyena nu kho, ayye, aṭṭhaṅgikena maggena tayo khandhā saṅgahitā udāhu tīhi khandhehi ariyo aṭṭhaṅgiko maggo saṅgahito”ti?	ariyena nu kho ayye aṭṭhaṅgikena maggena tayaḥ khandhā saṅgahitāḥ udāhu tīhi khandhehi ariyaḥ aṭṭhaṅgikaḥ maggo saṅgahito ti 
PA_mn_44:11.2	“Na kho, āvuso visākha, ariyena aṭṭhaṅgikena maggena tayo khandhā saṅgahitā; tīhi ca kho, āvuso visākha, khandhehi ariyo aṭṭhaṅgiko maggo saṅgahito.	na kho āvuso visākha ariyena aṭṭhaṅgikena maggena tayaḥ khandhā saṅgahitā tīhi ca kho āvuso visākha khandhehi ariyaḥ aṭṭhaṅgikaḥ maggo saṅgahito 
PA_mn_44:11.3	Yā cāvuso visākha, sammāvācā yo ca sammākammanto yo ca sammāājīvo ime dhammā sīlakkhandhe saṅgahitā.	yā ca āvuso visākha sammā vācā yā ca sammā kammanto yā ca sammā ājīvo ime dhammā sīla kkhandhe saṅgahitā 
PA_mn_44:11.4	Yo ca sammāvāyāmo yā ca sammāsati yo ca sammāsamādhi ime dhammā samādhikkhandhe saṅgahitā.	yā ca sammā vāyāmaḥ yā ca sammā sati yaḥ ca sammā samādhi ime dhammā samādhi khandhe saṅgahitā 
PA_mn_44:11.5	Yā ca sammādiṭṭhi yo ca sammāsaṅkappo, ime dhammā paññākkhandhe saṅgahitā”ti.	yā ca sammādiṭṭhi yaḥ ca sammāsaṅkappo ime dhammā paññā kkhandhe saṅgahitā ati 
PA_mn_44:12.1	“Katamo panāyye, samādhi, katame dhammā samādhinimittā, katame dhammā samādhiparikkhārā, katamā samādhibhāvanā”ti?	katamaḥ panāyye samādhi katame dhammā samādhi nimittā katame dhammā samādhi parikkhārā katamā samādhi bhāvanā ati 
PA_mn_44:12.2	“Yā kho, āvuso visākha, cittassa ekaggatā ayaṁ samādhi;	yā kho āvuso visākha cittassa ekagga tā ayam samādhi 
PA_mn_44:12.3	cattāro satipaṭṭhānā samādhinimittā;	cattāro sati paṭṭhānā samādhi nimittā 
PA_mn_44:12.4	cattāro sammappadhānā samādhiparikkhārā.	cattāro sammappadhānā samādhi parikkhārā 
