segmentnr	original	analyzed
PA_tha-ap_39:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_39:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_39:0.3	7. Lasuṇadāyakattheraapadāna	lasuṇa dāyaka tthera apadāna 
PA_tha-ap_39:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_39:1.2	tāpaso āsahaṁ tadā;	tāpasaḥ āsaham tadā 
PA_tha-ap_39:1.3	Lasuṇaṁ upajīvāmi,	lasuṇam upajīvāmi 
PA_tha-ap_39:1.4	lasuṇaṁ mayhabhojanaṁ.	lasuṇam 
PA_tha-ap_39:2.1	Khāriyo pūrayitvāna,	khāriyo pūrayitvāna 
PA_tha-ap_39:2.2	saṅghārāmamagacchahaṁ;	saṅghārāmam agacchaha 
PA_tha-ap_39:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_39:2.4	saṅghassa lasuṇaṁ adaṁ.	saṅghassa lasuṇam ada 
PA_tha-ap_39:3.1	Vipassissa naraggassa,	vipassissa naraggassa 
PA_tha-ap_39:3.2	sāsane niratassahaṁ;	sa āsane nirataḥ saha 
PA_tha-ap_39:3.3	Saṅghassa lasuṇaṁ datvā,	saṅghassa lasuṇam da tvā 
PA_tha-ap_39:3.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_39:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_39:4.2	lasuṇaṁ yamadaṁ tadā;	lasuṇam yama dam tadā 
PA_tha-ap_39:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_39:4.4	lasuṇassa idaṁ phalaṁ.	lasuṇassa idam 
PA_tha-ap_39:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_39:5.2	…pe…	pe 
PA_tha-ap_39:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_39:6.1	Itthaṁ sudaṁ āyasmā lasuṇadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā lasuṇadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_39:7.1	Lasuṇadāyakattherassāpadānaṁ sattamaṁ.	lasuṇadāyaka therassa apadānam sattama 
