segmentnr	original	analyzed
PA_tha-ap_39:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_39:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_39:0.3	7. Lasuṇadāyakattheraapadāna	▁la su ṇ adāyak attheraapadāna
PA_tha-ap_39:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_39:1.2	tāpaso āsahaṁ tadā;	▁ tāpas o ▁ ā sa haṃ ▁tadā
PA_tha-ap_39:1.3	Lasuṇaṁ upajīvāmi,	▁la su ṇ aṃ ▁upa jīv āmi
PA_tha-ap_39:1.4	lasuṇaṁ mayhabhojanaṁ.	▁la su ṇ aṃ ▁mayh abhojan aṃ
PA_tha-ap_39:2.1	Khāriyo pūrayitvāna,	▁kh ā riy o ▁pūr ayitvā na
PA_tha-ap_39:2.2	saṅghārāmamagacchahaṁ;	▁saṃgh ārām ama gacch a haṃ
PA_tha-ap_39:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_39:2.4	saṅghassa lasuṇaṁ adaṁ.	▁saṃghassa ▁la su ṇ aṃ ▁ad aṃ
PA_tha-ap_39:3.1	Vipassissa naraggassa,	▁vipassi ssa ▁na r agg assa
PA_tha-ap_39:3.2	sāsane niratassahaṁ;	▁sāsane ▁ni rat assa haṃ
PA_tha-ap_39:3.3	Saṅghassa lasuṇaṁ datvā,	▁saṃghassa ▁la su ṇ aṃ ▁datvā
PA_tha-ap_39:3.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_39:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_39:4.2	lasuṇaṁ yamadaṁ tadā;	▁la su ṇ aṃ ▁y amad aṃ ▁tadā
PA_tha-ap_39:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_39:4.4	lasuṇassa idaṁ phalaṁ.	▁la su ṇ assa ▁idaṃ ▁phalaṃ
PA_tha-ap_39:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_39:5.2	…pe…	▁pe
PA_tha-ap_39:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_39:6.1	Itthaṁ sudaṁ āyasmā lasuṇadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁la su ṇ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_39:7.1	Lasuṇadāyakattherassāpadānaṁ sattamaṁ.	▁la su ṇ adāyak a tther assā padān aṃ ▁sattam aṃ
