segmentnr	original	analyzed
PA_thag_4.6:0.1	Theragāthā 4.6	▁ther agāthā
PA_thag_4.6:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.6:0.4	Senakattheragāthā	▁s ena k attheragāthā
PA_thag_4.6:1.1	“Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thag_4.6:1.2	gayāyaṁ gayaphagguyā;	▁ga yā yaṃ ▁ga ya ph agg u yā
PA_thag_4.6:1.3	Yaṁ addasāsiṁ sambuddhaṁ,	▁yaṃ ▁ad das āsi ṃ ▁sambuddh aṃ
PA_thag_4.6:1.4	desentaṁ dhammamuttamaṁ.	▁des e nt aṃ ▁dhamma mutt am aṃ
PA_thag_4.6:2.1	Mahappabhaṁ gaṇācariyaṁ,	▁mah appa bh aṃ ▁gaṇ ācariy aṃ
PA_thag_4.6:2.2	aggapattaṁ vināyakaṁ;	▁agg apatt aṃ ▁vi nāyak aṃ
PA_thag_4.6:2.3	Sadevakassa lokassa,	▁sadevak assa ▁lok assa
PA_thag_4.6:2.4	jinaṁ atuladassanaṁ.	▁jin aṃ ▁ atu l adassan aṃ
PA_thag_4.6:3.1	Mahānāgaṁ mahāvīraṁ,	▁mahā nāg aṃ ▁mahā vī raṃ
PA_thag_4.6:3.2	mahājutimanāsavaṁ;	▁mahā j u ti man āsav aṃ
PA_thag_4.6:3.3	Sabbāsavaparikkhīṇaṁ,	▁sabb āsav apari kk hī ṇ aṃ
PA_thag_4.6:3.4	satthāramakutobhayaṁ.	▁satthā ram a ku to bhay aṃ
PA_thag_4.6:4.1	Cirasaṅkiliṭṭhaṁ vata maṁ,	▁cir a saṃkiliṭṭh aṃ ▁vata ▁maṃ
PA_thag_4.6:4.2	diṭṭhisandānabandhitaṁ;	▁diṭṭhi san dān a bandh itaṃ
PA_thag_4.6:4.3	Vimocayi so bhagavā,	▁vi mo ca yi ▁so ▁bhagavā
PA_thag_4.6:4.4	sabbaganthehi senakan”ti.	▁sabba ganth ehi ▁s ena kanti
PA_thag_4.6:4.5	… Senako thero ….	▁s ena ko ▁thero
