segmentnr	original	analyzed
PA_thag_4.6:0.1	Theragāthā 4.6	theragāthā 
PA_thag_4.6:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.6:0.4	Senakattheragāthā	senakatthera gāthā 
PA_thag_4.6:1.1	“Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thag_4.6:1.2	gayāyaṁ gayaphagguyā;	gayāyam gayaphagguyā 
PA_thag_4.6:1.3	Yaṁ addasāsiṁ sambuddhaṁ,	yam addasa asim sambuddha 
PA_thag_4.6:1.4	desentaṁ dhammamuttamaṁ.	desentam dhammam uttama 
PA_thag_4.6:2.1	Mahappabhaṁ gaṇācariyaṁ,	mahappabham gaṇācariya 
PA_thag_4.6:2.2	aggapattaṁ vināyakaṁ;	agga pattam vināyaka 
PA_thag_4.6:2.3	Sadevakassa lokassa,	sa devakassa lokassa 
PA_thag_4.6:2.4	jinaṁ atuladassanaṁ.	jinam atula dassana 
PA_thag_4.6:3.1	Mahānāgaṁ mahāvīraṁ,	mahā nāgam mahāvīra 
PA_thag_4.6:3.2	mahājutimanāsavaṁ;	mahā juti manāsava 
PA_thag_4.6:3.3	Sabbāsavaparikkhīṇaṁ,	sabba āsava parikkhīṇa 
PA_thag_4.6:3.4	satthāramakutobhayaṁ.	satthāram akutobhaya 
PA_thag_4.6:4.1	Cirasaṅkiliṭṭhaṁ vata maṁ,	cira saṅkiliṭṭham vata ma 
PA_thag_4.6:4.2	diṭṭhisandānabandhitaṁ;	diṭṭhi sandāna bandhita 
PA_thag_4.6:4.3	Vimocayi so bhagavā,	saḥ bhagavān 
PA_thag_4.6:4.4	sabbaganthehi senakan”ti.	sabba ganthehi senakanti 
PA_thag_4.6:4.5	… Senako thero ….	senakaḥ theraḥ 
