segmentnr	original	analyzed
PA_ya_9.2.1:0.1	9 Dhammayamaka	dhamma yamaka 
PA_ya_9.2.1:0.2	9.2 Pavattivāra	  
PA_ya_9.2.1:0.3	9.2.1. Uppādavāra	uppāda vāra 
PA_ya_9.2.1:1.0.1	9.2.1.1. Paccuppannavāra	     
PA_ya_9.2.1:1.0.2	9.2.1.1.1. Anulomapuggala	anuloma puggala 
PA_ya_9.2.1:1.1	Yassa kusalā dhammā uppajjanti tassa akusalā dhammā uppajjantīti? No.	yassa kusalāḥ dhammāḥ uppajjanti tassa akusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.1:2.1	Yassa vā pana akusalā dhammā uppajjanti tassa kusalā dhammā uppajjantīti? No.	yassa vā pana akusalāḥ dhammāḥ uppajjanti tassa kusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.1:3.1	Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā uppajjantīti?	yassa kusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjanti iti 
PA_ya_9.2.1:4.1_0	Arūpe kusalānaṁ uppādakkhaṇe tesaṁ kusalā dhammā uppajjanti, no ca tesaṁ abyākatā	arūpe kusalānaṃ uppāda kkhaṇe tesam kusalāḥ dhammāḥ uppajjanti no ca tesam abyākatā 
PA_ya_9.2.1:4.1_1	dhammā uppajjanti. Pañcavokāre kusalānaṁ uppādakkhaṇe tesaṁ kusalā ca dhammā uppajjanti	dhammā uppajjanti pañcavokāre kusalānaṃ uppāda kkhaṇe tesam kusalā ca dhammā uppajjanti 
PA_ya_9.2.1:4.1_2	abyākatā ca dhammā uppajjanti.	abyākatāḥ ca dhammāḥ uppajjanti 
PA_ya_9.2.1:5.1	Yassa vā pana abyākatā dhammā uppajjanti tassa kusalā dhammā uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ uppajjanti tassa kusalāḥ dhammāḥ uppajjanti iti 
PA_ya_9.2.1:6.1_0	Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe tesaṁ abyākatā	sabbesam upapajjantānam pavatte kusala vippayutta cittassa uppāda kkhaṇe tesam abyākatā 
PA_ya_9.2.1:6.1_1	dhammā uppajjanti, no ca tesaṁ kusalā dhammā uppajjanti. Pañcavokāre kusalānaṁ uppādakkhaṇe	dhammāḥ uppajjanti no ca tesam kusalāḥ dhammāḥ uppajjanti pañcavokāre kusalānaṃ uppāda kkhaṇe 
PA_ya_9.2.1:6.1_2	tesaṁ abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti.	tesam abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti 
PA_ya_9.2.1:7.1	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā uppajjantīti?	yassa akusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjanti iti 
PA_ya_9.2.1:8.1_0	Arūpe akusalānaṁ uppādakkhaṇe tesaṁ akusalā dhammā uppajjanti, no ca tesaṁ abyākatā	arūpe akusalānaṃ uppāda kkhaṇe tesam akusalāḥ dhammāḥ uppajjanti no ca tesam abyākatā 
