segmentnr	original	analyzed
PA_ya_9.2.1:0.1	9 Dhammayamaka	▁dhamm ayamak a
PA_ya_9.2.1:0.2	9.2 Pavattivāra	▁pavatti vā ra
PA_ya_9.2.1:0.3	9.2.1. Uppādavāra	▁uppād avāra
PA_ya_9.2.1:1.0.1	9.2.1.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_9.2.1:1.0.2	9.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_9.2.1:1.1	Yassa kusalā dhammā uppajjanti tassa akusalā dhammā uppajjantīti? No.	▁yassa ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁akusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.1:2.1	Yassa vā pana akusalā dhammā uppajjanti tassa kusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁akusalā ▁dhammā ▁uppajjanti ▁tassa ▁kusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.1:3.1	Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā uppajjantīti?	▁yassa ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁abyākat ā ▁dhammā ▁uppajj antīti
PA_ya_9.2.1:4.1_0	Arūpe kusalānaṁ uppādakkhaṇe tesaṁ kusalā dhammā uppajjanti, no ca tesaṁ abyākatā	▁arūp e ▁kusal ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁kusalā ▁dhammā ▁uppajjanti ▁no ▁ca ▁tesaṃ ▁abyākat ā
PA_ya_9.2.1:4.1_1	dhammā uppajjanti. Pañcavokāre kusalānaṁ uppādakkhaṇe tesaṁ kusalā ca dhammā uppajjanti	▁dhammā ▁uppajjanti ▁pañcavokār e ▁kusal ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁kusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:4.1_2	abyākatā ca dhammā uppajjanti.	▁abyākat ā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:5.1	Yassa vā pana abyākatā dhammā uppajjanti tassa kusalā dhammā uppajjantīti?	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁uppajjanti ▁tassa ▁kusalā ▁dhammā ▁uppajj antīti
PA_ya_9.2.1:6.1_0	Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe tesaṁ abyākatā	▁sabbesaṃ ▁upapajjantānaṃ ▁pavatt e ▁kusal avippayutt acitt assa ▁uppādakkhaṇe ▁tesaṃ ▁abyākat ā
PA_ya_9.2.1:6.1_1	dhammā uppajjanti, no ca tesaṁ kusalā dhammā uppajjanti. Pañcavokāre kusalānaṁ uppādakkhaṇe	▁dhammā ▁uppajjanti ▁no ▁ca ▁tesaṃ ▁kusalā ▁dhammā ▁uppajjanti ▁pañcavokār e ▁kusal ānaṃ ▁uppādakkhaṇe
PA_ya_9.2.1:6.1_2	tesaṁ abyākatā ca dhammā uppajjanti kusalā ca dhammā uppajjanti.	▁tesaṃ ▁abyākat ā ▁ca ▁dhammā ▁uppajjanti ▁kusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:7.1	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā uppajjantīti?	▁yassa ▁akusalā ▁dhammā ▁uppajjanti ▁tassa ▁abyākat ā ▁dhammā ▁uppajj antīti
PA_ya_9.2.1:8.1_0	Arūpe akusalānaṁ uppādakkhaṇe tesaṁ akusalā dhammā uppajjanti, no ca tesaṁ abyākatā	▁arūp e ▁akusal ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁akusalā ▁dhammā ▁uppajjanti ▁no ▁ca ▁tesaṃ ▁abyākat ā
PA_ya_9.2.1:8.1_1	dhammā uppajjanti. Pañcavokāre akusalānaṁ uppādakkhaṇe tesaṁ akusalā ca dhammā uppajjanti	▁dhammā ▁uppajjanti ▁pañcavokār e ▁akusal ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁akusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:8.1_2	abyākatā ca dhammā uppajjanti.	▁abyākat ā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:9.1	Yassa vā pana abyākatā dhammā uppajjanti tassa akusalā dhammā uppajjantīti?	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁uppajjanti ▁tassa ▁akusalā ▁dhammā ▁uppajj antīti
PA_ya_9.2.1:10.1_0	Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe tesaṁ abyākatā	▁sabbesaṃ ▁upapajjantānaṃ ▁pavatt e ▁akusal avippayutt acitt assa ▁uppādakkhaṇe ▁tesaṃ ▁abyākat ā
PA_ya_9.2.1:10.1_1	dhammā uppajjanti, no ca tesaṁ akusalā dhammā uppajjanti. Pañcavokāre akusalānaṁ	▁dhammā ▁uppajjanti ▁no ▁ca ▁tesaṃ ▁akusalā ▁dhammā ▁uppajjanti ▁pañcavokār e ▁akusal ānaṃ
PA_ya_9.2.1:10.1_2	uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjanti akusalā ca dhammā uppajjanti.	▁uppādakkhaṇe ▁tesaṃ ▁abyākat ā ▁ca ▁dhammā ▁uppajjanti ▁akusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.1:11.0	9.2.1.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_9.2.1:11.1	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā uppajjantīti? Āmantā.	▁yattha ▁kusalā ▁dhammā ▁uppajjanti ▁tattha ▁akusalā ▁dhammā ▁uppajj antīti ▁āmantā
PA_ya_9.2.1:12.1	Yattha vā pana akusalā dhammā uppajjanti tattha kusalā dhammā uppajjantīti? Āmantā.	▁yattha ▁vā ▁pana ▁akusalā ▁dhammā ▁uppajjanti ▁tattha ▁kusalā ▁dhammā ▁uppajj antīti ▁āmantā
