segmentnr	original	analyzed
PA_iti_63:0.1	Itivuttaka 63	itivuttaka 
PA_iti_63:0.2	Tikanipāta	tika nipāta 
PA_iti_63:0.3	Dutiyavagga	dutiya vagga 
PA_iti_63:0.4	Addhāsutta	addhāsutta 
PA_iti_63:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_63:2.1	“Tayome, bhikkhave, addhā.	tayā ume bhikkhave addhā 
PA_iti_63:2.2	Katame tayo?	katame tayaḥ 
PA_iti_63:2.3	Atīto addhā, anāgato addhā, paccuppanno addhā—	atītaḥ addhā anāgataḥ addhā paccuppannaḥ addhā 
PA_iti_63:2.4	ime kho, bhikkhave, tayo addhā”ti.	ime kho bhikkhave tayo addhā ati 
PA_iti_63:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_63:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_63:3.1	“Akkheyyasaññino sattā,	akkheyya saññinaḥ sattā 
PA_iti_63:3.2	akkheyyasmiṁ patiṭṭhitā;	akkheyyasmin patiṭṭhitā 
PA_iti_63:3.3	Akkheyyaṁ apariññāya,	akkheyyam a pariññāya 
PA_iti_63:3.4	yogamāyanti maccuno.	yogam āyanti maccunaḥ 
PA_iti_63:4.1	Akkheyyañca pariññāya,	akkheyyam ca pariññāya 
PA_iti_63:4.2	akkhātāraṁ na maññati;	akkhātāram na maññati 
PA_iti_63:4.3	Phuṭṭho vimokkho manasā,	phuṭṭhaḥ vimokkhaḥ manasā 
PA_iti_63:4.4	santipadamanuttaraṁ.	santipadam anuttara 
PA_iti_63:5.1	Sa ve akkheyyasampanno,	sa ve akkheyya sampannaḥ 
PA_iti_63:5.2	santo santipade rato;	santaḥ santipade rato 
PA_iti_63:5.3	Saṅkhāya sevī dhammaṭṭho,	saṅkhāya sevī dhammaṭṭho 
PA_iti_63:5.4	saṅkhyaṁ nopeti vedagū”ti.	saṅkhyam na upeti vedagūti 
PA_iti_63:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_63:6.2	Catutthaṁ.	catuttha 
