segmentnr	original	analyzed
PA_iti_63:0.1	Itivuttaka 63	▁iti vutt aka
PA_iti_63:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_63:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_63:0.4	Addhāsutta	▁addhā sutt a
PA_iti_63:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_63:2.1	“Tayome, bhikkhave, addhā.	▁tayo me ▁bhikkhave ▁addhā
PA_iti_63:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_63:2.3	Atīto addhā, anāgato addhā, paccuppanno addhā—	▁atīt o ▁addhā ▁anāgat o ▁addhā ▁paccuppann o ▁addhā
PA_iti_63:2.4	ime kho, bhikkhave, tayo addhā”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁addhā ti
PA_iti_63:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_63:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_63:3.1	“Akkheyyasaññino sattā,	▁akkh e yy asaññino ▁sattā
PA_iti_63:3.2	akkheyyasmiṁ patiṭṭhitā;	▁akkh eyya smiṃ ▁patiṭṭhit ā
PA_iti_63:3.3	Akkheyyaṁ apariññāya,	▁akkh eyyaṃ ▁apari ññ āya
PA_iti_63:3.4	yogamāyanti maccuno.	▁yog amā yanti ▁maccu no
PA_iti_63:4.1	Akkheyyañca pariññāya,	▁akkh eyya ñca ▁pariññā ya
PA_iti_63:4.2	akkhātāraṁ na maññati;	▁akkh ā tā raṃ ▁na ▁maññ ati
PA_iti_63:4.3	Phuṭṭho vimokkho manasā,	▁p hu ṭṭh o ▁vimokkh o ▁manasā
PA_iti_63:4.4	santipadamanuttaraṁ.	▁santi pad aman uttar aṃ
PA_iti_63:5.1	Sa ve akkheyyasampanno,	▁sa ▁ve ▁akkh eyya sampann o
PA_iti_63:5.2	santo santipade rato;	▁sant o ▁santi pad e ▁ rato
PA_iti_63:5.3	Saṅkhāya sevī dhammaṭṭho,	▁saṃkh āya ▁sev ī ▁dhamm aṭṭho
PA_iti_63:5.4	saṅkhyaṁ nopeti vedagū”ti.	▁saṃkh yaṃ ▁no pe ti ▁ved a g ūti
PA_iti_63:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_63:6.2	Catutthaṁ.	▁catutth aṃ
