segmentnr	original	analyzed
PA_mil_7.2.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.10:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.10:0.4	10. Makkaṭaṅgapañha	▁ mak kaṭ aṃ ga pañh a
PA_mil_7.2.10:1.1	“Bhante nāgasena, ‘makkaṭassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ mak kaṭ assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.2.10:1.2	“Yathā, mahārāja, makkaṭo vāsamupagacchanto tathārūpe okāse mahatimahārukkhe pavivitte sabbaṭṭhakasākhe bhīruttāṇe vāsamupagacchati;	▁yathā ▁mahārāja ▁ mak kaṭ o ▁vā sam upa gacch anto ▁tathārūp e ▁okās e ▁mah ati mahā rukkh e ▁pa vi vi tt e ▁sabba ṭṭh aka sākh e ▁bh ī ru ttā ṇ e ▁vā sam upa gacch ati
PA_mil_7.2.10:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena lajjiṁ pesalaṁ sīlavantaṁ kalyāṇadhammaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁lajj iṃ ▁pe sal aṃ ▁sīl avant aṃ ▁kalyāṇ adhamm aṃ
PA_mil_7.2.10:1.3_1	bahussutaṁ dhammadharaṁ vinayadharaṁ piyaṁ garubhāvanīyaṁ vattāraṁ vacanakkhamaṁ	▁bahussut aṃ ▁dhamma dhar aṃ ▁vinayadhar aṃ ▁piy aṃ ▁garu bhāv anīy aṃ ▁vatt ā raṃ ▁vacan akkham aṃ
PA_mil_7.2.10:1.3_2	ovādakaṁ viññāpakaṁ sandassakaṁ samādapakaṁ samuttejakaṁ sampahaṁsakaṁ evarūpaṁ kalyāṇamittaṁ	▁ovād akaṃ ▁viññāp akaṃ ▁sand assa kaṃ ▁samādap akaṃ ▁sa mutt e j akaṃ ▁sampahaṃs akaṃ ▁evarūp aṃ ▁kalyāṇamitt aṃ
PA_mil_7.2.10:1.3_3	ācariyaṁ nissāya viharitabbaṁ.	▁ācariy aṃ ▁nissāya ▁vi har itabbaṃ
PA_mil_7.2.10:1.4	Idaṁ, mahārāja, makkaṭassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ mak kaṭ assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.10:2.1	Puna caparaṁ, mahārāja, makkaṭo rukkheyeva carati tiṭṭhati nisīdati, yadi niddaṁ okkamati, tattheva rattiṁ vāsamanubhavati;	▁puna ▁caparaṃ ▁mahārāja ▁ mak kaṭ o ▁rukkh e yeva ▁ca rati ▁tiṭṭhati ▁nisīd ati ▁yadi ▁nidd aṃ ▁okkam ati ▁tattheva ▁ratti ṃ ▁ vās amanu bhav ati
PA_mil_7.2.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena pavanābhimukhena bhavitabbaṁ, pavaneyeva ṭhānacaṅkamanisajjāsayanaṁ niddaṁ okkamitabbaṁ, tattheva satipaṭṭhānamanubhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁pa van ābhimukh ena ▁bhav itabbaṃ ▁pa vane yeva ▁ṭhān a c aṃ k aman i sajj āsay anaṃ ▁nidd aṃ ▁okkam itabbaṃ ▁tattheva ▁satipaṭṭhān amanu bhav itabbaṃ
PA_mil_7.2.10:2.3	Idaṁ, mahārāja, makkaṭassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ mak kaṭ assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.10:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.2.10:3.1	‘Caṅkamantopi tiṭṭhanto,	▁ca ṃ ka mant opi ▁tiṭṭh anto
PA_mil_7.2.10:3.2	nisajjāsayanena vā;	▁ni sajj ā sayan ena ▁vā
PA_mil_7.2.10:3.3	Pavane sobhate bhikkhu,	▁pa vane ▁sobh ate ▁bhikkhu
PA_mil_7.2.10:3.4	pavanantaṁva vaṇṇitan’”ti.	▁pa van antaṃ va ▁vaṇṇ it anti
PA_mil_7.2.10:4.1	Makkaṭaṅgapañho dasamo.	▁ mak kaṭ aṃ ga pañh o ▁dasa mo
PA_mil_7.2.10:5.1	Gadrabhavaggo paṭhamo.	▁ gad ra bh avaggo ▁paṭham o
PA_mil_7.2.10:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_mil_7.2.10:7.1	Gadrabho ceva kukkuṭo,	▁ gad ra bho ▁ceva ▁kukkuṭ o
PA_mil_7.2.10:7.2	kalando dīpini dīpiko;	▁ka la nd o ▁dīp ini ▁dīp iko
PA_mil_7.2.10:7.3	Kummo vaṁso ca cāpo ca,	▁ku m mo ▁ vaṃs o ▁ca ▁cā p o ▁ca
PA_mil_7.2.10:7.4	vāyaso atha makkaṭoti.	▁vā ya so ▁atha ▁ mak kaṭ oti
