segmentnr	original	analyzed
PA_mil_7.2.10:0.1	Milindapañha	milindapañha 
PA_mil_7.2.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.10:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.10:0.4	10. Makkaṭaṅgapañha	    
PA_mil_7.2.10:1.1	“Bhante nāgasena, ‘makkaṭassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena makkaṭassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.2.10:1.2	“Yathā, mahārāja, makkaṭo vāsamupagacchanto tathārūpe okāse mahatimahārukkhe pavivitte sabbaṭṭhakasākhe bhīruttāṇe vāsamupagacchati;	yathā mahā rāja makkaṭaḥ vāsam upagacchantaḥ tathārūpe okāse mahati mahā rukkhe pavivitte sabbaṭṭhakasākhe bhīruttāṇe vāsam upagacchati 
PA_mil_7.2.10:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena lajjiṁ pesalaṁ sīlavantaṁ kalyāṇadhammaṁ	evam eva kho mahā rāja yoginā yogāvacarena lajjim pesalam sīlavantam kalyāṇa dhamma 
PA_mil_7.2.10:1.3_1	bahussutaṁ dhammadharaṁ vinayadharaṁ piyaṁ garubhāvanīyaṁ vattāraṁ vacanakkhamaṁ	bahu sutam dhamma dharam vinaya dharam piyam garu bhāvanīyam vattāram vacana kkhama 
PA_mil_7.2.10:1.3_2	ovādakaṁ viññāpakaṁ sandassakaṁ samādapakaṁ samuttejakaṁ sampahaṁsakaṁ evarūpaṁ kalyāṇamittaṁ	ovādakam viññāpakam sandassakam samādapakam samuttejakam sampahasakam evarūpam kalyāṇa mitta 
PA_mil_7.2.10:1.3_3	ācariyaṁ nissāya viharitabbaṁ.	ācariyam nissāya viharitabba 
PA_mil_7.2.10:1.4	Idaṁ, mahārāja, makkaṭassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja makkaṭassa paṭhamam aṅgam 
PA_mil_7.2.10:2.1	Puna caparaṁ, mahārāja, makkaṭo rukkheyeva carati tiṭṭhati nisīdati, yadi niddaṁ okkamati, tattheva rattiṁ vāsamanubhavati;	puna capara mahā rāja makkaṭaḥ carati tiṭṭhati nisīdati yadi niddam okkamati tattha iva rattim vāsam anubhavati 
PA_mil_7.2.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena pavanābhimukhena bhavitabbaṁ, pavaneyeva ṭhānacaṅkamanisajjāsayanaṁ niddaṁ okkamitabbaṁ, tattheva satipaṭṭhānamanubhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena pavana abhimukhena bhavitabba pavaneya iva ṭhāna caṅkama nisajjā sayanam niddam okkamitabba tattha iva sati paṭṭhānam anubhavitabba 
PA_mil_7.2.10:2.3	Idaṁ, mahārāja, makkaṭassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja makkaṭassa dutiyam aṅgam 
PA_mil_7.2.10:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.2.10:3.1	‘Caṅkamantopi tiṭṭhanto,	caṅkamantaḥ api tiṭṭhantaḥ 
PA_mil_7.2.10:3.2	nisajjāsayanena vā;	nisajja āsayanena vā 
PA_mil_7.2.10:3.3	Pavane sobhate bhikkhu,	pavane sobhate bhikkhu 
PA_mil_7.2.10:3.4	pavanantaṁva vaṇṇitan’”ti.	vaṇṇitanti 
PA_mil_7.2.10:4.1	Makkaṭaṅgapañho dasamo.	makkaṭaṅgapañhaḥ dasamo 
PA_mil_7.2.10:5.1	Gadrabhavaggo paṭhamo.	gadra bha vaggaḥ paṭhamaḥ 
PA_mil_7.2.10:6.1	Tassuddānaṁ	tassa uddāna 
PA_mil_7.2.10:7.1	Gadrabho ceva kukkuṭo,	gadrabhaḥ ca iva kukkuṭaḥ 
PA_mil_7.2.10:7.2	kalando dīpini dīpiko;	kalandaḥ dīpini dīpikaḥ 
PA_mil_7.2.10:7.3	Kummo vaṁso ca cāpo ca,	kummaḥ vasaḥ ca cāpaḥ ca 
PA_mil_7.2.10:7.4	vāyaso atha makkaṭoti.	vāyasaḥ atha makkaṭa uti 
