segmentnr	original	analyzed
PA_tha-ap_184:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_184:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_184:0.3	2. Bandhujīvakattheraapadāna	▁bandh u jīv ak attheraapadāna
PA_tha-ap_184:1.1	“Siddhattho nāma sambuddho,	▁siddh attho ▁nāma ▁sambuddh o
PA_tha-ap_184:1.2	sayambhū sabbhi vaṇṇito;	▁sa yam bhū ▁sabb hi ▁vaṇṇ ito
PA_tha-ap_184:1.3	Samādhiṁ so samāpanno,	▁samādhi ṃ ▁so ▁ samāpann o
PA_tha-ap_184:1.4	nisīdi pabbatantare.	▁nisīdi ▁pabbat antare
PA_tha-ap_184:2.1	Jātassare gavesanto,	▁jāt assa re ▁gaves anto
PA_tha-ap_184:2.2	dakajaṁ pupphamuttamaṁ;	▁d aka j aṃ ▁pupph am uttama ṃ
PA_tha-ap_184:2.3	Bandhujīvakapupphāni,	▁bandh u jīv ak apupph āni
PA_tha-ap_184:2.4	addasaṁ samanantaraṁ.	▁addasa ṃ ▁sam a nantar aṃ
PA_tha-ap_184:3.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_184:3.2	upāgacchiṁ mahāmuniṁ;	▁up ā gacch iṃ ▁mahā mu ni ṃ
PA_tha-ap_184:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_184:3.4	siddhatthassābhiropayiṁ.	▁siddh atth ass ābhi rop ayiṃ
PA_tha-ap_184:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_184:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_184:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_184:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_184:5.1	Ito cātuddase kappe,	▁ito ▁cā tu dda se ▁kappe
PA_tha-ap_184:5.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_184:5.3	Samuddakappo nāmena,	▁ samudd a kapp o ▁nām ena
PA_tha-ap_184:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_184:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_184:6.2	…pe…	▁pe
PA_tha-ap_184:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_184:7.1	Itthaṁ sudaṁ āyasmā bandhujīvako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bandh u jīv ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_184:8.1	Bandhujīvakattherassāpadānaṁ dutiyaṁ.	▁bandh u jīv aka tther assā padān aṃ ▁dutiy aṃ
