segmentnr	original	analyzed
PA_tha-ap_184:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_184:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_184:0.3	2. Bandhujīvakattheraapadāna	bandhujīva katthera apadāna 
PA_tha-ap_184:1.1	“Siddhattho nāma sambuddho,	siddhatthaḥ nāma sambuddhaḥ 
PA_tha-ap_184:1.2	sayambhū sabbhi vaṇṇito;	sayambhū sabbhi vaṇṇito 
PA_tha-ap_184:1.3	Samādhiṁ so samāpanno,	samādhim saḥ samāpannaḥ 
PA_tha-ap_184:1.4	nisīdi pabbatantare.	nisīdi pabbata antare 
PA_tha-ap_184:2.1	Jātassare gavesanto,	jātassare gavesanto 
PA_tha-ap_184:2.2	dakajaṁ pupphamuttamaṁ;	daka jam puppham uttama 
PA_tha-ap_184:2.3	Bandhujīvakapupphāni,	        
PA_tha-ap_184:2.4	addasaṁ samanantaraṁ.	addasam samanantara 
PA_tha-ap_184:3.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_184:3.2	upāgacchiṁ mahāmuniṁ;	upāgacchim mahā muni 
PA_tha-ap_184:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_184:3.4	siddhatthassābhiropayiṁ.	siddhatthaḥ sā abhiropayi 
PA_tha-ap_184:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_184:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_184:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_184:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_184:5.1	Ito cātuddase kappe,	itas cātuddase kappe 
PA_tha-ap_184:5.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_184:5.3	Samuddakappo nāmena,	samuddakappaḥ nāmena 
PA_tha-ap_184:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_184:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_184:6.2	…pe…	pe 
PA_tha-ap_184:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_184:7.1	Itthaṁ sudaṁ āyasmā bandhujīvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai bandhujīvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_184:8.1	Bandhujīvakattherassāpadānaṁ dutiyaṁ.	bandhujīvaka ttherassa apadānam dutiya 
