segmentnr	original	analyzed
PA_ja_287:0.1	Jātaka	jātaka 
PA_ja_287:0.2	Tikanipāta	tika nipāta 
PA_ja_287:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_287:0.4	7. Lābhagarahajātaka	lābha garaha jātaka 
PA_ja_287:1.1	“Nānummatto nāpisuṇo,	na an ummattaḥ na a pisuṇaḥ 
PA_ja_287:1.2	nānaṭo nākutūhalo;	nā naṭaḥ nā a kutūhalaḥ 
PA_ja_287:1.3	Mūḷhesu labhate lābhaṁ,	mūḷhesu labhate lābha 
PA_ja_287:1.4	esā te anusāsanī”.	esā te anusāsanī 
PA_ja_287:2.1	“Dhiratthu taṁ yasalābhaṁ,	dhiratthu tam yasalābha 
PA_ja_287:2.2	dhanalābhañca brāhmaṇa;	dhana lābham ca brāhmaṇa 
PA_ja_287:2.3	Yā vutti vinipātena,	yā vutti vinipātena 
PA_ja_287:2.4	adhammacaraṇena vā.	a dhamma caraṇena vā 
PA_ja_287:3.1	Api ce pattamādāya,	api ced pattam ādāya 
PA_ja_287:3.2	anagāro paribbaje;	anagāraḥ paribbaje 
PA_ja_287:3.3	Esāva jīvikā seyyo,	esā ava jīvikā seyyo 
PA_ja_287:3.4	yā cādhammena esanā”ti.	yā ca adhammena 
PA_ja_287:4.1	Lābhagarahajātakaṁ sattamaṁ.	lābhagaraha jātakam sattama 
