segmentnr	original	analyzed
PA_ja_287:0.1	Jātaka	▁jāt aka
PA_ja_287:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_287:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_287:0.4	7. Lābhagarahajātaka	▁lābh a ga rah a jātak a
PA_ja_287:1.1	“Nānummatto nāpisuṇo,	▁nānu m matt o ▁nā pi su ṇ o
PA_ja_287:1.2	nānaṭo nākutūhalo;	▁nā na ṭ o ▁nā ku tū hal o
PA_ja_287:1.3	Mūḷhesu labhate lābhaṁ,	▁ mūḷh esu ▁labh ate ▁lābh aṃ
PA_ja_287:1.4	esā te anusāsanī”.	▁esā ▁te ▁anusās an ī
PA_ja_287:2.1	“Dhiratthu taṁ yasalābhaṁ,	▁ dhi ratt hu ▁taṃ ▁yas alābh aṃ
PA_ja_287:2.2	dhanalābhañca brāhmaṇa;	▁dhan alābh añca ▁brāhmaṇa
PA_ja_287:2.3	Yā vutti vinipātena,	▁yā ▁vutt i ▁vi nipāt ena
PA_ja_287:2.4	adhammacaraṇena vā.	▁ adhamm a caraṇ ena ▁vā
PA_ja_287:3.1	Api ce pattamādāya,	▁api ▁ce ▁patt amā d āya
PA_ja_287:3.2	anagāro paribbaje;	▁ana gār o ▁pari bb a j e
PA_ja_287:3.3	Esāva jīvikā seyyo,	▁esā va ▁jīv ikā ▁seyy o
PA_ja_287:3.4	yā cādhammena esanā”ti.	▁yā ▁cā dhamm ena ▁esa nā ti
PA_ja_287:4.1	Lābhagarahajātakaṁ sattamaṁ.	▁lābh a ga rah a jātak aṃ ▁sattam aṃ
