segmentnr	original	analyzed
PA_patthana_11.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.2:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.2:0.3	11.2. Kusalattika, Vipākattika	kusala attika vipāka attika 
PA_patthana_11.2:1.1_0	Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā.	na kusalam na vipākam dhammam paṭicca na kusalaḥ na vipākaḥ dhammo uppajjati hetu paccayā 
PA_patthana_11.2:1.1_1	Nakusalaṁ navipākaṁ dhammaṁ paṭicca naakusalo navipāko dhammo uppajjati hetupaccayā.	na kusalam na vipākam dhammam paṭicca na akusalaḥ na vipākaḥ dhammo uppajjati hetu paccayā 
PA_patthana_11.2:1.1_2	Nakusalaṁ navipākaṁ dhammaṁ paṭicca naabyākato navipāko dhammo uppajjati hetupaccayā.	na kusalam na vipākam dhammam paṭicca na abyākataḥ na vipākaḥ dhammo uppajjati hetu paccayā 
PA_patthana_11.2:1.1_3	Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko ca naabyākato navipāko ca dhammā	na kusalam na vipākam dhammam paṭicca na kusalaḥ na vipāko ca na abyākataḥ na vipāko ca dhammā 
PA_patthana_11.2:1.1_4	uppajjanti hetupaccayā. Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko ca	uppajjanti hetu paccayā na kusalam na vipākam dhammam paṭicca na kusalaḥ na vipāko ca 
PA_patthana_11.2:1.1_5	naakusalo navipāko ca dhammā uppajjanti hetupaccayā.	na akusalaḥ na vipāko ca dhammā uppajjanti hetu paccayā 
PA_patthana_11.2:2.1	Naakusalaṁ navipākaṁ dhammaṁ paṭicca naakusalo navipāko dhammo uppajjati hetupaccayā … pañca.	na akusalam na vipākam dhammam paṭicca na akusalaḥ na vipākaḥ dhammo uppajjati hetu paccayā pañca 
PA_patthana_11.2:3.1	Naabyākataṁ navipākaṁ dhammaṁ paṭicca naabyākato navipāko dhammo uppajjati hetupaccayā … cha.	na abyākatam na vipākam dhammam paṭicca na abyākataḥ na vipākaḥ dhammo uppajjati hetu paccayā cha 
PA_patthana_11.2:4.1	Nakusalaṁ navipākañca naabyākataṁ navipākañca dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā … pañca.	na kusalam na vipākañca na abyākatam na vipākañca dhammam paṭicca na kusalaḥ na vipākaḥ dhammaḥ uppajjati hetu paccayā pañca 
